WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
kuwayyis	488	8	1	s	5.470059232895707	5.470059232895707	F
kuwayyis	488	8	2	i	2.3549024262041343	3.2238720307594235	F
kuwayyis	488	8	3	y	0.15937508210140236	3.9446248937825237	F
kuwayyis	488	8	4	y	-0.0	4.687015423373045	F
kuwayyis	488	8	5	a	-0.0	2.3660390354303305	F
kuwayyis	488	8	6	w	-0.0	4.765190970156529	F
kuwayyis	488	8	7	u	-0.0	3.8508675738436087	F
kuwayyis	488	8	8	k	-0.0	4.090267657519047	F
lamma	481	5	1	a	2.0182213841923593	2.0182213841923593	F
lamma	481	5	2	m	3.4885229538043796	5.141360081257641	F
lamma	481	5	3	m	1.4939446086119486	3.54977554411224	F
lamma	481	5	4	a	0.6855664416595619	2.27838365984476	F
lamma	481	5	5	l	0.2863041851566411	3.3964781958156287	F
lissa	473	5	1	a	2.0182213841923593	2.0182213841923593	F
lissa	473	5	2	s	5.977989457297176	5.777145154994395	F
lissa	473	5	3	s	0.03316686393519929	5.7745109041897775	F
lissa	473	5	4	i	-0.0	2.7633065767615763	F
lissa	473	5	5	l	-0.0	3.3964781958156287	F
Tabcan	471	6	1	n	3.7776025754121703	3.7776025754121703	F
Tabcan	471	6	2	a	2.478367539878299	2.6229409027601243	F
Tabcan	471	6	3	c	1.3993606997828802	3.9632121695524956	F
Tabcan	471	6	4	b	0.3290059261278953	3.877000526251795	F
Tabcan	471	6	5	a	-0.0	2.3660390354303305	F
Tabcan	471	6	6	T	-0.0	4.623090807854839	F
ilHamdulillA	451	12	1	A	6.2524057032465885	6.2524057032465885	F
ilHamdulillA	451	12	2	l	0.5528377212387475	3.4652468135571444	F
ilHamdulillA	451	12	3	l	-0.0	3.212478754050073	F
ilHamdulillA	451	12	4	i	1.0330150572279633	2.7633065767615763	F
ilHamdulillA	451	12	5	l	0.25983197379545003	3.3964781958156287	F
ilHamdulillA	451	12	6	u	-0.0	4.646819879645536	F
ilHamdulillA	451	12	7	d	-0.0	4.920367310190934	F
ilHamdulillA	451	12	8	m	-0.0	3.060210423662867	F
ilHamdulillA	451	12	9	a	-0.0	2.6633640708927047	F
ilHamdulillA	451	12	10	H	-0.0	2.583362173279314	F
ilHamdulillA	451	12	11	l	-0.0	1.3463515688265801	F
ilHamdulillA	451	12	12	i	-0.0	0.633042216613008	F
cArif	450	5	1	f	6.8570823560049545	6.8570823560049545	F
cArif	450	5	2	i	1.0664698766834806	3.2238720307594235	F
cArif	450	5	3	r	0.17774065485865828	4.732789462073131	F
cArif	450	5	4	A	-0.0	3.350348842661697	F
cArif	450	5	5	c	-0.0	4.374766799742862	F
mafI$	441	5	1	$	5.108524456778169	5.108524456778169	F
mafI$	441	5	2	I	2.6876085492624537	5.4335494695488595	F
mafI$	441	5	3	f	0.2671920313074498	5.872812977801582	F
mafI$	441	5	4	a	-0.0	2.27838365984476	F
mafI$	441	5	5	m	0.06711419585853691	4.840609956960381	F
ha	402	2	1	a	2.0182213841923593	2.0182213841923593	F
ha	402	2	2	h	3.908168007799605	4.847550922075179	F
xalAS	397	5	1	S	6.909449529570253	6.909449529570253	F
xalAS	397	5	2	A	1.3726293520509203	4.248275285174154	F
xalAS	397	5	3	l	-0.0	3.212478754050073	F
xalAS	397	5	4	a	-0.0	2.27838365984476	F
xalAS	397	5	5	x	-0.0	5.711858495616612	F
carfaB	397	6	1	B	3.9861856393664943	3.9861856393664943	F
carfaB	397	6	2	a	0.004818253812291247	2.6229409027601243	F
carfaB	397	6	3	f	4.119939164402027	5.872812977801582	F
carfaB	397	6	4	r	0.17113582404036	5.550772293930807	F
carfaB	397	6	5	a	-0.0	2.3660390354303305	F
carfaB	397	6	6	c	-0.0	3.9602496688319575	F
ca$An	389	5	1	n	3.7776025754121703	3.7776025754121703	F
ca$An	389	5	2	A	2.360216188160037	4.248275285174154	F
ca$An	389	5	3	$	1.2814002883047522	6.32785844924461	F
ca$An	389	5	4	a	-0.0	2.27838365984476	F
ca$An	389	5	5	c	0.8922286819009793	4.374766799742862	F
bacdEn	384	6	1	n	3.7776025754121703	3.7776025754121703	F
bacdEn	384	6	2	E	3.1068043671050187	4.729288040455359	F
bacdEn	384	6	3	d	1.4457046355257852	5.515080534806564	F
bacdEn	384	6	4	c	-0.0	4.510891425273266	F
bacdEn	384	6	5	a	-0.0	2.3660390354303305	F
bacdEn	384	6	6	b	-0.0	4.7848019885850945	F
cAyiz	375	5	1	z	7.915074078764131	7.915074078764131	F
cAyiz	375	5	2	i	0.09913319201925144	3.2238720307594235	F
cAyiz	375	5	3	y	0.27151018790113884	3.9446248937825237	F
cAyiz	375	5	4	A	-0.0	3.350348842661697	F
cAyiz	375	5	5	c	0.07860983469636633	4.374766799742862	F
barDu	367	5	1	u	5.309594560702461	5.309594560702461	F
barDu	367	5	2	D	2.9981492043120586	8.13502597899644	F
barDu	367	5	3	r	0.08769406090639795	4.732789462073131	F
barDu	367	5	4	a	-0.0	2.27838365984476	F
barDu	367	5	5	b	-0.0	4.172524078027822	F
kunt	363	4	1	t	5.311447733777938	5.311447733777938	F
kunt	363	4	2	n	2.7802591049399568	3.3389105390256404	F
kunt	363	4	3	u	0.3195415020504844	5.258556170286387	F
kunt	363	4	4	k	-0.0	4.602112872370414	F
yOm	362	3	1	m	5.1982546174341815	5.1982546174341815	F
yOm	362	3	2	O	2.965275402240851	7.113280598583188	F
yOm	362	3	3	y	0.10768786931437349	3.9446248937825237	F
bitAc	361	5	1	c	6.743897281112359	6.743897281112359	F
bitAc	361	5	2	A	1.4811788262323264	4.248275285174154	F
bitAc	361	5	3	t	-0.0	5.391355052834285	F
bitAc	361	5	4	i	-0.0	2.7633065767615763	F
bitAc	361	5	5	b	-0.0	4.172524078027822	F
mA$i	356	4	1	i	2.3802240876810954	2.3802240876810954	F
mA$i	356	4	2	$	5.8624246491115395	8.053125725351354	F
mA$i	356	4	3	A	0.19669191100509784	4.944381913564537	F
mA$i	356	4	4	m	-0.0	4.690364410214742	F
A	352	1	1	A	6.2524057032465885	6.2524057032465885	F
in$ACallA	351	9	1	A	6.2524057032465885	6.2524057032465885	F
in$ACallA	351	9	2	l	0.5528377212387475	3.4652468135571444	F
in$ACallA	351	9	3	l	-0.0	3.212478754050073	F
in$ACallA	351	9	4	a	0.967723596976244	2.27838365984476	F
in$ACallA	351	9	5	C	0.6068316806817469	7.089281703095677	F
in$ACallA	351	9	6	A	-0.0	6.217498154360445	F
in$ACallA	351	9	7	$	-0.0	5.487926764650645	F
in$ACallA	351	9	8	n	0.07994815631624266	4.763574614462936	F
in$ACallA	351	9	9	i	-0.0	1.4504818688387293	F
tAni	345	4	1	i	2.3802240876810954	2.3802240876810954	F
tAni	345	4	2	n	2.395618420363682	3.3389105390256404	F
tAni	345	4	3	A	3.208494233156467	4.944381913564537	F
tAni	345	4	4	t	0.32340702381327546	5.453267155607263	F
xAliS	338	5	1	S	6.909449529570253	6.909449529570253	F
xAliS	338	5	2	i	1.6047451129116936	3.2238720307594235	F
xAliS	338	5	3	l	-0.0	3.212478754050073	F
xAliS	338	5	4	A	-0.0	3.350348842661697	F
xAliS	338	5	5	x	-0.0	5.711858495616612	F
cala$An	333	7	1	n	3.7776025754121703	3.7776025754121703	F
cala$An	333	7	2	A	2.360216188160037	4.248275285174154	F
cala$An	333	7	3	$	1.2814002883047522	6.32785844924461	F
cala$An	333	7	4	a	-0.0	2.27838365984476	F
cala$An	333	7	5	l	1.116476659815909	3.3964781958156287	F
cala$An	333	7	6	a	-0.0	2.603223490493136	F
cala$An	333	7	7	c	-0.0	4.214550414595392	F
wAHid	329	5	1	d	5.31330329035642	5.31330329035642	F
wAHid	329	5	2	i	1.8636785287872197	3.2238720307594235	F
wAHid	329	5	3	H	0.8342104138843103	5.915041213190878	F
wAHid	329	5	4	A	-0.0	3.350348842661697	F
wAHid	329	5	5	w	-0.0	4.688234891090713	F
humma	321	5	1	a	2.0182213841923593	2.0182213841923593	F
humma	321	5	2	m	3.4885229538043796	5.141360081257641	F
humma	321	5	3	m	1.4939446086119486	3.54977554411224	F
humma	321	5	4	u	1.5350067650841805	4.369202890818789	F
humma	321	5	5	h	-0.0	4.134629204549779	F
lEh	305	3	1	h	3.987481279364567	3.987481279364567	F
lEh	305	3	2	E	1.6011633122772604	4.729288040455359	F
lEh	305	3	3	l	3.0737640546720546	3.212478754050073	F
mumkin	300	6	1	n	3.7776025754121703	3.7776025754121703	F
mumkin	300	6	2	i	1.7580931362806982	3.2238720307594235	F
mumkin	300	6	3	k	2.1699250014423126	5.342511693315764	F
mumkin	300	6	4	m	0.5229528384457314	4.690364410214742	F
mumkin	300	6	5	u	0.4576818366873375	4.891342325483769	F
mumkin	300	6	6	m	-0.0	3.5318948899991907	F
ayy	299	3	1	y	6.697116380900017	6.697116380900017	F
ayy	299	3	2	y	0.2608556563018279	4.700631581832292	F
ayy	299	3	3	a	-0.0	2.546637041921749	F
mahu	292	4	1	u	5.309594560702461	5.309594560702461	F
mahu	292	4	2	h	2.4557323985569868	4.847550922075179	F
mahu	292	4	3	a	-0.0	2.546637041921749	F
mahu	292	4	4	m	0.959922560624665	4.690364410214742	F
maSr	291	4	1	r	5.518469297582272	5.518469297582272	F
maSr	291	4	2	S	3.2117294382735753	7.2747221769898776	F
maSr	291	4	3	a	-0.0	2.546637041921749	F
maSr	291	4	4	m	-0.0	4.690364410214742	F
qultilu	282	7	1	u	5.309594560702461	5.309594560702461	F
qultilu	282	7	2	l	1.7757567829756107	3.4652468135571444	F
qultilu	282	7	3	i	1.6349658806638108	4.248922110840006	F
qultilu	282	7	4	t	-0.0	5.453267155607263	F
qultilu	282	7	5	l	-0.0	3.3964781958156287	F
qultilu	282	7	6	u	-0.0	4.646819879645536	F
qultilu	282	7	7	q	-0.0	4.843102183864231	F
wala	277	4	1	a	2.0182213841923593	2.0182213841923593	F
wala	277	4	2	l	2.6195652944414145	3.4652468135571444	F
wala	277	4	3	a	1.6745885351123921	2.546637041921749	F
wala	277	4	4	w	2.407942010595717	6.061995121978387	F
mAmaB	277	5	1	B	3.9861856393664943	3.9861856393664943	F
mAmaB	277	5	2	a	0.004818253812291247	2.6229409027601243	F
mAmaB	277	5	3	m	4.03837381224595	3.54977554411224	F
mAmaB	277	5	4	A	0.5728134180550399	3.350348842661697	F
mAmaB	277	5	5	m	0.14295795384204296	4.840609956960381	F
maca	272	4	1	a	2.0182213841923593	2.0182213841923593	F
maca	272	4	2	c	6.687399328942821	6.879313484459966	F
maca	272	4	3	a	0.12199052437861028	2.546637041921749	F
maca	272	4	4	m	-0.0	4.690364410214742	F
Hadd	269	4	1	d	5.31330329035642	5.31330329035642	F
Hadd	269	4	2	d	2.524955191356879	4.3436500544363055	F
Hadd	269	4	3	a	-0.0	2.546637041921749	F
Hadd	269	4	4	H	0.58096057016366	6.009660504131649	F
liCinn	266	6	1	n	3.7776025754121703	3.7776025754121703	F
liCinn	266	6	2	n	4.723843574327788	3.3389105390256404	F
liCinn	266	6	3	i	0.047305714778356635	4.248922110840006	F
liCinn	266	6	4	C	0.31103977874462624	8.01325078812697	F
liCinn	266	6	5	i	-0.0	3.724846598394127	F
liCinn	266	6	6	l	-0.0	3.707284520909431	F
aw	261	2	1	w	6.979909029160435	6.979909029160435	F
aw	261	2	2	a	0.2680535075286673	2.6229409027601243	F
bacd	258	4	1	d	5.31330329035642	5.31330329035642	F
bacd	258	4	2	c	3.5905435329844564	6.879313484459966	F
bacd	258	4	3	a	-0.0	2.546637041921749	F
bacd	258	4	4	b	-0.0	3.877000526251795	F
masalan	249	7	1	n	3.7776025754121703	3.7776025754121703	F
masalan	249	7	2	a	2.478367539878299	2.6229409027601243	F
masalan	249	7	3	l	1.951744831392779	3.212478754050073	F
masalan	249	7	4	a	0.6629650127224294	2.27838365984476	F
masalan	249	7	5	s	0.08439218729037243	5.4670862961755455	F
masalan	249	7	6	a	-0.0	2.603223490493136	F
masalan	249	7	7	m	-0.0	4.7181245884758924	F
$iwayyaB	237	8	1	B	3.9861856393664943	3.9861856393664943	F
$iwayyaB	237	8	2	a	0.004818253812291247	2.6229409027601243	F
$iwayyaB	237	8	3	y	2.88241103394813	3.9446248937825237	F
$iwayyaB	237	8	4	y	0.6007899840263448	4.687015423373045	F
$iwayyaB	237	8	5	a	1.275962240935182	2.3660390354303305	F
$iwayyaB	237	8	6	w	0.15367967125243362	4.765190970156529	F
$iwayyaB	237	8	7	i	0.12248400652499507	2.526494420910132	F
$iwayyaB	237	8	8	$	-0.0	5.182075969045351	F
kAnit	236	5	1	t	5.311447733777938	5.311447733777938	F
kAnit	236	5	2	i	2.360452361513241	3.2238720307594235	F
kAnit	236	5	3	n	1.3605309341111096	4.263397433355887	F
kAnit	236	5	4	A	-0.0	3.350348842661697	F
kAnit	236	5	5	k	-0.0	5.279907613401421	F
ahu	235	3	1	u	5.309594560702461	5.309594560702461	F
ahu	235	3	2	h	2.4557323985569868	4.847550922075179	F
ahu	235	3	3	a	-0.0	2.546637041921749	F
kullu	234	5	1	u	5.309594560702461	5.309594560702461	F
kullu	234	5	2	l	1.7757567829756107	3.4652468135571444	F
kullu	234	5	3	l	1.2560755475927368	3.212478754050073	F
kullu	234	5	4	u	0.19426882042205987	4.369202890818789	F
kullu	234	5	5	k	0.5090136474878575	5.279907613401421	F
lAzim	233	5	1	m	5.1982546174341815	5.1982546174341815	F
lAzim	233	5	2	i	2.3703057281643134	3.2238720307594235	F
lAzim	233	5	3	z	1.3352864777423814	6.302723753561955	F
lAzim	233	5	4	A	-0.0	3.350348842661697	F
lAzim	233	5	5	l	0.1470411107689738	3.3964781958156287	F
aSl	230	3	1	l	4.700451392461795	4.700451392461795	F
aSl	230	3	2	S	4.369132635357961	7.2747221769898776	F
aSl	230	3	3	a	-0.0	2.546637041921749	F
bAba	227	4	1	a	2.0182213841923593	2.0182213841923593	F
bAba	227	4	2	b	6.931068409909684	6.584171332595549	F
bAba	227	4	3	A	0.06491747668133854	4.944381913564537	F
bAba	227	4	4	b	0.07431832068983361	3.877000526251795	F
cayzaB	224	6	1	B	3.9861856393664943	3.9861856393664943	F
cayzaB	224	6	2	a	0.004818253812291247	2.6229409027601243	F
cayzaB	224	6	3	z	4.615731155445938	6.302723753561955	F
cayzaB	224	6	4	y	0.500984108081803	4.687015423373045	F
cayzaB	224	6	5	a	-0.0	2.3660390354303305	F
cayzaB	224	6	6	c	-0.0	3.9602496688319575	F
fIha	222	4	1	a	2.0182213841923593	2.0182213841923593	F
fIha	222	4	2	h	3.908168007799605	4.847550922075179	F
fIha	222	4	3	I	2.533357466467605	6.040312407569799	F
fIha	222	4	4	f	0.6609113539544548	6.977743785737252	F
HagAt	222	5	1	t	5.311447733777938	5.311447733777938	F
HagAt	222	5	2	A	2.4846852722626847	4.248275285174154	F
HagAt	222	5	3	g	0.5528870345524157	5.275572147301988	F
HagAt	222	5	4	a	-0.0	2.27838365984476	F
HagAt	222	5	5	H	-0.0	4.471688198134555	F
qalli	218	5	1	i	2.3802240876810954	2.3802240876810954	F
qalli	218	5	2	l	3.1922196924046276	3.4652468135571444	F
qalli	218	5	3	l	0.33210219279192277	3.212478754050073	F
qalli	218	5	4	a	2.8456211792107973	2.27838365984476	F
qalli	218	5	5	q	0.27008916336774436	5.646663394905463	F
macraf$	204	7	1	$	5.108524456778169	5.108524456778169	F
macraf$	204	7	2	f	3.930032675420962	5.05471898342702	F
macraf$	204	7	3	a	-0.0	2.546637041921749	F
macraf$	204	7	4	r	-0.0	5.550772293930807	F
macraf$	204	7	5	c	-0.0	4.374766799742862	F
macraf$	204	7	6	a	0.20409160459350406	2.603223490493136	F
macraf$	204	7	7	m	-0.0	4.7181245884758924	F
hinAk	203	5	1	k	5.74139694246071	5.74139694246071	F
hinAk	203	5	2	A	2.8249489820723426	4.248275285174154	F
hinAk	203	5	3	n	0.6833922370459014	4.263397433355887	F
hinAk	203	5	4	i	-0.0	2.7633065767615763	F
hinAk	203	5	5	h	-0.0	4.134629204549779	F
kamAn	203	5	1	n	3.7776025754121703	3.7776025754121703	F
kamAn	203	5	2	A	2.360216188160037	4.248275285174154	F
kamAn	203	5	3	m	2.5923799722836396	3.54977554411224	F
kamAn	203	5	4	a	0.15696934633839932	2.27838365984476	F
kamAn	203	5	5	k	0.36257007938470825	5.279907613401421	F
intu	200	4	1	u	5.309594560702461	5.309594560702461	F
intu	200	4	2	t	3.460821275229787	5.170428698062618	F
intu	200	4	3	n	0.4031912564307353	4.263397433355887	F
intu	200	4	4	i	0.09761079662642226	2.7633065767615763	F
Hatta	199	5	1	a	2.0182213841923593	2.0182213841923593	F
Hatta	199	5	2	t	4.332703204586039	5.170428698062618	F
Hatta	199	5	3	t	2.927524869442083	5.391355052834285	F
Hatta	199	5	4	a	-0.0	2.27838365984476	F
Hatta	199	5	5	H	-0.0	4.471688198134555	F
allA	194	4	1	A	6.2524057032465885	6.2524057032465885	F
allA	194	4	2	l	0.5528377212387475	3.4652468135571444	F
allA	194	4	3	l	-0.0	3.212478754050073	F
allA	194	4	4	a	0.967723596976244	2.27838365984476	F
kuwayyisaB	193	10	1	B	3.9861856393664943	3.9861856393664943	F
kuwayyisaB	193	10	2	a	0.004818253812291247	2.6229409027601243	F
kuwayyisaB	193	10	3	s	4.129654319235239	5.7745109041897775	F
kuwayyisaB	193	10	4	i	1.2019588290820256	2.7633065767615763	F
kuwayyisaB	193	10	5	y	-0.0	3.508450465286019	F
kuwayyisaB	193	10	6	y	-0.0	4.8384399521871675	F
kuwayyisaB	193	10	7	a	-0.0	2.7125553078451032	F
kuwayyisaB	193	10	8	w	-0.0	5.1011559736617835	F
kuwayyisaB	193	10	9	u	-0.0	3.5733386166242633	F
kuwayyisaB	193	10	10	k	-0.0	2.9409141778973975	F
kitIr	191	5	1	r	5.518469297582272	5.518469297582272	F
kitIr	191	5	2	I	3.2316978545061703	5.4335494695488595	F
kitIr	191	5	3	t	0.5874780986399392	5.391355052834285	F
kitIr	191	5	4	i	-0.0	2.7633065767615763	F
kitIr	191	5	5	k	-0.0	5.279907613401421	F
mIn	186	3	1	n	3.7776025754121703	3.7776025754121703	F
mIn	186	3	2	I	2.8919187970962783	5.4335494695488595	F
mIn	186	3	3	m	2.559052179072464	3.54977554411224	F
TUl	185	3	1	l	4.700451392461795	4.700451392461795	F
TUl	185	3	2	U	3.1113348778903136	5.673756922147421	F
