WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
souiu	294	5	3	u	0.13178987255554128	3.761233528184026	F
souiu	294	5	4	o	-0.0	3.9040347153472164	F
souiu	294	5	5	s	0.23078020682916706	4.514229805245861	F
suru	272	4	1	u	2.933711041852858	2.933711041852858	F
suru	272	4	2	r	1.9325298028957605	3.2430368694509646	F
suru	272	4	3	u	2.3566603644096276	3.761233528184026	F
suru	272	4	4	s	1.1329858672746778	3.951403832751038	F
wata$i	271	6	1	i	2.753222573978308	2.753222573978308	F
wata$i	271	6	2	$	3.115058377225126	5.570167279580382	F
wata$i	271	6	3	a	1.4536587933061513	2.2095810343671096	F
wata$i	271	6	4	t	1.514040714790539	3.81461522231647	F
wata$i	271	6	5	a	-0.0	2.4686971885125413	F
wata$i	271	6	6	w	-0.0	5.1379292859017305	F
wataku$i	271	8	1	i	2.753222573978308	2.753222573978308	F
wataku$i	271	8	2	$	3.115058377225126	5.570167279580382	F
wataku$i	271	8	3	u	2.6027653232409094	3.761233528184026	F
wataku$i	271	8	4	k	0.36493418485578066	2.324789639708265	F
wataku$i	271	8	5	a	-0.0	2.4686971885125413	F
wataku$i	271	8	6	t	-0.0	3.5592257756522567	F
wataku$i	271	8	7	a	-0.0	2.3969092549133983	F
wataku$i	271	8	8	w	-0.0	3.259925626645267	F
mitsu	261	5	1	u	2.933711041852858	2.933711041852858	F
mitsu	261	5	2	s	3.042637216522608	4.9769371628756245	F
mitsu	261	5	3	t	0.5134210695742388	3.2516544114239543	F
mitsu	261	5	4	i	1.7210010406234086	3.916930933020248	F
mitsu	261	5	5	m	0.6794531355109984	4.242308379465798	F
saN	259	3	1	N	2.6523679653598586	2.6523679653598586	F
saN	259	3	2	a	3.3747373451446396	3.9663765176161396	F
saN	259	3	3	s	1.863118193579613	4.034893294499481	F
sugo	257	4	1	o	2.587632723015307	2.587632723015307	F
sugo	257	4	2	g	5.5789527185495915	5.147156621925018	F
sugo	257	4	3	u	0.6640812178387587	3.761233528184026	F
sugo	257	4	4	s	0.08183829205646134	3.951403832751038	F
soNna	253	5	1	a	2.2374403312937923	2.2374403312937923	F
soNna	253	5	2	n	3.1483332440713556	2.6360552152368384	F
soNna	253	5	3	N	2.504449928718963	5.217053700930134	F
soNna	253	5	4	o	0.6142780675457121	3.9040347153472164	F
soNna	253	5	5	s	0.43063435432986236	4.514229805245861	F
chaN	251	4	1	N	2.6523679653598586	2.6523679653598586	F
chaN	251	4	2	a	3.3747373451446396	3.9663765176161396	F
chaN	251	4	3	h	1.9841335945409793	5.731988708408169	F
chaN	251	4	4	c	0.23800561134227152	5.791559986088804	F
hai	249	3	1	i	2.753222573978308	2.753222573978308	F
hai	249	3	2	a	2.2587679304803077	3.9663765176161396	F
hai	249	3	3	h	3.9461370641272993	5.731988708408169	F
mada	248	4	1	a	2.2374403312937923	2.2374403312937923	F
mada	248	4	2	d	3.1768634313644526	4.096165024277147	F
mada	248	4	3	a	3.1287863066488257	2.2095810343671096	F
mada	248	4	4	m	0.42084312096004967	4.851737130178564	F
souka	242	5	1	a	2.2374403312937923	2.2374403312937923	F
souka	242	5	2	k	3.1833362758831543	3.965986863315083	F
souka	242	5	3	u	3.2399650507843982	3.761233528184026	F
souka	242	5	4	o	0.2743942679983417	3.9040347153472164	F
souka	242	5	5	s	0.06413033741971558	4.514229805245861	F
$ita	237	4	1	a	2.2374403312937923	2.2374403312937923	F
$ita	237	4	2	t	2.8072450568448266	3.154574662729222	F
$ita	237	4	3	i	2.637429920615292	3.671744632776604	F
$ita	237	4	4	$	0.8055616402345536	5.384903860566942	F
hi	235	2	1	i	2.753222573978308	2.753222573978308	F
hi	235	2	2	h	3.224593329529719	4.473398040320842	F
nichi	235	5	1	i	2.753222573978308	2.753222573978308	F
nichi	235	5	2	h	3.224593329529719	4.473398040320842	F
nichi	235	5	3	c	0.18375727462188185	5.098009387478702	F
nichi	235	5	4	i	1.2487616823253906	3.916930933020248	F
nichi	235	5	5	n	0.6498136450711243	3.932161377793885	F
anou	233	4	1	u	2.933711041852858	2.933711041852858	F
anou	233	4	2	o	1.1924416379024496	3.792905215237936	F
anou	233	4	3	n	4.447680912982872	4.30988174110017	F
anou	233	4	4	a	0.4801097632615367	3.469983810959472	F
mata	227	4	1	a	2.2374403312937923	2.2374403312937923	F
mata	227	4	2	t	2.8072450568448266	3.154574662729222	F
mata	227	4	3	a	2.038973062531155	2.2095810343671096	F
mata	227	4	4	m	2.0079225626933073	4.851737130178564	F
nochi	226	5	1	i	2.753222573978308	2.753222573978308	F
nochi	226	5	2	h	3.224593329529719	4.473398040320842	F
nochi	226	5	3	c	0.18375727462188185	5.098009387478702	F
nochi	226	5	4	o	2.7341885094956324	3.9040347153472164	F
nochi	226	5	5	n	0.20218885061326677	3.932161377793885	F
ato	226	3	1	o	2.587632723015307	2.587632723015307	F
ato	226	3	2	t	2.241046296522782	3.154574662729222	F
ato	226	3	3	a	3.9757083150667185	2.2095810343671096	F
kaNji	226	5	1	i	2.753222573978308	2.753222573978308	F
kaNji	226	5	2	j	5.335184191589629	5.936295178378279	F
kaNji	226	5	3	N	0.8524428115861422	5.217053700930134	F
kaNji	226	5	4	a	-0.0	3.469983810959472	F
kaNji	226	5	5	k	0.1571009610847287	3.788001405669864	F
kocchi	223	6	1	i	2.753222573978308	2.753222573978308	F
kocchi	223	6	2	h	3.224593329529719	4.473398040320842	F
kocchi	223	6	3	c	0.18375727462188185	5.098009387478702	F
kocchi	223	6	4	c	2.17535574059913	5.791559986088804	F
kocchi	223	6	5	o	0.09336054810190571	3.092881688340044	F
kocchi	223	6	6	k	0.6869401339027468	3.222818183488244	F
desu	217	4	1	u	2.933711041852858	2.933711041852858	F
desu	217	4	2	s	3.042637216522608	4.9769371628756245	F
desu	217	4	3	e	2.9934140106938525	4.147026207687013	F
desu	217	4	4	d	0.18681599914019842	3.944051880162243	F
re	215	2	1	e	3.032337814987351	3.032337814987351	F
re	215	2	2	r	2.777920771387031	3.2430368694509646	F
dou	215	3	1	u	2.933711041852858	2.933711041852858	F
dou	215	3	2	o	1.1924416379024496	3.792905215237936	F
dou	215	3	3	d	5.043783971309228	7.480256951639877	F
dake	204	4	1	e	3.032337814987351	3.032337814987351	F
dake	204	4	2	k	4.344695070317122	3.965986863315083	F
dake	204	4	3	a	0.6432511593440123	2.2095810343671096	F
dake	204	4	4	d	1.225420114034016	3.944051880162243	F
ba	201	2	1	a	2.2374403312937923	2.2374403312937923	F
ba	201	2	2	b	6.188836073030529	6.897138212067522	F
naN	198	3	1	N	2.6523679653598586	2.6523679653598586	F
naN	198	3	2	a	3.3747373451446396	3.9663765176161396	F
naN	198	3	3	n	3.261667570069888	4.30988174110017	F
made	195	4	1	e	3.032337814987351	3.032337814987351	F
made	195	4	2	d	2.7616703738374575	4.096165024277147	F
made	195	4	3	a	3.516790998079577	2.2095810343671096	F
made	195	4	4	m	-0.0	4.851737130178564	F
nippoN	189	6	1	N	2.6523679653598586	2.6523679653598586	F
nippoN	189	6	2	o	4.068544842184084	3.792905215237936	F
nippoN	189	6	3	p	2.2843273568800906	6.868527541355935	F
nippoN	189	6	4	p	0.2618376450510329	6.471040085594251	F
nippoN	189	6	5	i	-0.0	3.7967662870694094	F
nippoN	189	6	6	n	0.08880926695785589	4.238803887660943	F
nihoN	189	5	1	N	2.6523679653598586	2.6523679653598586	F
nihoN	189	5	2	o	4.068544842184084	3.792905215237936	F
nihoN	189	5	3	h	2.358012905013108	5.731988708408169	F
nihoN	189	5	4	i	0.2769613638758712	3.916930933020248	F
nihoN	189	5	5	n	-0.0	3.932161377793885	F
hE	188	2	1	E	6.842650351165978	6.842650351165978	F
hE	188	2	2	h	2.5208902978103795	4.473398040320842	F
deNwa	188	5	1	a	2.2374403312937923	2.2374403312937923	F
deNwa	188	5	2	w	5.700549591721046	6.713248621895331	F
deNwa	188	5	3	N	1.4255507259615197	5.217053700930134	F
deNwa	188	5	4	e	-0.0	5.316221976542146	F
deNwa	188	5	5	d	-0.0	3.8624159664679136	F
you	186	3	1	u	2.933711041852858	2.933711041852858	F
you	186	3	2	o	1.1924416379024496	3.792905215237936	F
you	186	3	3	y	3.4212894140914707	6.369150594644447	F
yaku	182	4	1	u	2.933711041852858	2.933711041852858	F
yaku	182	4	2	k	3.3919614215330576	3.965986863315083	F
yaku	182	4	3	a	1.3781379164673146	2.2095810343671096	F
yaku	182	4	4	y	0.9569312781081141	5.073365452645983	F
wake	182	4	1	e	3.032337814987351	3.032337814987351	F
wake	182	4	2	k	4.344695070317122	3.965986863315083	F
wake	182	4	3	a	0.6432511593440123	2.2095810343671096	F
wake	182	4	4	w	1.3900508158068154	6.326381842762368	F
ichi	181	4	1	i	2.753222573978308	2.753222573978308	F
ichi	181	4	2	h	3.224593329529719	4.473398040320842	F
ichi	181	4	3	c	0.18375727462188185	5.098009387478702	F
ichi	181	4	4	i	1.2487616823253906	3.916930933020248	F
iru	181	3	1	u	2.933711041852858	2.933711041852858	F
iru	181	3	2	r	1.9325298028957605	3.2430368694509646	F
iru	181	3	3	i	4.263986096513946	3.671744632776604	F
makoto	181	6	1	o	2.587632723015307	2.587632723015307	F
makoto	181	6	2	t	2.241046296522782	3.154574662729222	F
makoto	181	6	3	o	1.8028927195079496	2.8883879637167773	F
makoto	181	6	4	k	0.9850615666254084	2.324789639708265	F
makoto	181	6	5	a	1.8016503078993436	2.4686971885125413	F
makoto	181	6	6	m	-0.0	4.3024776326658944	F
$uttai	175	6	1	i	2.753222573978308	2.753222573978308	F
$uttai	175	6	2	a	2.2587679304803077	3.9663765176161396	F
$uttai	175	6	3	t	2.6230506431713785	3.2516544114239543	F
$uttai	175	6	4	t	1.541621366622855	3.81461522231647	F
$uttai	175	6	5	u	0.2902558745688181	4.156325261701485	F
$uttai	175	6	6	$	-0.0	4.6365315018197055	F
deki	175	4	1	i	2.753222573978308	2.753222573978308	F
deki	175	4	2	k	3.451520411738658	3.965986863315083	F
deki	175	4	3	e	2.8125197069562815	4.147026207687013	F
deki	175	4	4	d	0.4496556961484198	3.944051880162243	F
kita	171	4	1	a	2.2374403312937923	2.2374403312937923	F
kita	171	4	2	t	2.8072450568448266	3.154574662729222	F
kita	171	4	3	i	2.637429920615292	3.671744632776604	F
kita	171	4	4	k	1.818161677014187	2.324789639708265	F
nakatta	167	7	1	a	2.2374403312937923	2.2374403312937923	F
nakatta	167	7	2	t	2.8072450568448266	3.154574662729222	F
nakatta	167	7	3	t	1.859423642200442	3.2516544114239543	F
nakatta	167	7	4	a	0.03531001120857745	3.469983810959472	F
nakatta	167	7	5	k	1.223822956942889	3.788001405669864	F
nakatta	167	7	6	a	1.3711832096894163	4.556718920041682	F
nakatta	167	7	7	n	-0.0	3.6904457491445366	F
kuru	166	4	1	u	2.933711041852858	2.933711041852858	F
kuru	166	4	2	r	1.9325298028957605	3.2430368694509646	F
kuru	166	4	3	u	2.3566603644096276	3.761233528184026	F
kuru	166	4	4	k	2.320188860148826	2.324789639708265	F
kite	162	4	1	e	3.032337814987351	3.032337814987351	F
kite	162	4	2	t	1.7674994526396548	3.154574662729222	F
kite	162	4	3	i	2.6284442725876924	3.671744632776604	F
kite	162	4	4	k	2.1499979575546733	2.324789639708265	F
zeN	161	3	1	N	2.6523679653598586	2.6523679653598586	F
zeN	161	3	2	e	4.196983257308724	6.0580836587763205	F
zeN	161	3	3	z	1.7880075078548103	7.629560895483971	F
mae	161	3	1	e	3.032337814987351	3.032337814987351	F
mae	161	3	2	a	5.282165340680453	3.9663765176161396	F
mae	161	3	3	m	0.6728890074233057	5.4452262146883825	F
wa	159	2	1	a	2.2374403312937923	2.2374403312937923	F
wa	159	2	2	w	5.700549591721046	6.713248621895331	F
tokoro	156	6	1	o	2.587632723015307	2.587632723015307	F
tokoro	156	6	2	r	4.8088963379149625	3.2430368694509646	F
tokoro	156	6	3	o	0.49646087744521855	2.8883879637167773	F
tokoro	156	6	4	k	0.31433312857915663	2.324789639708265	F
tokoro	156	6	5	o	0.3576596082012691	3.092881688340044	F
tokoro	156	6	6	t	1.067744606635834	3.5592257756522567	F
dokoro	156	6	1	o	2.587632723015307	2.587632723015307	F
dokoro	156	6	2	r	4.8088963379149625	3.2430368694509646	F
dokoro	156	6	3	o	0.49646087744521855	2.8883879637167773	F
dokoro	156	6	4	k	0.31433312857915663	2.324789639708265	F
dokoro	156	6	5	o	0.3576596082012691	3.092881688340044	F
dokoro	156	6	6	d	1.067744606635834	3.26005758376475	F
kure	153	4	1	e	3.032337814987351	3.032337814987351	F
kure	153	4	2	r	2.777920771387031	3.2430368694509646	F
kure	153	4	3	u	3.2130531509716707	3.761233528184026	F
kure	153	4	4	k	0.6374299206152917	2.324789639708265	F
keN	152	3	1	N	2.6523679653598586	2.6523679653598586	F
keN	152	3	2	e	4.196983257308724	6.0580836587763205	F
keN	152	3	3	k	2.576925181655738	4.837049309882766	F
kekkou	152	6	1	u	2.933711041852858	2.933711041852858	F
kekkou	152	6	2	o	1.1924416379024496	3.792905215237936	F
kekkou	152	6	3	k	3.7668372586201806	4.837049309882766	F
kekkou	152	6	4	k	1.1062763250039138	2.324789639708265	F
kekkou	152	6	5	e	0.6709357238310091	4.328649228404845	F
kekkou	152	6	6	k	-0.0	3.222818183488244	F
zeNzeN	150	6	1	N	2.6523679653598586	2.6523679653598586	F
zeNzeN	150	6	2	e	4.196983257308724	6.0580836587763205	F
zeNzeN	150	6	3	z	1.7880075078548103	7.629560895483971	F
zeNzeN	150	6	4	N	1.0519520796347217	5.085177684952789	F
zeNzeN	150	6	5	e	-0.0	4.328649228404845	F
zeNzeN	150	6	6	z	-0.0	5.473978489033746	F
