WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
yone	402	4	4	4	y	0.059177935934773426	4.493686813757976	F
fUN	397	3	3	1	N	2.6445447704630745	2.6445447704630745	F
fUN	397	3	3	2	U	5.561166661273485	8.101289031818594	F
fUN	397	3	3	3	f	0.1252280175837672	6.872474273706216	F
o	396	1	1	1	o	2.610098624448541	2.610098624448541	F
hA	392	2	2	1	A	5.4611028423965395	5.4611028423965395	F
hA	392	2	2	2	h	2.8881219599515364	5.10626098978112	F
doki	386	4	4	1	i	3.142559254090745	3.142559254090745	F
doki	386	4	4	2	k	3.330524515632241	3.877243091629632	F
doki	386	4	4	3	o	1.5930054207347866	2.6416361015261995	F
doki	386	4	4	4	d	0.14630139691641342	3.433831215318797	F
gur@	367	4	4	1	@	4.969227651205184	4.969227651205184	F
gur@	367	4	4	2	r	2.9890824460642227	3.172397197776498	F
gur@	367	4	4	3	u	0.30518483105278593	3.3794988941298345	F
gur@	367	4	4	4	g	0.17687776208407935	4.593268927734475	F
futa	365	4	4	1	a	2.235376348676569	2.235376348676569	F
futa	365	4	4	2	t	3.250294266204996	3.637952145719816	F
futa	365	4	4	3	u	2.912209993410628	3.3794988941298345	F
futa	365	4	4	4	f	0.05430138440371207	6.397492471408984	F
de$0	365	4	4	1	0	4.079191742883588	4.079191742883588	F
de$0	365	4	4	2	$	4.150033283353858	5.27701631932744	F
de$0	365	4	4	3	e	0.2229569664584586	3.5981981070973323	F
de$0	365	4	4	4	d	-0.0	3.433831215318797	F
et	357	2	2	1	t	6.299487361915313	6.299487361915313	F
et	357	2	2	2	e	2.1448110317047586	6.25752641477554	F
nani	354	4	4	1	i	3.142559254090745	3.142559254090745	F
nani	354	4	4	2	n	2.1344372207021514	2.501444416679356	F
nani	354	4	4	3	a	2.905578458145728	1.765333541014778	F
nani	354	4	4	4	n	0.01648812278856894	4.171628693631384	F
aga	354	3	3	1	a	2.235376348676569	2.235376348676569	F
aga	354	3	3	2	g	3.347556188235789	5.024375395622545	F
aga	354	3	3	3	a	2.76261660729232	1.765333541014778	F
hora	352	4	4	1	a	2.235376348676569	2.235376348676569	F
hora	352	4	4	2	r	2.6560906895448566	3.172397197776498	F
hora	352	4	4	3	o	3.5410861477255464	2.6416361015261995	F
hora	352	4	4	4	h	0.07194984187901479	4.855328398426063	F
mit@	334	4	4	1	@	4.969227651205184	4.969227651205184	F
mit@	334	4	4	2	t	3.1713397552118656	3.637952145719816	F
mit@	334	4	4	3	i	0.35984286677505484	3.148478079347056	F
mit@	334	4	4	4	m	0.07982008079712799	4.263421169550875	F
gata	318	4	4	1	a	2.235376348676569	2.235376348676569	F
gata	318	4	4	2	t	3.250294266204996	3.637952145719816	F
gata	318	4	4	3	a	1.537216425241139	1.765333541014778	F
gata	318	4	4	4	g	1.5022557537623198	4.593268927734475	F
kata	318	4	4	1	a	2.235376348676569	2.235376348676569	F
kata	318	4	4	2	t	3.250294266204996	3.637952145719816	F
kata	318	4	4	3	a	1.537216425241139	1.765333541014778	F
kata	318	4	4	4	k	1.587900780842498	2.2990520073381893	F
iya	314	3	3	1	a	2.235376348676569	2.235376348676569	F
iya	314	3	3	2	y	5.523987153537512	5.2677025681878105	F
iya	314	3	3	3	i	0.838248930003388	3.148478079347056	F
daTe	310	4	4	1	e	3.0152024066436707	3.0152024066436707	F
daTe	310	4	4	2	T	2.8786112953427914	4.868417081960741	F
daTe	310	4	4	3	a	2.136430289524589	1.765333541014778	F
daTe	310	4	4	4	d	0.6529198848216311	3.433831215318797	F
sorede	302	6	6	1	e	3.0152024066436707	3.0152024066436707	F
sorede	302	6	6	2	d	2.795813663682991	4.030466456256082	F
sorede	302	6	6	3	e	2.900253143686374	3.5981981070973323	F
sorede	302	6	6	4	r	-0.0	4.743647495103229	F
sorede	302	6	6	5	o	-0.0	3.1117585605516034	F
sorede	302	6	6	6	s	0.0142606931251697	3.9166024804221338	F
daTa	302	4	4	1	a	2.235376348676569	2.235376348676569	F
daTa	302	4	4	2	T	4.692384685233231	4.868417081960741	F
daTa	302	4	4	3	a	0.04323527638767114	1.765333541014778	F
daTa	302	4	4	4	d	1.7545335968407352	3.433831215318797	F
s0iu	294	4	4	1	u	3.7094964981960277	3.7094964981960277	F
s0iu	294	4	4	2	i	4.692195724046184	5.724815113763637	F
s0iu	294	4	4	3	0	0.13178987255554128	5.380246985948976	F
s0iu	294	4	4	4	s	0.23078020682916706	3.6867963632413234	F
suru	272	4	4	1	u	3.7094964981960277	3.7094964981960277	F
suru	272	4	4	2	r	1.2558477185219277	3.172397197776498	F
suru	272	4	4	3	u	2.5007385927942107	3.3794988941298345	F
suru	272	4	4	4	s	0.935609412730045	3.6867963632413234	F
wataku$i	271	8	6	1	i	3.142559254090745	3.142559254090745	F
wataku$i	271	8	6	2	$	2.673534498700201	5.27701631932744	F
wataku$i	271	8	6	3	u	2.7728014623254125	3.3794988941298345	F
wataku$i	271	8	6	4	k	0.24575641440195822	2.2990520073381893	F
wataku$i	271	8	6	5	a	0.0471339755910949	2.207727619082325	F
wataku$i	271	8	6	6	t	-0.0	3.6885830723778525	F
wataku$i	271	8	6	7	a	-0.0	2.1105852915184307	F
wataku$i	271	8	6	8	w	-0.0	3.6105267856578642	F
wata$i	271	6	6	1	i	3.142559254090745	3.142559254090745	F
wata$i	271	6	6	2	$	2.673534498700201	5.27701631932744	F
wata$i	271	6	6	3	a	1.3453245285511146	1.765333541014778	F
wata$i	271	6	6	4	t	1.7097592242013706	4.09960576162805	F
wata$i	271	6	6	5	a	0.01060809956598085	2.207727619082325	F
wata$i	271	6	6	6	w	-0.0	5.208872726350564	F
saN	259	3	3	1	N	2.6445447704630745	2.6445447704630745	F
saN	259	3	3	2	a	3.2743128240652695	4.942065743646489	F
saN	259	3	3	3	s	1.877658906103203	6.439306970321834	F
sugo	257	4	4	1	o	2.610098624448541	2.610098624448541	F
sugo	257	4	4	2	g	5.376556098514827	5.024375395622545	F
sugo	257	4	4	3	u	0.7629608026991507	3.3794988941298345	F
sugo	257	4	4	4	s	0.15903668529957615	3.6867963632413234	F
soNna	253	5	5	1	a	2.235376348676569	2.235376348676569	F
soNna	253	5	5	2	n	3.178292490917975	2.501444416679356	F
soNna	253	5	5	3	N	2.514092194315255	4.288447676385308	F
soNna	253	5	5	4	o	0.6141088463806726	4.7024901703464685	F
soNna	253	5	5	5	s	0.43907119147850215	5.24139872443264	F
caN	251	3	3	1	N	2.6445447704630745	2.6445447704630745	F
caN	251	3	3	2	a	3.2743128240652695	4.942065743646489	F
caN	251	3	3	3	c	2.344637333793848	6.809320544914682	F
h@	249	2	2	1	@	4.969227651205184	4.969227651205184	F
h@	249	2	2	2	h	3.9612839937206505	5.10626098978112	F
mada	248	4	4	1	a	2.235376348676569	2.235376348676569	F
mada	248	4	4	2	d	3.202548190724978	4.030466456256082	F
mada	248	4	4	3	a	3.1123821780375645	1.765333541014778	F
mada	248	4	4	4	m	0.4420843750734005	4.263421169550875	F
s0ka	242	4	4	1	a	2.235376348676569	2.235376348676569	F
s0ka	242	4	4	2	k	3.213844243648228	3.877243091629632	F
s0ka	242	4	4	3	0	3.4812910526010366	5.380246985948976	F
s0ka	242	4	4	4	s	0.1145597642628558	3.6867963632413234	F
$ita	237	4	4	1	a	2.235376348676569	2.235376348676569	F
$ita	237	4	4	2	t	3.250294266204996	3.637952145719816	F
$ita	237	4	4	3	i	2.1585919106347253	3.148478079347056	F
$ita	237	4	4	4	$	0.7961101648899815	4.859511338558144	F
nici	235	4	4	1	i	3.142559254090745	3.142559254090745	F
nici	235	4	4	2	c	3.4290579695937784	6.296773130108228	F
nici	235	4	4	3	i	1.2451124978365316	3.148478079347056	F
nici	235	4	4	4	n	0.2253639878677388	4.171628693631384	F
an0	233	3	3	1	0	4.079191742883588	4.079191742883588	F
an0	233	3	3	2	n	4.505364536508434	2.501444416679356	F
an0	233	3	3	3	a	0.5090136474878575	1.765333541014778	F
mata	227	4	4	1	a	2.235376348676569	2.235376348676569	F
mata	227	4	4	2	t	3.250294266204996	3.637952145719816	F
mata	227	4	4	3	a	1.537216425241139	1.765333541014778	F
mata	227	4	4	4	m	2.101843818243637	4.263421169550875	F
noci	226	4	4	1	i	3.142559254090745	3.142559254090745	F
noci	226	4	4	2	c	3.4290579695937784	6.296773130108228	F
noci	226	4	4	3	o	2.2374993137266563	2.6416361015261995	F
noci	226	4	4	4	n	0.3030690676360466	4.171628693631384	F
koCi	223	4	4	1	i	3.142559254090745	3.142559254090745	F
koCi	223	4	4	2	C	5.188380195229581	8.169033638454428	F
koCi	223	4	4	3	o	0.13314931005975242	2.6416361015261995	F
koCi	223	4	4	4	k	0.6796669246680178	2.2990520073381893	F
desu	217	4	4	1	u	3.7094964981960277	3.7094964981960277	F
desu	217	4	4	2	s	3.7645901878279586	4.37787074989941	F
desu	217	4	4	3	e	1.4023851191889585	3.5981981070973323	F
desu	217	4	4	4	d	0.319278516473413	3.433831215318797	F
d0	215	2	2	1	0	4.079191742883588	4.079191742883588	F
d0	215	2	2	2	d	4.9189586189176095	4.030466456256082	F
re	215	2	2	1	e	3.0152024066436707	3.0152024066436707	F
re	215	2	2	2	r	2.8149478306397064	3.172397197776498	F
dake	204	4	4	1	e	3.0152024066436707	3.0152024066436707	F
dake	204	4	4	2	k	4.367531657894657	3.877243091629632	F
dake	204	4	4	3	a	0.48316849896443037	1.765333541014778	F
dake	204	4	4	4	d	1.3364808505160475	3.433831215318797	F
ba	201	2	2	1	a	2.235376348676569	2.235376348676569	F
ba	201	2	2	2	b	5.983724460287169	6.635853679835819	F
naN	198	3	3	1	N	2.6445447704630745	2.6445447704630745	F
naN	198	3	3	2	a	3.2743128240652695	4.942065743646489	F
naN	198	3	3	3	n	3.317156597371741	5.786663436576487	F
made	195	4	4	1	e	3.0152024066436707	3.0152024066436707	F
made	195	4	4	2	d	2.795813663682991	4.030466456256082	F
made	195	4	4	3	a	3.4664180489534044	1.765333541014778	F
made	195	4	4	4	m	0.028289044431423636	4.263421169550875	F
nihoN	189	5	5	1	N	2.6445447704630745	2.6445447704630745	F
nihoN	189	5	5	2	o	4.00310834425399	6.406971083998256	F
nihoN	189	5	5	3	h	2.4336384823843793	6.814703741611585	F
nihoN	189	5	5	4	i	0.2753127356122306	4.937839699243103	F
nihoN	189	5	5	5	n	0.014873276481530216	4.142363205173748	F
niPoN	189	5	5	1	N	2.6445447704630745	2.6445447704630745	F
niPoN	189	5	5	2	o	4.00310834425399	6.406971083998256	F
niPoN	189	5	5	3	P	2.665229840567292	7.50305939155317	F
niPoN	189	5	5	4	i	-0.0	4.937839699243103	F
niPoN	189	5	5	5	n	0.08880926695785589	4.142363205173748	F
deNwa	188	5	5	1	a	2.235376348676569	2.235376348676569	F
deNwa	188	5	5	2	w	5.633161274994159	6.627490206901191	F
deNwa	188	5	5	3	N	1.5331545985714838	4.288447676385308	F
deNwa	188	5	5	4	e	-0.0	5.79880913121384	F
deNwa	188	5	5	5	d	-0.0	6.175421493753044	F
hE	188	2	2	1	E	6.847590685225816	6.847590685225816	F
hE	188	2	2	2	h	2.5617551095598308	5.10626098978112	F
y0	186	2	2	1	0	4.079191742883588	4.079191742883588	F
y0	186	2	2	2	y	3.479601440443352	5.2677025681878105	F
wake	182	4	4	1	e	3.0152024066436707	3.0152024066436707	F
wake	182	4	4	2	k	4.367531657894657	3.877243091629632	F
wake	182	4	4	3	a	0.48316849896443037	1.765333541014778	F
wake	182	4	4	4	w	1.5434432312828892	6.164365920086564	F
yaku	182	4	4	1	u	3.7094964981960277	3.7094964981960277	F
yaku	182	4	4	2	k	2.4519217831460334	3.877243091629632	F
yaku	182	4	4	3	a	1.3106632687915483	1.765333541014778	F
yaku	182	4	4	4	y	1.0867116331933309	4.493686813757976	F
iru	181	3	3	1	u	3.7094964981960277	3.7094964981960277	F
iru	181	3	3	2	r	1.2558477185219277	3.172397197776498	F
iru	181	3	3	3	i	4.159386641648385	3.148478079347056	F
$uT@	175	4	4	1	@	4.969227651205184	4.969227651205184	F
$uT@	175	4	4	2	T	4.206804435866669	4.868417081960741	F
$uT@	175	4	4	3	u	0.33669144755910285	3.3794988941298345	F
$uT@	175	4	4	4	$	-0.0	4.859511338558144	F
deki	175	4	4	1	i	3.142559254090745	3.142559254090745	F
deki	175	4	4	2	k	3.330524515632241	3.877243091629632	F
deki	175	4	4	3	e	2.305975533832014	3.5981981070973323	F
deki	175	4	4	4	d	0.7172697928252866	3.433831215318797	F
kita	171	4	4	1	a	2.235376348676569	2.235376348676569	F
kita	171	4	4	2	t	3.250294266204996	3.637952145719816	F
kita	171	4	4	3	i	2.1585919106347253	3.148478079347056	F
kita	171	4	4	4	k	1.8767286250982664	2.2990520073381893	F
nakaTa	167	6	6	1	a	2.235376348676569	2.235376348676569	F
nakaTa	167	6	6	2	T	4.692384685233231	4.868417081960741	F
nakaTa	167	6	6	3	a	0.04323527638767114	1.765333541014778	F
nakaTa	167	6	6	4	k	1.2380508340023453	2.2990520073381893	F
nakaTa	167	6	6	5	a	1.3711832096894163	2.207727619082325	F
nakaTa	167	6	6	6	n	-0.0	4.154424942328188	F
kite	162	4	4	1	e	3.0152024066436707	3.0152024066436707	F
kite	162	4	4	2	t	2.7181113066897473	3.637952145719816	F
kite	162	4	4	3	i	1.7287837482275699	3.148478079347056	F
kite	162	4	4	4	k	2.161987182017672	2.2990520073381893	F
mae	161	3	3	1	e	3.0152024066436707	3.0152024066436707	F
mae	161	3	3	2	a	5.112681884761544	4.942065743646489	F
mae	161	3	3	3	m	0.8248230996348155	6.880919341962472	F
zeN	161	3	3	1	N	2.6445447704630745	2.6445447704630745	F
zeN	161	3	3	2	e	4.129565317120193	6.25752641477554	F
zeN	161	3	3	3	z	1.7344973385754565	7.2744724779139025	F
wa	159	2	2	1	a	2.235376348676569	2.235376348676569	F
wa	159	2	2	2	w	5.633161274994159	6.627490206901191	F
dokoro	156	6	6	1	o	2.610098624448541	2.610098624448541	F
dokoro	156	6	6	2	r	4.688500104829568	3.172397197776498	F
dokoro	156	6	6	3	o	0.5752234975208875	2.6416361015261995	F
dokoro	156	6	6	4	k	0.375866901998166	2.2990520073381893	F
dokoro	156	6	6	5	o	0.3566935130480389	3.1117585605516034	F
dokoro	156	6	6	6	d	1.0721497857558355	3.170893253183951	F
tokoro	156	6	6	1	o	2.610098624448541	2.610098624448541	F
tokoro	156	6	6	2	r	4.688500104829568	3.172397197776498	F
tokoro	156	6	6	3	o	0.5752234975208875	2.6416361015261995	F
tokoro	156	6	6	4	k	0.375866901998166	2.2990520073381893	F
tokoro	156	6	6	5	o	0.3566935130480389	3.1117585605516034	F
tokoro	156	6	6	6	t	1.0721497857558355	3.6885830723778525	F
kure	153	4	4	1	e	3.0152024066436707	3.0152024066436707	F
kure	153	4	4	2	r	2.8149478306397064	3.172397197776498	F
kure	153	4	4	3	u	3.0676952187221347	3.3794988941298345	F
kure	153	4	4	4	k	0.7714684415661456	2.2990520073381893	F
keK0	152	4	4	1	0	4.079191742883588	4.079191742883588	F
keK0	152	4	4	2	K	4.890389466720838	7.598010328691147	F
keK0	152	4	4	3	e	0.7464259234152725	3.5981981070973323	F
keK0	152	4	4	4	k	-0.0	2.2990520073381893	F
zeNzeN	150	6	6	1	N	2.6445447704630745	2.6445447704630745	F
zeNzeN	150	6	6	2	e	4.129565317120193	6.25752641477554	F
zeNzeN	150	6	6	3	z	1.7344973385754565	7.2744724779139025	F
zeNzeN	150	6	6	4	N	1.0459362841668591	5.992831922175998	F
zeNzeN	150	6	6	5	e	0.18057224564182092	4.24264943542635	F
zeNzeN	150	6	6	6	z	-0.0	5.528118400184606	F
k0	145	2	2	1	0	4.079191742883588	4.079191742883588	F
k0	145	2	2	2	k	4.522799129844455	3.877243091629632	F
kaTa	142	4	4	1	a	2.235376348676569	2.235376348676569	F
kaTa	142	4	4	2	T	4.692384685233231	4.868417081960741	F
kaTa	142	4	4	3	a	0.04323527638767114	1.765333541014778	F
kaTa	142	4	4	4	k	1.2380508340023453	2.2990520073381893	F
E	142	1	1	1	E	6.847590685225816	6.847590685225816	F
t@heN	142	5	5	1	N	2.6445447704630745	2.6445447704630745	F
t@heN	142	5	5	2	e	4.129565317120193	6.25752641477554	F
t@heN	142	5	5	3	h	2.5899117166928898	6.814703741611585	F
t@heN	142	5	5	4	@	0.45016572268244576	7.26508485803917	F
t@heN	142	5	5	5	t	-0.0	5.221533418607356	F
miNna	141	5	5	1	a	2.235376348676569	2.235376348676569	F
miNna	141	5	5	2	n	3.178292490917975	2.501444416679356	F
miNna	141	5	5	3	N	2.514092194315255	4.288447676385308	F
miNna	141	5	5	4	i	1.8966222601546914	4.937839699243103	F
miNna	141	5	5	5	m	-0.0	6.09189813819076	F
iduru	136	5	5	1	u	3.7094964981960277	3.7094964981960277	F
iduru	136	5	5	2	r	1.2558477185219277	3.172397197776498	F
iduru	136	5	5	3	u	2.5007385927942107	3.3794988941298345	F
iduru	136	5	5	4	d	2.4103889957007785	3.433831215318797	F
iduru	136	5	5	5	i	-0.0	3.0981105750559204	F
izuru	136	5	5	1	u	3.7094964981960277	3.7094964981960277	F
izuru	136	5	5	2	r	1.2558477185219277	3.172397197776498	F
izuru	136	5	5	3	u	2.5007385927942107	3.3794988941298345	F
izuru	136	5	5	4	z	2.368568820006151	6.429471675940054	F
izuru	136	5	5	5	i	0.04182017569462706	3.0981105750559204	F
kore	135	4	4	1	e	3.0152024066436707	3.0152024066436707	F
kore	135	4	4	2	r	2.8149478306397064	3.172397197776498	F
kore	135	4	4	3	o	1.3232127744387605	2.6416361015261995	F
kore	135	4	4	4	k	2.7231087934908076	2.2990520073381893	F
dar0	135	4	4	1	0	4.079191742883588	4.079191742883588	F
dar0	135	4	4	2	r	5.40092712631544	3.172397197776498	F
dar0	135	4	4	3	a	0.29399121838423914	1.765333541014778	F
dar0	135	4	4	4	d	0.1130089618291863	3.433831215318797	F
ri	132	2	2	1	i	3.142559254090745	3.142559254090745	F
ri	132	2	2	2	r	3.8059603399858513	3.172397197776498	F
koNnici	130	7	7	1	i	3.142559254090745	3.142559254090745	F
koNnici	130	7	7	2	c	3.4290579695937784	6.296773130108228	F
koNnici	130	7	7	3	i	1.2451124978365316	3.148478079347056	F
koNnici	130	7	7	4	n	0.2253639878677388	4.171628693631384	F
koNnici	130	7	7	5	N	1.772093817569808	4.940120483458707	F
koNnici	130	7	7	6	o	0.12737930647622756	3.9064067133162452	F
koNnici	130	7	7	7	k	-0.0	3.53514073221179	F
nakute	126	6	6	1	e	3.0152024066436707	3.0152024066436707	F
