WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
yone	402	4	4	3	o	8.917372079476841	2.479414852372631	F
yone	402	4	4	4	y	0.02842840832651745	4.513272982565403	F
coTo	402	4	4	1	o	2.589878070135931	2.566780833652855	F
coTo	402	4	4	2	T	6.679480099505446	4.865315417255018	F
coTo	402	4	4	3	o	2.448758117122845	2.479414852372631	F
coTo	402	4	4	4	c	0.12702543835642963	6.076956409606786	F
fUN	397	3	3	1	N	2.677699298388642	2.653184615518737	F
fUN	397	3	3	2	U	9.120645203879226	8.08053380570373	F
fUN	397	3	3	3	f	0.12189230502051072	6.821242504697698	F
o	396	1	1	1	o	2.5895294991125777	2.566780833652855	F
hA	392	2	2	1	A	5.719451025371752	5.502808010454405	F
hA	392	2	2	2	h	2.8146968973987723	5.094375730857361	F
toki	386	4	4	1	i	3.15740063818856	3.122547092984736	F
toki	386	4	4	2	k	3.4073145496015105	3.885229957894498	F
toki	386	4	4	3	o	1.5050586351289423	2.479414852372631	F
toki	386	4	4	4	t	6.273018494406416	3.887218659835207	F
doki	386	4	4	1	i	3.15740063818856	3.122547092984736	F
doki	386	4	4	2	k	3.4073145496015105	3.885229957894498	F
doki	386	4	4	3	o	1.5050586351289423	2.479414852372631	F
doki	386	4	4	4	d	3.3661278987978975	3.388099424332507	F
gur@	367	4	4	1	@	5.121425049411255	4.984943099508037	F
gur@	367	4	4	2	r	4.751267186484771	3.1869513708058124	F
gur@	367	4	4	3	u	1.531720479444177	3.484789077933795	F
gur@	367	4	4	4	g	0.17036171857623267	4.3171486272606865	F
de$0	365	4	4	1	0	4.164577937714245	4.094981051629299	F
de$0	365	4	4	2	$	8.239857918135074	5.3335841229649015	F
de$0	365	4	4	3	e	0.08816018841974813	3.6232847779065778	F
de$0	365	4	4	4	d	-0.0	3.388099424332507	F
futa	365	4	4	1	a	2.25115920543218	2.235410189949971	F
futa	365	4	4	2	t	3.4456174257629684	3.5286475632243195	F
futa	365	4	4	3	u	7.646258679990029	3.484789077933795	F
futa	365	4	4	4	f	0.046668059501284734	6.437415742395687	F
et	357	2	2	1	t	6.646160343275851	6.286556319559675	F
et	357	2	2	2	e	7.112005025513131	6.447404022522064	F
aga	354	3	3	1	a	2.250680702128393	2.235410189949971	F
aga	354	3	3	2	g	3.5163124929595653	5.072624045368967	F
aga	354	3	3	3	a	6.2542412873757876	1.7390089642638897	F
nani	354	4	4	1	i	3.154470715110396	3.122547092984736	F
nani	354	4	4	2	n	2.262395867459601	2.477869303249115	F
nani	354	4	4	3	a	5.244471954807366	1.7390089642638897	F
nani	354	4	4	4	n	-0.0	4.182653498249371	F
hora	352	4	4	1	a	2.2505937276437593	2.235410189949971	F
hora	352	4	4	2	r	2.7545984966168007	3.1869513708058124	F
hora	352	4	4	3	o	3.5887146355822637	2.479414852372631	F
hora	352	4	4	4	h	-0.0	4.793993511126532	F
mit@	334	4	4	1	@	5.1085765105041006	4.984943099508037	F
mit@	334	4	4	2	t	5.234817431117324	3.5286475632243195	F
mit@	334	4	4	3	i	2.8845227825800643	3.113773807775989	F
mit@	334	4	4	4	m	0.05508756010420867	4.158983751802906	F
kata	318	4	4	1	a	2.2491163893461947	2.235410189949971	F
kata	318	4	4	2	t	3.420270348834797	3.5286475632243195	F
kata	318	4	4	3	a	1.978383998736237	1.7390089642638897	F
kata	318	4	4	4	k	1.5636339912806445	2.2191939439347155	F
gata	318	4	4	1	a	2.2491163893461947	2.235410189949971	F
gata	318	4	4	2	t	3.420270348834797	3.5286475632243195	F
gata	318	4	4	3	a	1.978383998736237	1.7390089642638897	F
gata	318	4	4	4	g	4.958842675243241	4.3171486272606865	F
iya	314	3	3	1	a	2.2489427371693806	2.235410189949971	F
iya	314	3	3	2	y	6.702365108845778	5.273656044239491	F
iya	314	3	3	3	i	0.8500374939402555	3.113773807775989	F
daTe	310	4	4	1	e	3.0442726913331772	3.0185773239192817	F
daTe	310	4	4	2	T	3.034956238217947	4.865315417255018	F
daTe	310	4	4	3	a	3.365589323683502	1.7390089642638897	F
daTe	310	4	4	4	d	0.6575662496779963	3.388099424332507	F
sorede	302	6	4	1	e	3.043602180912467	3.0185773239192817	F
sorede	302	6	4	2	d	2.9632834300296094	4.041208537884134	F
sorede	302	6	4	3	e	2.8921658234803482	3.6232847779065778	F
sorede	302	6	4	4	r	-0.0	4.915269349861127	F
sorede	302	6	4	5	o	-0.0	3.1086254610867408	F
sorede	302	6	4	6	s	-0.0	3.974231502805867	F
daTa	302	4	4	1	a	2.2484219728009647	2.235410189949971	F
daTa	302	4	4	2	T	5.154783766120532	4.865315417255018	F
daTa	302	4	4	3	a	0.049787378128671865	1.7390089642638897	F
daTa	302	4	4	4	d	1.7474371976782614	3.388099424332507	F
s0iu	294	4	4	1	u	3.812637573170461	3.7690368275642263	F
s0iu	294	4	4	2	i	6.723864063652423	5.82839404097323	F
s0iu	294	4	4	3	0	0.7198920808072649	5.549408975483886	F
s0iu	294	4	4	4	s	0.23078020682916706	3.6905857593108107	F
suru	272	4	4	1	u	3.80932172367539	3.7690368275642263	F
suru	272	4	4	2	r	1.2770085314697657	3.1869513708058124	F
suru	272	4	4	3	u	3.1216439920244725	3.484789077933795	F
suru	272	4	4	4	s	1.993178734143986	3.6905857593108107	F
wataku$i	271	8	5	1	i	3.146905803537945	3.122547092984736	F
wataku$i	271	8	5	2	$	2.862570955227955	5.3335841229649015	F
wataku$i	271	8	5	3	u	4.290251618523644	3.484789077933795	F
wataku$i	271	8	5	4	k	0.44923241916244067	2.2191939439347155	F
wataku$i	271	8	5	5	a	-0.0	2.0765757401550076	F
wataku$i	271	8	5	6	t	-0.0	3.6219297588749853	F
wataku$i	271	8	5	7	a	-0.0	1.9083756137951071	F
wataku$i	271	8	5	8	w	-0.0	2.991992421398634	F
wata$i	271	6	5	1	i	3.146905803537945	3.122547092984736	F
wata$i	271	6	5	2	$	2.862570955227955	5.3335841229649015	F
wata$i	271	6	5	3	a	1.7597369018248643	1.7390089642638897	F
wata$i	271	6	5	4	t	1.6372397795882108	3.887218659835207	F
wata$i	271	6	5	5	a	-0.0	2.0765757401550076	F
wata$i	271	6	5	6	w	-0.0	4.981925894595867	F
miծu	261	4	4	1	u	3.8076670898569653	3.7690368275642263	F
miծu	261	4	4	2	ծ	2.883128778014953	6.245770161352414	F
miծu	261	4	4	3	i	2.8985547364404547	3.113773807775989	F
miծu	261	4	4	4	m	0.6966078565500653	4.158983751802906	F
saN	259	3	3	1	N	2.6691127769607874	2.653184615518737	F
saN	259	3	3	2	a	3.524554927178564	4.987580952236486	F
saN	259	3	3	3	s	2.5656310224692227	6.541134585504962	F
sugo	257	4	4	1	o	2.581487085314853	2.566780833652855	F
sugo	257	4	4	2	g	6.7257079437630125	5.072624045368967	F
sugo	257	4	4	3	u	2.8671643172929078	3.484789077933795	F
sugo	257	4	4	4	s	1.9475325801058647	3.6905857593108107	F
soNna	253	5	5	1	a	2.24629850470772	2.235410189949971	F
soNna	253	5	5	2	n	3.2572541593654725	2.477869303249115	F
soNna	253	5	5	3	N	3.3542780617595866	4.3473113163652854	F
soNna	253	5	5	4	o	1.6120307439193269	4.695847382629716	F
soNna	253	5	5	5	s	0.43063435432986236	5.313468878732281	F
caN	251	3	3	1	N	2.66861715167817	2.653184615518737	F
caN	251	3	3	2	a	3.5183896199990636	4.987580952236486	F
caN	251	3	3	3	c	3.5039046967589202	6.826978874246843	F
h@	249	2	2	1	@	5.076029771358903	4.984943099508037	F
h@	249	2	2	2	h	3.987269720392268	5.094375730857361	F
mada	248	4	4	1	a	2.246082093588319	2.235410189949971	F
mada	248	4	4	2	d	3.3017258413514177	4.041208537884134	F
mada	248	4	4	3	a	4.989225528405825	1.7390089642638897	F
mada	248	4	4	4	m	0.42084312096004967	4.158983751802906	F
s0ka	242	4	4	1	a	2.2458224659697508	2.235410189949971	F
s0ka	242	4	4	2	k	3.3560451302988956	3.885229957894498	F
s0ka	242	4	4	3	0	7.157627642638928	5.549408975483886	F
s0ka	242	4	4	4	s	0.10350457575385995	3.6905857593108107	F
$ita	237	4	4	1	a	2.2456061643685237	2.235410189949971	F
$ita	237	4	4	2	t	3.3778101791942623	3.5286475632243195	F
$ita	237	4	4	3	i	2.7173470538460776	3.113773807775989	F
$ita	237	4	4	4	$	1.6818240399737452	4.941951392513633	F
nici	235	4	4	1	i	3.14364004363981	3.122547092984736	F
nici	235	4	4	2	c	3.821520237967182	6.350598413605053	F
nici	235	4	4	3	i	1.642412772905056	3.113773807775989	F
nici	235	4	4	4	n	0.44541114832236267	4.182653498249371	F
an0	233	3	3	1	0	4.138972127631922	4.094981051629299	F
an0	233	3	3	2	n	6.266990181748368	2.477869303249115	F
an0	233	3	3	3	a	0.4801097632615367	1.7390089642638897	F
mata	227	4	4	1	a	2.245173710395335	2.235410189949971	F
mata	227	4	4	2	t	3.372671585928466	3.5286475632243195	F
mata	227	4	4	3	a	1.8339900485610705	1.7390089642638897	F
mata	227	4	4	4	m	2.0499684592740848	4.158983751802906	F
kaNji	226	5	5	1	i	3.1428250512642	3.122547092984736	F
kaNji	226	5	5	2	j	5.548375378063999	6.197890756341889	F
kaNji	226	5	5	3	N	3.1509418980747395	4.3473113163652854	F
kaNji	226	5	5	4	a	0.38702312310924736	5.0790702488727035	F
kaNji	226	5	5	5	k	0.1571009610847287	4.174213802714317	F
ato	226	3	3	1	o	2.5797019842604607	2.566780833652855	F
ato	226	3	3	2	t	2.5146422657653282	3.5286475632243195	F
ato	226	3	3	3	a	6.1628355766559935	1.7390089642638897	F
noci	226	4	4	1	i	3.1428250512642	3.122547092984736	F
noci	226	4	4	2	c	3.8095001938891606	6.350598413605053	F
noci	226	4	4	3	o	4.453717967442904	2.479414852372631	F
noci	226	4	4	4	n	3.2016338611696504	4.182653498249371	F
koCi	223	4	4	1	i	3.1425535155197153	3.122547092984736	F
koCi	223	4	4	2	C	6.4651582296642545	8.217035805608592	F
koCi	223	4	4	3	o	0.23446525363702297	2.479414852372631	F
koCi	223	4	4	4	k	0.6869401339027468	2.2191939439347155	F
desu	217	4	4	1	u	3.8010703675552318	3.7690368275642263	F
desu	217	4	4	2	s	4.5361817755845175	4.397409220216067	F
desu	217	4	4	3	e	3.234905032649997	3.6232847779065778	F
desu	217	4	4	4	d	0.24967602297877473	3.388099424332507	F
d0	215	2	2	1	0	4.135519523129681	4.094981051629299	F
d0	215	2	2	2	d	9.472284675095704	4.041208537884134	F
re	215	2	2	1	e	3.0363359510248045	3.0185773239192817	F
re	215	2	2	2	r	2.9082659686210435	3.1869513708058124	F
dake	204	4	4	1	e	3.0354205518092465	3.0185773239192817	F
dake	204	4	4	2	k	4.963701516999376	3.885229957894498	F
dake	204	4	4	3	a	0.617854382278531	1.7390089642638897	F
dake	204	4	4	4	d	5.312882955284356	3.388099424332507	F
ba	201	2	2	1	a	2.2440502602541508	2.235410189949971	F
ba	201	2	2	2	b	7.267991296540185	6.799247695313714	F
naN	198	3	3	1	N	2.665339528029211	2.653184615518737	F
naN	198	3	3	2	a	3.4783195804783578	4.987580952236486	F
naN	198	3	3	3	n	3.3102225942350834	5.825542642131324	F
made	195	4	4	1	e	3.0346721404609984	3.0185773239192817	F
made	195	4	4	2	d	2.895995872314544	4.041208537884134	F
made	195	4	4	3	a	3.5232402490558163	1.7390089642638897	F
made	195	4	4	4	m	-0.0	4.158983751802906	F
niPoN	189	5	5	1	N	2.664783965213993	2.653184615518737	F
niPoN	189	5	5	2	o	4.277984747299765	6.471286652859147	F
niPoN	189	5	5	3	P	6.402301511351383	7.436578654462373	F
niPoN	189	5	5	4	i	-0.0	5.106835777255416	F
niPoN	189	5	5	5	n	0.08880926695785589	3.960390837457603	F
nihoN	189	5	5	1	N	2.664783965213993	2.653184615518737	F
nihoN	189	5	5	2	o	4.277984747299765	6.471286652859147	F
nihoN	189	5	5	3	h	4.6653359171851765	6.804168991338757	F
nihoN	189	5	5	4	i	0.2769613638758712	5.106835777255416	F
nihoN	189	5	5	5	n	-0.0	3.960390837457603	F
hE	188	2	2	1	E	7.106677038347425	6.836817729175829	F
hE	188	2	2	2	h	2.5408081711149193	5.094375730857361	F
deNwa	188	5	4	1	a	2.243489038388663	2.235410189949971	F
deNwa	188	5	4	2	w	6.20273946274074	6.605400872161565	F
deNwa	188	5	4	3	N	1.5381682892422153	4.3473113163652854	F
deNwa	188	5	4	4	e	-0.0	6.081187189884805	F
deNwa	188	5	4	5	d	-0.0	6.085121524181125	F
y0	186	2	2	1	0	4.12997639810581	4.094981051629299	F
y0	186	2	2	2	y	3.7749514253464866	5.273656044239491	F
wake	182	4	4	1	e	3.033591977069833	3.0185773239192817	F
wake	182	4	4	2	k	4.902168185366116	3.885229957894498	F
wake	182	4	4	3	a	0.5849625007211563	1.7390089642638897	F
wake	182	4	4	4	w	6.08746284125034	6.1889174297197735	F
yaku	182	4	4	1	u	3.7958477300600753	3.7690368275642263	F
yaku	182	4	4	2	k	2.6304401312389802	3.885229957894498	F
yaku	182	4	4	3	a	1.5671877989931802	1.7390089642638897	F
yaku	182	4	4	4	y	1.8705487485447982	4.513272982565403	F
iru	181	3	3	1	u	3.795698832233579	3.7690368275642263	F
iru	181	3	3	2	r	1.2563754074923894	3.1869513708058124	F
iru	181	3	3	3	i	6.5561228178411755	3.113773807775989	F
makoto	181	6	6	1	o	2.577116205777275	2.566780833652855	F
makoto	181	6	6	2	t	2.500089361553235	3.5286475632243195	F
makoto	181	6	6	3	o	1.77877812237149	2.479414852372631	F
makoto	181	6	6	4	k	1.2286514118081302	2.2191939439347155	F
makoto	181	6	6	5	a	1.8243346595355356	2.0765757401550076	F
makoto	181	6	6	6	m	-0.0	3.5921824154809334	F
$uT@	175	4	4	1	@	5.048315761869443	4.984943099508037	F
$uT@	175	4	4	2	T	6.5964764887381975	4.865315417255018	F
$uT@	175	4	4	3	u	0.2902558745688181	3.484789077933795	F
$uT@	175	4	4	4	$	-0.0	4.941951392513633	F
deki	175	4	4	1	i	3.1382176485712	3.122547092984736	F
deki	175	4	4	2	k	3.2145479928629404	3.885229957894498	F
deki	175	4	4	3	e	4.387604269155732	3.6232847779065778	F
deki	175	4	4	4	d	0.5029851985545464	3.388099424332507	F
kita	171	4	4	1	a	2.242755638312132	2.235410189949971	F
kita	171	4	4	2	t	3.3442993252032744	3.5286475632243195	F
kita	171	4	4	3	i	2.5262020921925004	3.113773807775989	F
kita	171	4	4	4	k	1.862918255244705	2.2191939439347155	F
nakaTa	167	6	6	1	a	2.2425831567630126	2.235410189949971	F
nakaTa	167	6	6	2	T	4.919519405436705	4.865315417255018	F
nakaTa	167	6	6	3	a	0.041966165444727775	1.7390089642638897	F
nakaTa	167	6	6	4	k	1.6763696098816374	2.2191939439347155	F
nakaTa	167	6	6	5	a	1.3711832096894163	2.0765757401550076	F
nakaTa	167	6	6	6	n	-0.0	4.053086923517107	F
kite	162	4	4	1	e	3.0319322032279605	3.0185773239192817	F
kite	162	4	4	2	t	2.8016972871956782	3.5286475632243195	F
kite	162	4	4	3	i	1.993427346076514	3.113773807775989	F
kite	162	4	4	4	k	2.1358834280817733	2.2191939439347155	F
zeN	161	3	3	1	N	2.663057425789272	2.653184615518737	F
zeN	161	3	3	2	e	4.6324877202608175	6.447404022522064	F
zeN	161	3	3	3	z	2.3038941720571007	7.42348299685069	F
mae	161	3	3	1	e	3.03184927858452	3.0185773239192817	F
mae	161	3	3	2	a	5.898506917637287	4.987580952236486	F
mae	161	3	3	3	m	1.6249605686530753	7.027032958697016	F
wa	159	2	2	1	a	2.242238288649461	2.235410189949971	F
wa	159	2	2	2	w	6.091951253769739	6.605400872161565	F
dokoro	156	6	6	1	o	2.575682465826977	2.566780833652855	F
dokoro	156	6	6	2	r	5.053235290573157	3.1869513708058124	F
dokoro	156	6	6	3	o	0.7546017350949122	2.479414852372631	F
dokoro	156	6	6	4	k	0.5079754705953343	2.2191939439347155	F
dokoro	156	6	6	5	o	0.6210664744064045	3.1086254610867408	F
dokoro	156	6	6	6	d	1.067744606635834	2.925194009497312	F
tokoro	156	6	6	1	o	2.575682465826977	2.566780833652855	F
tokoro	156	6	6	2	r	5.053235290573157	3.1869513708058124	F
tokoro	156	6	6	3	o	0.7546017350949122	2.479414852372631	F
tokoro	156	6	6	4	k	0.5079754705953343	2.2191939439347155	F
tokoro	156	6	6	5	o	0.6210664744064045	3.1086254610867408	F
tokoro	156	6	6	6	t	1.067744606635834	3.6219297588749853	F
kure	153	4	4	1	e	3.031186100750741	3.0185773239192817	F
kure	153	4	4	2	r	2.8706657255515817	3.1869513708058124	F
kure	153	4	4	3	u	4.428683934879981	3.484789077933795	F
kure	153	4	4	4	k	3.792557920129524	2.2191939439347155	F
keK0	152	4	4	1	0	4.12350782563599	4.094981051629299	F
keK0	152	4	4	2	K	6.22198982748958	7.6755499710888095	F
keK0	152	4	4	3	e	0.7062687969432897	3.6232847779065778	F
keK0	152	4	4	4	k	-0.0	2.2191939439347155	F
zeNzeN	150	6	6	1	N	2.6623799189129747	2.653184615518737	F
zeNzeN	150	6	6	2	e	4.613467307082954	6.447404022522064	F
zeNzeN	150	6	6	3	z	2.2283712738258696	7.42348299685069	F
zeNzeN	150	6	6	4	N	4.841302253980942	6.1889174297197735	F
zeNzeN	150	6	6	5	e	0.056583528366367424	4.2754175730440895	F
zeNzeN	150	6	6	6	z	-0.0	5.3740022454314	F
k0	145	2	2	1	0	4.12218008916581	4.094981051629299	F
k0	145	2	2	2	k	5.62845182541785	3.885229957894498	F
E	142	1	1	1	E	7.035757890225887	6.836817729175829	F
kaTa	142	4	4	1	a	2.2415058640941043	2.235410189949971	F
kaTa	142	4	4	2	T	4.880105614520466	4.865315417255018	F
kaTa	142	4	4	3	a	0.040779850142334935	1.7390089642638897	F
kaTa	142	4	4	4	k	1.5882752347619917	2.2191939439347155	F
t@heN	142	5	5	1	N	2.661887461305642	2.653184615518737	F
t@heN	142	5	5	2	e	4.599803207961943	6.447404022522064	F
t@heN	142	5	5	3	h	4.346956889378885	6.804168991338757	F
t@heN	142	5	5	4	@	0.35804752069401424	7.37375710517337	F
t@heN	142	5	5	5	t	-0.0	5.238344140134033	F
miNna	141	5	5	1	a	2.241462798080731	2.235410189949971	F
miNna	141	5	5	2	n	3.2058124499139056	2.477869303249115	F
miNna	141	5	5	3	N	2.909664767506031	4.3473113163652854	F
miNna	141	5	5	4	i	1.888354644171091	5.106835777255416	F
miNna	141	5	5	5	m	-0.0	6.096134516903543	F
izuru	136	5	5	1	u	3.7890167415431413	3.7690368275642263	F
izuru	136	5	5	2	r	1.2464316348014548	3.1869513708058124	F
