WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
bass	1539	4	2	a	0.7837755243423759	1.522140261972632	F
bass	1539	4	3	s	1.645926266031543	4.844878635011678	F
bass	1539	4	4	s	0.0195527974214004	4.658155829304406	F
illi	1510	4	1	i	3.212684918787795	3.212684918787795	F
illi	1510	4	2	l	0.8484948467287212	3.9154050754002574	F
illi	1510	4	3	l	2.2263604287748224	2.894359177067747	F
illi	1510	4	4	i	0.06720105026035057	2.7864145685770336	F
huwwa	1394	5	1	h	4.892706265735676	4.892706265735676	F
huwwa	1394	5	2	u	1.2574962222923638	4.022403785527014	F
huwwa	1394	5	3	w	0.3198567448676676	4.157651753953723	F
huwwa	1394	5	4	w	-0.0	4.8185102921823795	F
huwwa	1394	5	5	a	-0.0	2.0593178850908376	F
M	1266	1	1	M	6.609012389335789	6.609012389335789	F
cala	1262	4	1	c	4.2072835832353075	4.2072835832353075	F
cala	1262	4	2	a	0.3690541129549069	1.522140261972632	F
cala	1262	4	3	l	1.2178505397861266	2.894359177067747	F
cala	1262	4	4	a	0.4143898247266018	2.110840615501119	F
min	1257	3	1	m	3.3428475659704353	3.3428475659704353	F
min	1257	3	2	i	1.6286128111796518	2.1069650122302757	F
min	1257	3	3	n	1.3567739136522166	3.5152609731834974	F
HAgaB	1203	5	1	H	5.085747742922464	5.085747742922464	F
HAgaB	1203	5	2	A	1.4051600470235666	3.850315368508362	F
HAgaB	1203	5	3	g	0.16795760029071355	5.469615185664707	F
HAgaB	1203	5	4	a	0.023787761351310093	2.110840615501119	F
HAgaB	1203	5	5	B	-0.0	4.9138666894364595	F
inta	1198	4	1	i	3.212684918787795	3.212684918787795	F
inta	1198	4	2	n	1.8714778802335532	4.089814931506936	F
inta	1198	4	3	t	0.8217824902035259	4.153713804428889	F
inta	1198	4	4	a	0.7827165967504708	2.110840615501119	F
baqa	1164	4	1	b	3.8780419746406007	3.8780419746406007	F
baqa	1164	4	2	a	0.7837755243423759	1.522140261972632	F
baqa	1164	4	3	q	1.5398700648441237	5.119844864933146	F
baqa	1164	4	4	a	0.5063721947594977	2.110840615501119	F
di	1031	2	1	d	4.97622962129796	4.97622962129796	F
di	1031	2	2	i	1.2263174570263478	2.1069650122302757	F
hiyya	884	5	1	h	4.892706265735676	4.892706265735676	F
hiyya	884	5	2	i	1.2206594541119926	2.1069650122302757	F
hiyya	884	5	3	y	1.0138057995250305	4.242634543378537	F
hiyya	884	5	4	y	-0.0	4.813285023736176	F
hiyya	884	5	5	a	-0.0	2.0593178850908376	F
aywa	856	4	1	a	3.1553939115531655	3.1553939115531655	F
aywa	856	4	2	y	3.4731224056030077	6.57728494701031	F
aywa	856	4	3	w	0.5450907752068105	4.157651753953723	F
aywa	856	4	4	a	-0.0	2.110840615501119	F
Tab	751	3	1	T	5.660045508945401	5.660045508945401	F
Tab	751	3	2	a	0.19500821531087684	1.522140261972632	F
Tab	751	3	3	b	0.7908936753584349	4.449131384113485	F
in	717	2	1	i	3.212684918787795	3.212684918787795	F
in	717	2	2	n	1.8714778802335532	4.089814931506936	F
Tayyib	708	6	1	T	5.660045508945401	5.660045508945401	F
Tayyib	708	6	2	a	0.19500821531087684	1.522140261972632	F
Tayyib	708	6	3	y	1.5924148044248552	4.242634543378537	F
Tayyib	708	6	4	y	-0.0	4.813285023736176	F
Tayyib	708	6	5	i	-0.0	2.628564832666572	F
Tayyib	708	6	6	b	-0.0	4.60438461332514	F
walla	698	5	1	w	3.5739722796700457	3.5739722796700457	F
walla	698	5	2	a	2.3502887199404747	1.522140261972632	F
walla	698	5	3	l	0.38811421413564445	2.894359177067747	F
walla	698	5	4	l	0.2989181168408619	4.170388863679649	F
walla	698	5	5	a	0.8566975219674509	2.0593178850908376	F
inti	649	4	1	i	3.212684918787795	3.212684918787795	F
inti	649	4	2	n	1.8714778802335532	4.089814931506936	F
inti	649	4	3	t	0.8217824902035259	4.153713804428889	F
inti	649	4	4	i	1.667054121540118	2.7864145685770336	F
hina	618	4	1	h	4.892706265735676	4.892706265735676	F
hina	618	4	2	i	1.2206594541119926	2.1069650122302757	F
hina	618	4	3	n	1.0468208567529935	3.5152609731834974	F
hina	618	4	4	a	0.40837376899783306	2.110840615501119	F
kAn	600	3	1	k	4.345693119241836	4.345693119241836	F
kAn	600	3	2	A	2.496578424978087	3.850315368508362	F
kAn	600	3	3	n	0.25262357212901976	3.5152609731834974	F
iHna	576	4	1	i	3.212684918787795	3.212684918787795	F
iHna	576	4	2	H	4.449723727526087	7.135025978996441	F
iHna	576	4	3	n	0.08274043100793622	3.5152609731834974	F
iHna	576	4	4	a	-0.0	2.110840615501119	F
rabbina	574	7	1	r	6.4383278748246635	6.4383278748246635	F
rabbina	574	7	2	a	0.8060899548210265	1.522140261972632	F
rabbina	574	7	3	b	0.22771275326971166	4.449131384113485	F
rabbina	574	7	4	b	-0.0	5.693241170970306	F
rabbina	574	7	5	i	0.25065068137796137	2.628564832666572	F
rabbina	574	7	6	n	0.027385887795079136	2.8096966884352383	F
rabbina	574	7	7	a	-0.0	2.0921537832356654	F
fI	573	2	1	f	4.652979233393951	4.652979233393951	F
fI	573	2	2	I	2.5444184223037833	6.143477643711625	F
mhm	569	3	1	m	3.3428475659704353	3.3428475659704353	F
mhm	569	3	2	h	4.4199416704871135	3.8403193528441033	F
mhm	569	3	3	m	-0.0	4.086752834107205	F
wallAhi	566	7	1	w	3.5739722796700457	3.5739722796700457	F
wallAhi	566	7	2	a	2.3502887199404747	1.522140261972632	F
wallAhi	566	7	3	l	0.38811421413564445	2.894359177067747	F
wallAhi	566	7	4	l	0.2989181168408619	4.170388863679649	F
wallAhi	566	7	5	A	1.1591225053452205	4.97870883614676	F
wallAhi	566	7	6	h	-0.0	4.150666645882236	F
wallAhi	566	7	7	i	-0.0	2.3107163774202117	F
law	537	3	1	l	4.534613013675157	4.534613013675157	F
law	537	3	2	a	0.5954173503092489	1.522140261972632	F
law	537	3	3	w	2.7162654367943118	4.157651753953723	F
dilwaqti	523	8	1	d	4.97622962129796	4.97622962129796	F
dilwaqti	523	8	2	i	1.2263174570263478	2.1069650122302757	F
dilwaqti	523	8	3	l	1.6818598641928821	2.894359177067747	F
dilwaqti	523	8	4	w	-0.0	4.8185102921823795	F
dilwaqti	523	8	5	a	-0.0	2.0593178850908376	F
dilwaqti	523	8	6	q	-0.0	4.943254857230928	F
dilwaqti	523	8	7	t	-0.0	4.172239609737428	F
dilwaqti	523	8	8	i	-0.0	3.1913537826333616	F
kull	521	4	1	k	4.345693119241836	4.345693119241836	F
kull	521	4	2	u	1.3678696150221488	4.022403785527014	F
kull	521	4	3	l	1.1598521928629308	2.894359177067747	F
kull	521	4	4	l	-0.0	4.170388863679649	F
zayy	501	4	1	z	7.641278479549865	7.641278479549865	F
zayy	501	4	2	a	0.05220847794945957	1.522140261972632	F
zayy	501	4	3	y	0.21877210565775107	4.242634543378537	F
zayy	501	4	4	y	-0.0	4.813285023736176	F
qawi	496	4	1	q	5.523293472750964	5.523293472750964	F
qawi	496	4	2	a	0.8200279625096206	1.522140261972632	F
qawi	496	4	3	w	1.6175563331166705	4.157651753953723	F
qawi	496	4	4	i	-0.0	2.7864145685770336	F
kuwayyis	488	8	1	k	4.345693119241836	4.345693119241836	F
kuwayyis	488	8	2	u	1.3678696150221488	4.022403785527014	F
kuwayyis	488	8	3	w	1.5667002943284278	4.157651753953723	F
kuwayyis	488	8	4	a	-0.0	2.110840615501119	F
kuwayyis	488	8	5	y	-0.0	4.8024295393466705	F
kuwayyis	488	8	6	y	-0.0	4.004016786931393	F
kuwayyis	488	8	7	i	-0.0	2.3107163774202117	F
kuwayyis	488	8	8	s	-0.0	3.5802575724392143	F
lamma	481	5	1	l	4.534613013675157	4.534613013675157	F
lamma	481	5	2	a	0.5954173503092489	1.522140261972632	F
lamma	481	5	3	m	2.8751506310096824	4.086752834107205	F
lamma	481	5	4	m	-0.0	5.139653389295288	F
lamma	481	5	5	a	-0.0	2.0593178850908376	F
lissa	473	5	1	l	4.534613013675157	4.534613013675157	F
lissa	473	5	2	i	2.337433781494426	2.1069650122302757	F
lissa	473	5	3	s	1.1573309102551523	4.844878635011678	F
lissa	473	5	4	s	-0.0	4.658155829304406	F
lissa	473	5	5	a	-0.0	2.0593178850908376	F
Tabcan	471	6	1	T	5.660045508945401	5.660045508945401	F
Tabcan	471	6	2	a	0.19500821531087684	1.522140261972632	F
Tabcan	471	6	3	b	0.7908936753584349	4.449131384113485	F
Tabcan	471	6	4	c	1.389543429536635	5.991841895067941	F
Tabcan	471	6	5	a	-0.0	2.0593178850908376	F
Tabcan	471	6	6	n	-0.0	2.8096966884352383	F
ilHamdulillA	451	12	1	i	3.212684918787795	3.212684918787795	F
ilHamdulillA	451	12	2	l	0.8484948467287212	3.9154050754002574	F
ilHamdulillA	451	12	3	H	4.036910689992234	5.5078814428179	F
ilHamdulillA	451	12	4	a	-0.0	2.110840615501119	F
ilHamdulillA	451	12	5	m	-0.0	4.941528082651986	F
ilHamdulillA	451	12	6	d	-0.0	4.554159144217674	F
ilHamdulillA	451	12	7	u	-0.0	3.8453166049296734	F
ilHamdulillA	451	12	8	l	-0.0	2.649695066133066	F
ilHamdulillA	451	12	9	i	-0.0	2.596680800405778	F
ilHamdulillA	451	12	10	l	-0.0	2.375206234256187	F
ilHamdulillA	451	12	11	l	-0.0	1.4718824509104391	F
ilHamdulillA	451	12	12	A	-0.0	0.8545460053122511	F
cArif	450	5	1	c	4.2072835832353075	4.2072835832353075	F
cArif	450	5	2	A	2.565683438226273	3.850315368508362	F
cArif	450	5	3	r	1.328325866085513	4.911712098383732	F
cArif	450	5	4	i	-0.0	2.7864145685770336	F
cArif	450	5	5	f	-0.0	6.020240058666026	F
mafI$	441	5	1	m	3.3428475659704353	3.3428475659704353	F
mafI$	441	5	2	a	1.0126104269809704	1.522140261972632	F
mafI$	441	5	3	f	3.611248854228047	6.382111208590665	F
mafI$	441	5	4	I	0.163732386027157	5.286868532818589	F
mafI$	441	5	5	$	-0.0	5.71594738368449	F
ha	402	2	1	h	4.892706265735676	4.892706265735676	F
ha	402	2	2	a	3.124522357022943	1.522140261972632	F
xalAS	397	5	1	x	6.330111578042974	6.330111578042974	F
xalAS	397	5	2	a	0.7776075786635519	1.522140261972632	F
xalAS	397	5	3	l	0.7358925595009799	2.894359177067747	F
xalAS	397	5	4	A	0.43846716541366637	3.746526495616267	F
xalAS	397	5	5	S	-0.0	6.066478753571422	F
carfaB	397	6	1	c	4.2072835832353075	4.2072835832353075	F
carfaB	397	6	2	a	0.3690541129549069	1.522140261972632	F
carfaB	397	6	3	r	3.3787344505058354	4.911712098383732	F
carfaB	397	6	4	f	0.24575641440195822	6.723308508829657	F
carfaB	397	6	5	a	0.0812503205231649	2.0593178850908376	F
carfaB	397	6	6	B	-0.0	3.6043846133251396	F
ca$An	389	5	1	c	4.2072835832353075	4.2072835832353075	F
ca$An	389	5	2	a	0.3690541129549069	1.522140261972632	F
ca$An	389	5	3	$	3.4318457869653978	4.580408749193681	F
ca$An	389	5	4	A	0.3032642506223266	3.746526495616267	F
ca$An	389	5	5	n	-0.0	4.329165144678915	F
bacdEn	384	6	1	b	3.8780419746406007	3.8780419746406007	F
bacdEn	384	6	2	a	0.7837755243423759	1.522140261972632	F
bacdEn	384	6	3	c	2.511789593380007	3.684915325522514	F
bacdEn	384	6	4	d	0.3194022202283347	4.5810904365571865	F
bacdEn	384	6	5	E	0.8371022654516561	6.117850855292448	F
bacdEn	384	6	6	n	-0.0	2.8096966884352383	F
cAyiz	375	5	1	c	4.2072835832353075	4.2072835832353075	F
cAyiz	375	5	2	A	2.565683438226273	3.850315368508362	F
cAyiz	375	5	3	y	1.5347767435529396	4.242634543378537	F
cAyiz	375	5	4	i	-0.0	2.7864145685770336	F
cAyiz	375	5	5	z	0.056583528366367424	6.562034700230809	F
barDu	367	5	1	b	3.8780419746406007	3.8780419746406007	F
barDu	367	5	2	a	0.7837755243423759	1.522140261972632	F
barDu	367	5	3	r	3.343363496011112	4.911712098383732	F
barDu	367	5	4	D	0.32117844818777824	7.027701944424509	F
barDu	367	5	5	u	0.06907838273905097	4.313074477336621	F
kunt	363	4	1	k	4.345693119241836	4.345693119241836	F
kunt	363	4	2	u	1.3678696150221488	4.022403785527014	F
kunt	363	4	3	n	2.2473150341132704	3.5152609731834974	F
kunt	363	4	4	t	0.27823927744512644	5.029518559616336	F
yOm	362	3	1	y	3.987110977760663	3.987110977760663	F
yOm	362	3	2	O	4.428117213920262	7.684200150926821	F
yOm	362	3	3	m	-0.0	4.086752834107205	F
bitAc	361	5	1	b	3.8780419746406007	3.8780419746406007	F
bitAc	361	5	2	i	1.8118246671800278	2.1069650122302757	F
bitAc	361	5	3	t	1.1959202099752568	4.153713804428889	F
bitAc	361	5	4	A	1.029287226968245	3.746526495616267	F
bitAc	361	5	5	c	0.08711066377003839	5.342800313809273	F
mA$i	356	4	1	m	3.3428475659704353	3.3428475659704353	F
mA$i	356	4	2	A	4.060473859026315	3.850315368508362	F
mA$i	356	4	3	$	1.036019222800982	4.580408749193681	F
mA$i	356	4	4	i	-0.0	2.7864145685770336	F
A	352	1	1	A	7.760255969712026	7.760255969712026	F
in$ACallA	351	9	1	i	3.212684918787795	3.212684918787795	F
in$ACallA	351	9	2	n	1.8714778802335532	4.089814931506936	F
in$ACallA	351	9	3	$	3.2878794594875442	4.580408749193681	F
in$ACallA	351	9	4	A	0.08770459995067713	3.746526495616267	F
in$ACallA	351	9	5	C	-0.0	7.107071016539206	F
in$ACallA	351	9	6	a	-0.0	3.2699655742545803	F
in$ACallA	351	9	7	l	-0.0	3.8070465880019557	F
in$ACallA	351	9	8	l	-0.0	2.649695066133066	F
in$ACallA	351	9	9	A	-0.0	3.6576878863605016	F
tAni	345	4	1	t	5.737654540774893	5.737654540774893	F
tAni	345	4	2	A	2.4979394384837907	3.850315368508362	F
tAni	345	4	3	n	0.2490275478399147	3.5152609731834974	F
tAni	345	4	4	i	-0.0	2.7864145685770336	F
xAliS	338	5	1	x	6.330111578042974	6.330111578042974	F
xAliS	338	5	2	A	1.8536434696960922	3.850315368508362	F
xAliS	338	5	3	l	0.10926721156868793	2.894359177067747	F
xAliS	338	5	4	i	0.0484046319630543	2.7864145685770336	F
xAliS	338	5	5	S	0.1727677512111377	6.066478753571422	F
cala$An	333	7	1	c	4.2072835832353075	4.2072835832353075	F
cala$An	333	7	2	a	0.3690541129549069	1.522140261972632	F
cala$An	333	7	3	l	1.2178505397861266	2.894359177067747	F
cala$An	333	7	4	a	0.4143898247266018	2.110840615501119	F
cala$An	333	7	5	$	2.327117650989926	5.71594738368449	F
cala$An	333	7	6	A	-0.0	6.069052880328584	F
cala$An	333	7	7	n	-0.0	4.179205799230249	F
wAHid	329	5	1	w	3.5739722796700457	3.5739722796700457	F
wAHid	329	5	2	A	4.277706717805575	3.850315368508362	F
wAHid	329	5	3	H	0.7014513075532677	5.5078814428179	F
wAHid	329	5	4	i	-0.0	2.7864145685770336	F
wAHid	329	5	5	d	-0.0	5.1043885954858865	F
humma	321	5	1	h	4.892706265735676	4.892706265735676	F
humma	321	5	2	u	1.2574962222923638	4.022403785527014	F
humma	321	5	3	m	2.394184183928873	4.086752834107205	F
humma	321	5	4	m	0.04425791968491453	5.139653389295288	F
humma	321	5	5	a	-0.0	2.0593178850908376	F
lEh	305	3	1	l	4.534613013675157	4.534613013675157	F
lEh	305	3	2	E	4.127795632638724	6.9413279157938925	F
lEh	305	3	3	h	-0.0	5.747975865887807	F
mumkin	300	6	1	m	3.3428475659704353	3.3428475659704353	F
mumkin	300	6	2	u	4.210282739058453	4.022403785527014	F
mumkin	300	6	3	m	1.1331250832393607	4.086752834107205	F
mumkin	300	6	4	k	-0.0	6.579758922811642	F
mumkin	300	6	5	i	-0.0	2.628564832666572	F
mumkin	300	6	6	n	-0.0	2.8096966884352383	F
ayy	299	3	1	a	3.1553939115531655	3.1553939115531655	F
ayy	299	3	2	y	3.4731224056030077	6.57728494701031	F
ayy	299	3	3	y	1.7551763010916452	4.242634543378537	F
mahu	292	4	1	m	3.3428475659704353	3.3428475659704353	F
mahu	292	4	2	a	1.0126104269809704	1.522140261972632	F
mahu	292	4	3	h	3.952285772063114	5.747975865887807	F
mahu	292	4	4	u	0.41750575486959346	5.309496644694521	F
maSr	291	4	1	m	3.3428475659704353	3.3428475659704353	F
maSr	291	4	2	a	1.0126104269809704	1.522140261972632	F
maSr	291	4	3	S	4.242203472047855	7.035128445682769	F
maSr	291	4	4	r	0.06474718131462076	5.230758626666159	F
qultilu	282	7	1	q	5.523293472750964	5.523293472750964	F
qultilu	282	7	2	u	1.6638601514499671	4.022403785527014	F
qultilu	282	7	3	l	0.16567803034212658	2.894359177067747	F
qultilu	282	7	4	t	0.3699496097503057	5.029518559616336	F
qultilu	282	7	5	i	0.2944473584652553	2.628564832666572	F
qultilu	282	7	6	l	0.03986446087793947	3.266744757963506	F
qultilu	282	7	7	u	0.7184296427287786	3.8453166049296734	F
wala	277	4	1	w	3.5739722796700457	3.5739722796700457	F
wala	277	4	2	a	2.3502887199404747	1.522140261972632	F
wala	277	4	3	l	0.38811421413564445	2.894359177067747	F
wala	277	4	4	a	2.417823522109681	2.110840615501119	F
mAmaB	277	5	1	m	3.3428475659704353	3.3428475659704353	F
mAmaB	277	5	2	A	4.060473859026315	3.850315368508362	F
mAmaB	277	5	3	m	1.3169957993451318	4.086752834107205	F
mAmaB	277	5	4	a	0.08101468837305961	2.110840615501119	F
mAmaB	277	5	5	B	-0.0	4.9138666894364595	F
maca	272	4	1	m	3.3428475659704353	3.3428475659704353	F
maca	272	4	2	a	1.0126104269809704	1.522140261972632	F
maca	272	4	3	c	2.150225149675023	3.684915325522514	F
maca	272	4	4	a	2.1101829177504228	2.110840615501119	F
Hadd	269	4	1	H	5.085747742922464	5.085747742922464	F
Hadd	269	4	2	a	1.0211665629732918	1.522140261972632	F
Hadd	269	4	3	d	2.7366974103117507	4.851697751414011	F
Hadd	269	4	4	d	-0.0	4.5810904365571865	F
liCinn	266	6	1	l	4.534613013675157	4.534613013675157	F
liCinn	266	6	2	i	2.337433781494426	2.1069650122302757	F
liCinn	266	6	3	C	1.7484065347029203	7.44122430225889	F
liCinn	266	6	4	i	-0.0	2.7864145685770336	F
liCinn	266	6	5	n	-0.0	4.329165144678915	F
liCinn	266	6	6	n	-0.0	2.8096966884352383	F
aw	261	2	1	a	3.1553939115531655	3.1553939115531655	F
aw	261	2	2	w	5.03858097850378	8.111621374661498	F
bacd	258	4	1	b	3.8780419746406007	3.8780419746406007	F
bacd	258	4	2	a	0.7837755243423759	1.522140261972632	F
bacd	258	4	3	c	2.511789593380007	3.684915325522514	F
bacd	258	4	4	d	0.3194022202283347	4.5810904365571865	F
masalan	249	7	1	m	3.3428475659704353	3.3428475659704353	F
masalan	249	7	2	a	1.0126104269809704	1.522140261972632	F
masalan	249	7	3	s	4.5996141537446436	4.844878635011678	F
masalan	249	7	4	a	-0.0	2.110840615501119	F
masalan	249	7	5	l	-0.0	4.027844325388631	F
masalan	249	7	6	a	-0.0	3.2699655742545803	F
masalan	249	7	7	n	-0.0	4.179205799230249	F
$iwayyaB	237	8	1	$	6.828937853736821	6.828937853736821	F
$iwayyaB	237	8	2	i	1.8815650807781057	2.1069650122302757	F
$iwayyaB	237	8	3	w	0.3158278953509445	4.157651753953723	F
$iwayyaB	237	8	4	a	-0.0	2.110840615501119	F
$iwayyaB	237	8	5	y	-0.0	4.8024295393466705	F
$iwayyaB	237	8	6	y	-0.0	4.004016786931393	F
$iwayyaB	237	8	7	a	-0.0	2.0921537832356654	F
$iwayyaB	237	8	8	B	-0.0	3.4027354231573432	F
kAnit	236	5	1	k	4.345693119241836	4.345693119241836	F
kAnit	236	5	2	A	2.496578424978087	3.850315368508362	F
kAnit	236	5	3	n	0.25262357212901976	3.5152609731834974	F
kAnit	236	5	4	i	1.9375359130533463	2.7864145685770336	F
kAnit	236	5	5	t	-0.0	5.203286331798509	F
ahu	235	3	1	a	3.1553939115531655	3.1553939115531655	F
ahu	235	3	2	h	1.3384042619204097	3.8403193528441033	F
ahu	235	3	3	u	4.544758958725556	7.549405953988305	F
kullu	234	5	1	k	4.345693119241836	4.345693119241836	F
kullu	234	5	2	u	1.3678696150221488	4.022403785527014	F
kullu	234	5	3	l	1.1598521928629308	2.894359177067747	F
kullu	234	5	4	l	-0.0	4.170388863679649	F
kullu	234	5	5	u	1.5945759254275622	4.313074477336621	F
lAzim	233	5	1	l	4.534613013675157	4.534613013675157	F
lAzim	233	5	2	A	3.799260483164016	3.850315368508362	F
lAzim	233	5	3	z	0.7170144372706767	6.55384729677008	F
lAzim	233	5	4	i	-0.0	2.7864145685770336	F
lAzim	233	5	5	m	-0.0	4.941528082651986	F
aSl	230	3	1	a	3.1553939115531655	3.1553939115531655	F
aSl	230	3	2	S	5.488217139306591	8.605029937493214	F
aSl	230	3	3	l	-0.0	2.894359177067747	F
bAba	227	4	1	b	3.8780419746406007	3.8780419746406007	F
bAba	227	4	2	A	3.8130304299254245	3.850315368508362	F
bAba	227	4	3	b	1.3231348662173565	4.449131384113485	F
bAba	227	4	4	a	0.07431832068983361	2.110840615501119	F
cayzaB	224	6	1	c	4.2072835832353075	4.2072835832353075	F
cayzaB	224	6	2	a	0.3690541129549069	1.522140261972632	F
cayzaB	224	6	3	y	3.655741798892233	4.242634543378537	F
cayzaB	224	6	4	z	0.0719697863743307	7.115013504277878	F
cayzaB	224	6	5	a	0.7162070339994087	2.0593178850908376	F
cayzaB	224	6	6	B	0.08746284125033943	3.6043846133251396	F
fIha	222	4	1	f	4.652979233393951	4.652979233393951	F
fIha	222	4	2	I	2.5444184223037833	6.143477643711625	F
fIha	222	4	3	h	1.8047870868364346	5.747975865887807	F
fIha	222	4	4	a	0.11847346987985576	2.110840615501119	F
HagAt	222	5	1	H	5.085747742922464	5.085747742922464	F
HagAt	222	5	2	a	1.0211665629732918	1.522140261972632	F
HagAt	222	5	3	g	3.0137439065182687	5.469615185664707	F
HagAt	222	5	4	A	-0.0	3.746526495616267	F
HagAt	222	5	5	t	-0.0	5.203286331798509	F
qalli	218	5	1	q	5.523293472750964	5.523293472750964	F
qalli	218	5	2	a	0.8200279625096206	1.522140261972632	F
qalli	218	5	3	l	1.58023079742785	2.894359177067747	F
qalli	218	5	4	l	0.6877410978985925	4.170388863679649	F
qalli	218	5	5	i	0.5355964234001765	2.628564832666572	F
macraf$	204	7	1	m	3.3428475659704353	3.3428475659704353	F
macraf$	204	7	2	a	1.0126104269809704	1.522140261972632	F
macraf$	204	7	3	c	2.150225149675023	3.684915325522514	F
macraf$	204	7	4	r	2.6412066113607753	5.230758626666159	F
macraf$	204	7	5	a	0.09575898280543069	2.0593178850908376	F
macraf$	204	7	6	f	-0.0	5.808692608793115	F
macraf$	204	7	7	$	-0.0	6.163924341525424	F
hinAk	203	5	1	h	4.892706265735676	4.892706265735676	F
hinAk	203	5	2	i	1.2206594541119926	2.1069650122302757	F
hinAk	203	5	3	n	1.0468208567529935	3.5152609731834974	F
hinAk	203	5	4	A	2.089551584978292	3.746526495616267	F
hinAk	203	5	5	k	-0.0	5.551035701281552	F
kamAn	203	5	1	k	4.345693119241836	4.345693119241836	F
kamAn	203	5	2	a	3.4095096227439052	1.522140261972632	F
kamAn	203	5	3	m	1.3206675486814454	4.086752834107205	F
kamAn	203	5	4	A	-0.0	3.746526495616267	F
kamAn	203	5	5	n	0.17386787091176778	4.329165144678915	F
intu	200	4	1	i	3.212684918787795	3.212684918787795	F
intu	200	4	2	n	1.8714778802335532	4.089814931506936	F
intu	200	4	3	t	0.8217824902035259	4.153713804428889	F
intu	200	4	4	u	3.2676618031381093	5.309496644694521	F
Hatta	199	5	1	H	5.085747742922464	5.085747742922464	F
Hatta	199	5	2	a	1.0211665629732918	1.522140261972632	F
Hatta	199	5	3	t	2.2574129874851314	4.153713804428889	F
Hatta	199	5	4	t	0.7825624606063168	5.029518559616336	F
Hatta	199	5	5	a	0.1315597042332776	2.0593178850908376	F
allA	194	4	1	a	3.1553939115531655	3.1553939115531655	F
allA	194	4	2	l	4.7456596968960305	3.9154050754002574	F
allA	194	4	3	l	1.09515723304034	2.894359177067747	F
allA	194	4	4	A	0.31895039508746686	3.746526495616267	F
kuwayyisaB	193	10	1	k	4.345693119241836	4.345693119241836	F
kuwayyisaB	193	10	2	u	1.3678696150221488	4.022403785527014	F
kuwayyisaB	193	10	3	w	1.5667002943284278	4.157651753953723	F
kuwayyisaB	193	10	4	a	-0.0	2.110840615501119	F
kuwayyisaB	193	10	5	y	-0.0	4.8024295393466705	F
kuwayyisaB	193	10	6	y	-0.0	4.004016786931393	F
kuwayyisaB	193	10	7	i	-0.0	2.3107163774202117	F
kuwayyisaB	193	10	8	s	-0.0	3.5802575724392143	F
kuwayyisaB	193	10	9	a	2.0423540129036373	2.49196532028375	F
kuwayyisaB	193	10	10	B	-0.0	2.3315675185492823	F
kitIr	191	5	1	k	4.345693119241836	4.345693119241836	F
kitIr	191	5	2	i	1.5750275226634365	2.1069650122302757	F
kitIr	191	5	3	t	3.1678049495679432	4.153713804428889	F
kitIr	191	5	4	I	-0.0	5.286868532818589	F
kitIr	191	5	5	r	-0.0	5.18239110748716	F
mIn	186	3	1	m	3.3428475659704353	3.3428475659704353	F
mIn	186	3	2	I	5.824033663204235	6.143477643711625	F
mIn	186	3	3	n	0.20903403848142899	3.5152609731834974	F
TUl	185	3	1	T	5.660045508945401	5.660045508945401	F
