WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
ano	1499	3	3	3	o	0.25111523197244523	4.5376923320468	F
A	1400	1	1	1	A	6.4581230925436905	6.4581230925436905	F
to	1390	2	2	1	t	4.231555200071927	4.231555200071927	F
to	1390	2	2	2	o	1.1554227816852654	2.456175994912548	F
te	1339	2	2	1	t	4.231555200071927	4.231555200071927	F
te	1339	2	2	2	e	2.0617231972729173	3.050292177635893	F
mo	1211	2	2	1	m	4.252052618111197	4.252052618111197	F
mo	1211	2	2	2	o	2.02450634491462	2.456175994912548	F
kedo	1196	4	4	1	k	3.4606057898366225	3.4606057898366225	F
kedo	1196	4	4	2	e	2.8159531731891945	3.050292177635893	F
kedo	1196	4	4	3	d	0.3824540138557946	4.624251337912691	F
kedo	1196	4	4	4	o	-0.0	2.506256909476875	F
sa	1190	2	2	1	s	3.717194047970141	3.717194047970141	F
sa	1190	2	2	2	a	2.3779180437181444	2.0413368724014127	F
at	1091	2	2	1	a	4.548192878173193	4.548192878173193	F
at	1091	2	2	2	t	2.1384543681597337	5.937997122708729	F
m0	1027	2	2	1	m	4.252052618111197	4.252052618111197	F
m0	1027	2	2	2	0	2.6715923073263705	4.279354182488345	F
dakara	920	6	6	1	d	3.659583324800046	3.659583324800046	F
dakara	920	6	6	2	a	1.0716306136983662	2.0413368724014127	F
dakara	920	6	6	3	k	1.8862069747992367	3.050160742755105	F
dakara	920	6	6	4	a	0.3879610177346244	1.9876722682090853	F
dakara	920	6	6	5	r	0.11306266448663596	3.0924618010386755	F
dakara	920	6	6	6	a	-0.0	2.0928448619617717	F
toka	852	4	4	1	t	4.231555200071927	4.231555200071927	F
toka	852	4	4	2	o	1.1554227816852654	2.456175994912548	F
toka	852	4	4	3	k	1.517612203881667	3.050160742755105	F
toka	852	4	4	4	a	0.3229425295061348	1.9876722682090853	F
ta	825	2	2	1	t	4.231555200071927	4.231555200071927	F
ta	825	2	2	2	a	1.984186596801897	2.0413368724014127	F
demo	823	4	4	1	d	3.659583324800046	3.659583324800046	F
demo	823	4	4	2	e	1.5262741921278804	3.050292177635893	F
demo	823	4	4	3	m	2.0880791581159133	4.718858172488422	F
demo	823	4	4	4	o	-0.0	2.506256909476875	F
I	821	1	1	1	I	7.24797265620814	7.24797265620814	F
ja	799	2	2	1	j	5.868537623670727	5.868537623670727	F
ja	799	2	2	2	a	1.417677381151548	2.0413368724014127	F
nE	749	2	2	1	n	2.6483604915593255	2.6483604915593255	F
nE	749	2	2	2	E	4.736258217323945	6.86947335659552	F
mA	748	2	2	1	m	4.252052618111197	4.252052618111197	F
mA	748	2	2	2	A	3.1287992608491537	6.331284424543102	F
ka	720	2	2	1	k	3.4606057898366225	3.4606057898366225	F
ka	720	2	2	2	a	1.3406228381442449	2.0413368724014127	F
sore	716	4	4	1	s	3.717194047970141	3.717194047970141	F
sore	716	4	4	2	o	1.9481051917589025	2.456175994912548	F
sore	716	4	4	3	r	1.1038785523119934	3.0549306439153527	F
sore	716	4	4	4	e	0.0160920034157761	3.1290954450186153	F
wo	598	2	2	1	w	6.08895329880951	6.08895329880951	F
wo	598	2	2	2	o	1.6509796734556696	2.456175994912548	F
hoNt0	555	5	5	1	h	4.3200784566885595	4.3200784566885595	F
hoNt0	555	5	5	2	o	2.3900087047873213	2.456175994912548	F
hoNt0	555	5	5	3	N	0.9523512900048542	2.992402449560699	F
hoNt0	555	5	5	4	t	0.18515223374508072	5.523244540927678	F
hoNt0	555	5	5	5	0	-0.0	4.595244055597265	F
sono	543	4	4	1	s	3.717194047970141	3.717194047970141	F
sono	543	4	4	2	o	1.9481051917589025	2.456175994912548	F
sono	543	4	4	3	n	2.128710405291929	3.9920212380270006	F
sono	543	4	4	4	o	0.025266758610430116	2.506256909476875	F
aru	513	3	3	1	a	4.548192878173193	4.548192878173193	F
aru	513	3	3	2	r	2.1905343313465884	6.111250141868796	F
aru	513	3	3	3	u	1.1192989283723445	5.1425427989885595	F
$i	499	2	2	1	$	5.528785308096354	5.528785308096354	F
$i	499	2	2	2	i	0.38258128756277676	3.464597901580311	F
ra	467	2	2	1	r	5.204462525260451	5.204462525260451	F
ra	467	2	2	2	a	2.285766371583418	2.0413368724014127	F
are	460	3	3	1	a	4.548192878173193	4.548192878173193	F
are	460	3	3	2	r	2.1905343313465884	6.111250141868796	F
are	460	3	3	3	e	1.3641205309481084	5.468707886762393	F
kana	452	4	4	1	k	3.4606057898366225	3.4606057898366225	F
kana	452	4	4	2	a	1.3406228381442449	2.0413368724014127	F
kana	452	4	4	3	n	2.753315082344715	3.9920212380270006	F
kana	452	4	4	4	a	0.2220388629372054	1.9876722682090853	F
koto	450	4	4	1	k	3.4606057898366225	3.4606057898366225	F
koto	450	4	4	2	o	2.276314662977529	2.456175994912548	F
koto	450	4	4	3	t	2.224199178042079	3.4952046540079595	F
koto	450	4	4	4	o	0.016973078603713537	2.506256909476875	F
hito	437	4	4	1	h	4.3200784566885595	4.3200784566885595	F
hito	437	4	4	2	i	2.7072182507721543	3.464597901580311	F
hito	437	4	4	3	t	0.6535495859785688	3.4952046540079595	F
hito	437	4	4	4	o	0.03278993511766953	2.506256909476875	F
jiN	437	3	3	1	j	5.868537623670727	5.868537623670727	F
jiN	437	3	3	2	i	1.3472041732030962	3.464597901580311	F
jiN	437	3	3	3	N	0.9408379275318562	2.992402449560699	F
niN	437	3	3	1	n	2.6483604915593255	2.6483604915593255	F
niN	437	3	3	2	i	2.2417673077254663	3.464597901580311	F
niN	437	3	3	3	N	3.1850635982802333	2.992402449560699	F
ku	434	2	2	1	k	3.4606057898366225	3.4606057898366225	F
ku	434	2	2	2	u	3.38179533928663	4.053089648120793	F
$ite	434	4	4	1	$	5.528785308096354	5.528785308096354	F
$ite	434	4	4	2	i	0.38258128756277676	3.464597901580311	F
$ite	434	4	4	3	t	1.6200261504158953	3.4952046540079595	F
$ite	434	4	4	4	e	0.6544647708529003	3.1290954450186153	F
ima	410	3	3	1	i	4.37756395134932	4.37756395134932	F
ima	410	3	3	2	m	3.7598222078230497	7.134763736369681	F
ima	410	3	3	3	a	0.11918935521003216	4.531031165734223	F
koN	410	3	3	1	k	3.4606057898366225	3.4606057898366225	F
koN	410	3	3	2	o	2.276314662977529	2.456175994912548	F
koN	410	3	3	3	N	1.6628647036634014	2.992402449560699	F
yone	402	4	4	1	y	4.966049518634173	4.966049518634173	F
yone	402	4	4	2	o	0.5590932752508504	2.456175994912548	F
yone	402	4	4	3	n	2.6378919526579567	3.9920212380270006	F
yone	402	4	4	4	e	0.12141980041485871	3.1290954450186153	F
coTo	402	4	4	1	c	6.795262528331054	6.795262528331054	F
coTo	402	4	4	2	o	1.3840372725747099	2.456175994912548	F
coTo	402	4	4	3	T	0.13358315437859195	5.056324840929526	F
coTo	402	4	4	4	o	-0.0	2.506256909476875	F
fUN	397	3	3	1	f	6.52930641882656	6.52930641882656	F
fUN	397	3	3	2	U	1.7203827099706022	6.98073010769726	F
fUN	397	3	3	3	N	0.0812503205231649	2.992402449560699	F
o	396	1	1	1	o	6.250548131526255	6.250548131526255	F
hA	392	2	2	1	h	4.3200784566885595	4.3200784566885595	F
hA	392	2	2	2	A	3.9928044985957962	6.331284424543102	F
doki	386	4	4	1	d	3.659583324800046	3.659583324800046	F
doki	386	4	4	2	o	3.3443493895951577	2.456175994912548	F
doki	386	4	4	3	k	0.582791401679529	3.050160742755105	F
doki	386	4	4	4	i	0.7588250281299453	3.193638997664897	F
gur@	367	4	4	1	g	5.024722763796887	5.024722763796887	F
gur@	367	4	4	2	u	3.135080861483079	4.053089648120793	F
gur@	367	4	4	3	r	0.21541638560105403	3.0549306439153527	F
gur@	367	4	4	4	@	0.06907838273905097	5.135675016335572	F
de$0	365	4	4	1	d	3.659583324800046	3.659583324800046	F
de$0	365	4	4	2	e	1.5262741921278804	3.050292177635893	F
de$0	365	4	4	3	$	3.242801752914555	5.232440390491384	F
de$0	365	4	4	4	0	0.023522722853423633	4.924632145533361	F
futa	365	4	4	1	f	6.52930641882656	6.52930641882656	F
futa	365	4	4	2	u	0.601738213471983	4.053089648120793	F
futa	365	4	4	3	t	0.9380722508567982	3.4952046540079595	F
futa	365	4	4	4	a	0.009121389968548289	1.9876722682090853	F
et	357	2	2	1	e	7.653321864803756	7.653321864803756	F
et	357	2	2	2	t	0.8308325176304286	5.937997122708729	F
aga	354	3	3	1	a	4.548192878173193	4.548192878173193	F
aga	354	3	3	2	g	3.801031924174882	7.953593977759747	F
aga	354	3	3	3	a	0.14710429403221087	4.531031165734223	F
nani	354	4	4	1	n	2.6483604915593255	2.6483604915593255	F
nani	354	4	4	2	a	2.365018257856447	2.0413368724014127	F
nani	354	4	4	3	n	2.8084488397449623	3.9920212380270006	F
nani	354	4	4	4	i	0.23822521156636978	3.193638997664897	F
hora	352	4	4	1	h	4.3200784566885595	4.3200784566885595	F
hora	352	4	4	2	o	2.3900087047873213	2.456175994912548	F
hora	352	4	4	3	r	1.7903231117162228	3.0549306439153527	F
hora	352	4	4	4	a	0.004092754633883106	1.9876722682090853	F
mit@	334	4	4	1	m	4.252052618111197	4.252052618111197	F
mit@	334	4	4	2	i	3.0447704862770597	3.464597901580311	F
mit@	334	4	4	3	t	1.2662321057928434	3.4952046540079595	F
mit@	334	4	4	4	@	0.017175143808132023	5.135675016335572	F
kata	318	4	4	1	k	3.4606057898366225	3.4606057898366225	F
kata	318	4	4	2	a	1.3406228381442449	2.0413368724014127	F
kata	318	4	4	3	t	3.6748659846593656	3.4952046540079595	F
kata	318	4	4	4	a	0.032512813518490634	1.9876722682090853	F
gata	318	4	4	1	g	5.024722763796887	5.024722763796887	F
gata	318	4	4	2	a	0.4548924590221298	2.0413368724014127	F
gata	318	4	4	3	t	3.1578899365219644	3.4952046540079595	F
gata	318	4	4	4	a	-0.0	1.9876722682090853	F
iya	314	3	3	1	i	4.37756395134932	4.37756395134932	F
iya	314	3	3	2	y	4.273487739829609	6.866658340988466	F
iya	314	3	3	3	a	0.009102207107252435	4.531031165734223	F
daTe	310	4	4	1	d	3.659583324800046	3.659583324800046	F
daTe	310	4	4	2	a	1.0716306136983662	2.0413368724014127	F
daTe	310	4	4	3	T	2.9729774442740906	5.056324840929526	F
daTe	310	4	4	4	e	0.983618858416544	3.1290954450186153	F
sorede	302	6	6	1	s	3.717194047970141	3.717194047970141	F
sorede	302	6	6	2	o	1.9481051917589025	2.456175994912548	F
sorede	302	6	6	3	r	1.1038785523119934	3.0549306439153527	F
sorede	302	6	6	4	e	0.0160920034157761	3.1290954450186153	F
sorede	302	6	6	5	d	1.8036254196595471	4.819501629153275	F
sorede	302	6	6	6	e	0.035189428462299985	3.6073000663511445	F
daTa	302	4	4	1	d	3.659583324800046	3.659583324800046	F
daTa	302	4	4	2	a	1.0716306136983662	2.0413368724014127	F
daTa	302	4	4	3	T	2.9729774442740906	5.056324840929526	F
daTa	302	4	4	4	a	1.0213385243657027	1.9876722682090853	F
s0iu	294	4	4	1	s	3.717194047970141	3.717194047970141	F
s0iu	294	4	4	2	0	1.4277590590606999	4.279354182488345	F
s0iu	294	4	4	3	i	3.619309194596079	5.31967810963143	F
s0iu	294	4	4	4	u	-0.0	3.1731897704735705	F
suru	272	4	4	1	s	3.717194047970141	3.717194047970141	F
suru	272	4	4	2	u	3.3323554663377006	4.053089648120793	F
suru	272	4	4	3	r	1.6429221042510682	3.0549306439153527	F
suru	272	4	4	4	u	0.17870588698452203	3.1731897704735705	F
wataku$i	271	8	8	1	w	6.08895329880951	6.08895329880951	F
wataku$i	271	8	8	2	a	0.5700596780721021	2.0413368724014127	F
wataku$i	271	8	8	3	t	1.1990131610105148	3.4952046540079595	F
wataku$i	271	8	8	4	a	-0.0	1.9876722682090853	F
wataku$i	271	8	8	5	k	1.0131513676513053	3.6456419083011964	F
wataku$i	271	8	8	6	u	-0.0	2.90350682281045	F
wataku$i	271	8	8	7	$	-0.0	3.541029291574249	F
wataku$i	271	8	8	8	i	-0.0	2.05243714647258	F
wata$i	271	6	6	1	w	6.08895329880951	6.08895329880951	F
wata$i	271	6	6	2	a	0.5700596780721021	2.0413368724014127	F
wata$i	271	6	6	3	t	1.1990131610105148	3.4952046540079595	F
wata$i	271	6	6	4	a	-0.0	1.9876722682090853	F
wata$i	271	6	6	5	$	1.0184456673208182	4.5099443873419425	F
wata$i	271	6	6	6	i	-0.0	2.713761635373849	F
saN	259	3	3	1	s	3.717194047970141	3.717194047970141	F
saN	259	3	3	2	a	2.3779180437181444	2.0413368724014127	F
saN	259	3	3	3	N	2.5112705501569152	2.992402449560699	F
sugo	257	4	4	1	s	3.717194047970141	3.717194047970141	F
sugo	257	4	4	2	u	3.3323554663377006	4.053089648120793	F
sugo	257	4	4	3	g	1.4105593941596921	5.552793367810412	F
sugo	257	4	4	4	o	0.49820118880187253	2.506256909476875	F
soNna	253	5	5	1	s	3.717194047970141	3.717194047970141	F
soNna	253	5	5	2	o	1.9481051917589025	2.456175994912548	F
soNna	253	5	5	3	N	2.981222792969372	2.992402449560699	F
soNna	253	5	5	4	n	0.009073583625462171	5.6566395187684995	F
soNna	253	5	5	5	a	-0.0	3.1382836769914007	F
caN	251	3	3	1	c	6.795262528331054	6.795262528331054	F
caN	251	3	3	2	a	1.6848563408679742	2.0413368724014127	F
caN	251	3	3	3	N	0.18919502837262941	2.992402449560699	F
h@	249	2	2	1	h	4.3200784566885595	4.3200784566885595	F
h@	249	2	2	2	@	4.524915117051218	5.189553478077101	F
mada	248	4	4	1	m	4.252052618111197	4.252052618111197	F
mada	248	4	4	2	a	2.001075594652736	2.0413368724014127	F
mada	248	4	4	3	d	1.642028155713939	4.624251337912691	F
mada	248	4	4	4	a	1.1145819675985373	1.9876722682090853	F
s0ka	242	4	4	1	s	3.717194047970141	3.717194047970141	F
s0ka	242	4	4	2	0	1.4277590590606999	4.279354182488345	F
s0ka	242	4	4	3	k	3.900118302157849	3.050160742755105	F
s0ka	242	4	4	4	a	-0.0	1.9876722682090853	F
$ita	237	4	4	1	$	5.528785308096354	5.528785308096354	F
$ita	237	4	4	2	i	0.38258128756277676	3.464597901580311	F
$ita	237	4	4	3	t	1.6200261504158953	3.4952046540079595	F
$ita	237	4	4	4	a	1.4552619768883421	1.9876722682090853	F
nici	235	4	4	1	n	2.6483604915593255	2.6483604915593255	F
nici	235	4	4	2	i	2.2417673077254663	3.464597901580311	F
nici	235	4	4	3	c	4.018524411677303	5.885160486734281	F
nici	235	4	4	4	i	-0.0	3.193638997664897	F
an0	233	3	3	1	a	4.548192878173193	4.548192878173193	F
an0	233	3	3	2	n	1.6148418683697858	5.910195850875017	F
an0	233	3	3	3	0	2.9367137552660245	6.599649364679614	F
mata	227	4	4	1	m	4.252052618111197	4.252052618111197	F
mata	227	4	4	2	a	2.001075594652736	2.0413368724014127	F
mata	227	4	4	3	t	2.545899507023664	3.4952046540079595	F
mata	227	4	4	4	a	0.3257031385787439	1.9876722682090853	F
noci	226	4	4	1	n	2.6483604915593255	2.6483604915593255	F
noci	226	4	4	2	o	1.8791228626169845	2.456175994912548	F
noci	226	4	4	3	c	4.616272329871787	5.885160486734281	F
noci	226	4	4	4	i	-0.0	3.193638997664897	F
koCi	223	4	4	1	k	3.4606057898366225	3.4606057898366225	F
koCi	223	4	4	2	o	2.276314662977529	2.456175994912548	F
koCi	223	4	4	3	C	3.4261142937288285	7.123211320736626	F
koCi	223	4	4	4	i	-0.0	3.193638997664897	F
desu	217	4	4	1	d	3.659583324800046	3.659583324800046	F
desu	217	4	4	2	e	1.5262741921278804	3.050292177635893	F
desu	217	4	4	3	s	4.009892804758432	5.573177153318422	F
desu	217	4	4	4	u	-0.0	3.1731897704735705	F
d0	215	2	2	1	d	3.659583324800046	3.659583324800046	F
d0	215	2	2	2	0	4.639015404478062	4.279354182488345	F
re	215	2	2	1	r	5.204462525260451	5.204462525260451	F
re	215	2	2	2	e	3.3543306580664893	3.050292177635893	F
dake	204	4	4	1	d	3.659583324800046	3.659583324800046	F
dake	204	4	4	2	a	1.0716306136983662	2.0413368724014127	F
dake	204	4	4	3	k	1.8862069747992367	3.050160742755105	F
dake	204	4	4	4	e	2.084418887795456	3.1290954450186153	F
ba	201	2	2	1	b	6.804063309684895	6.804063309684895	F
ba	201	2	2	2	a	1.4663843792790645	2.0413368724014127	F
naN	198	3	3	1	n	2.6483604915593255	2.6483604915593255	F
naN	198	3	3	2	a	2.365018257856447	2.0413368724014127	F
naN	198	3	3	3	N	2.3525033968859126	2.992402449560699	F
made	195	4	4	1	m	4.252052618111197	4.252052618111197	F
made	195	4	4	2	a	2.001075594652736	2.0413368724014127	F
made	195	4	4	3	d	1.642028155713939	4.624251337912691	F
made	195	4	4	4	e	1.432153657441764	3.1290954450186153	F
niPoN	189	5	5	1	n	2.6483604915593255	2.6483604915593255	F
niPoN	189	5	5	2	i	2.2417673077254663	3.464597901580311	F
niPoN	189	5	5	3	P	4.209620702524212	7.304451635406773	F
niPoN	189	5	5	4	o	-0.0	2.506256909476875	F
niPoN	189	5	5	5	N	0.006205149526708081	3.2558477831326904	F
nihoN	189	5	5	1	n	2.6483604915593255	2.6483604915593255	F
nihoN	189	5	5	2	i	2.2417673077254663	3.464597901580311	F
nihoN	189	5	5	3	h	3.507752809007401	6.34476909059426	F
nihoN	189	5	5	4	o	0.45752958139292255	2.506256909476875	F
nihoN	189	5	5	5	N	-0.0	3.2558477831326904	F
hE	188	2	2	1	h	4.3200784566885595	4.3200784566885595	F
hE	188	2	2	2	E	5.089267338097088	6.86947335659552	F
deNwa	188	5	5	1	d	3.659583324800046	3.659583324800046	F
deNwa	188	5	5	2	e	1.5262741921278804	3.050292177635893	F
deNwa	188	5	5	3	N	4.063831611869236	2.992402449560699	F
deNwa	188	5	5	4	w	0.11433267547899488	7.609380765954986	F
deNwa	188	5	5	5	a	-0.0	3.1382836769914007	F
y0	186	2	2	1	y	4.966049518634173	4.966049518634173	F
y0	186	2	2	2	0	3.838013791050722	4.279354182488345	F
wake	182	4	4	1	w	6.08895329880951	6.08895329880951	F
wake	182	4	4	2	a	0.5700596780721021	2.0413368724014127	F
wake	182	4	4	3	k	2.02415089945107	3.050160742755105	F
wake	182	4	4	4	e	0.7729761299319061	3.1290954450186153	F
yaku	182	4	4	1	y	4.966049518634173	4.966049518634173	F
yaku	182	4	4	2	a	2.321928094887362	2.0413368724014127	F
yaku	182	4	4	3	k	1.9210695307782804	3.050160742755105	F
yaku	182	4	4	4	u	0.2002986504858312	3.1731897704735705	F
iru	181	3	3	1	i	4.37756395134932	4.37756395134932	F
iru	181	3	3	2	r	3.997656059531701	6.111250141868796	F
iru	181	3	3	3	u	1.0809199953835675	5.1425427989885595	F
$uT@	175	4	4	1	$	5.528785308096354	5.528785308096354	F
$uT@	175	4	4	2	u	3.3318615299549084	4.053089648120793	F
$uT@	175	4	4	3	T	0.6520766965796932	5.056324840929526	F
$uT@	175	4	4	4	@	-0.0	5.135675016335572	F
deki	175	4	4	1	d	3.659583324800046	3.659583324800046	F
deki	175	4	4	2	e	1.5262741921278804	3.050292177635893	F
deki	175	4	4	3	k	4.16336728542015	3.050160742755105	F
deki	175	4	4	4	i	0.16349873228287934	3.193638997664897	F
kita	171	4	4	1	k	3.4606057898366225	3.4606057898366225	F
kita	171	4	4	2	i	3.521761574723647	3.464597901580311	F
kita	171	4	4	3	t	1.5139617318200171	3.4952046540079595	F
kita	171	4	4	4	a	0.9362240895666852	1.9876722682090853	F
nakaTa	167	6	6	1	n	2.6483604915593255	2.6483604915593255	F
nakaTa	167	6	6	2	a	2.365018257856447	2.0413368724014127	F
nakaTa	167	6	6	3	k	3.1757688374463386	3.050160742755105	F
nakaTa	167	6	6	4	a	0.8739202516204249	1.9876722682090853	F
nakaTa	167	6	6	5	T	0.5171625155066963	5.658938730914653	F
nakaTa	167	6	6	6	a	-0.0	2.0928448619617717	F
kite	162	4	4	1	k	3.4606057898366225	3.4606057898366225	F
kite	162	4	4	2	i	3.521761574723647	3.464597901580311	F
kite	162	4	4	3	t	1.5139617318200171	3.4952046540079595	F
kite	162	4	4	4	e	1.1277555471983727	3.1290954450186153	F
zeN	161	3	3	1	z	7.287977613521535	7.287977613521535	F
zeN	161	3	3	2	e	0.656366304583868	3.050292177635893	F
zeN	161	3	3	3	N	0.2547191376217902	2.992402449560699	F
mae	161	3	3	1	m	4.252052618111197	4.252052618111197	F
mae	161	3	3	2	a	2.001075594652736	2.0413368724014127	F
mae	161	3	3	3	e	3.353254429081268	5.468707886762393	F
wa	159	2	2	1	w	6.08895329880951	6.08895329880951	F
wa	159	2	2	2	a	0.5700596780721021	2.0413368724014127	F
dokoro	156	6	6	1	d	3.659583324800046	3.659583324800046	F
dokoro	156	6	6	2	o	3.3443493895951577	2.456175994912548	F
dokoro	156	6	6	3	k	0.582791401679529	3.050160742755105	F
dokoro	156	6	6	4	o	1.3493045338186673	2.506256909476875	F
dokoro	156	6	6	5	r	0.7332852476782576	3.0924618010386755	F
dokoro	156	6	6	6	o	0.009218530029378664	3.0601848358370405	F
tokoro	156	6	6	1	t	4.231555200071927	4.231555200071927	F
tokoro	156	6	6	2	o	1.1554227816852654	2.456175994912548	F
tokoro	156	6	6	3	k	1.517612203881667	3.050160742755105	F
tokoro	156	6	6	4	o	2.6330797061223272	2.506256909476875	F
tokoro	156	6	6	5	r	0.008412239816200097	3.0924618010386755	F
tokoro	156	6	6	6	o	-0.0	3.0601848358370405	F
kure	153	4	4	1	k	3.4606057898366225	3.4606057898366225	F
kure	153	4	4	2	u	3.38179533928663	4.053089648120793	F
kure	153	4	4	3	r	1.5403329354150748	3.0549306439153527	F
kure	153	4	4	4	e	1.2865798330333302	3.1290954450186153	F
keK0	152	4	4	1	k	3.4606057898366225	3.4606057898366225	F
keK0	152	4	4	2	e	2.8159531731891945	3.050292177635893	F
keK0	152	4	4	3	K	2.8047326340756262	6.531585089734459	F
keK0	152	4	4	4	0	0.6347155359182559	4.924632145533361	F
zeNzeN	150	6	5	1	z	7.287977613521535	7.287977613521535	F
zeNzeN	150	6	5	2	e	0.656366304583868	3.050292177635893	F
zeNzeN	150	6	5	3	N	0.2547191376217902	2.992402449560699	F
zeNzeN	150	6	5	4	z	1.5360529002402097	7.795599574737951	F
zeNzeN	150	6	5	5	e	-0.0	4.3490834683278665	F
zeNzeN	150	6	5	6	N	-0.0	3.581578727923088	F
k0	145	2	2	1	k	3.4606057898366225	3.4606057898366225	F
k0	145	2	2	2	0	5.172411978512045	4.279354182488345	F
E	142	1	1	1	E	9.209047144299815	9.209047144299815	F
kaTa	142	4	4	1	k	3.4606057898366225	3.4606057898366225	F
kaTa	142	4	4	2	a	1.3406228381442449	2.0413368724014127	F
kaTa	142	4	4	3	T	4.953252652853467	5.056324840929526	F
kaTa	142	4	4	4	a	0.05970624612426777	1.9876722682090853	F
t@heN	142	5	4	1	t	4.231555200071927	4.231555200071927	F
t@heN	142	5	4	2	@	4.964195121614431	5.189553478077101	F
t@heN	142	5	4	3	h	0.6184372052722444	6.34476909059426	F
t@heN	142	5	4	4	e	-0.0	3.1290954450186153	F
t@heN	142	5	4	5	N	-0.0	3.2558477831326904	F
miNna	141	5	5	1	m	4.252052618111197	4.252052618111197	F
miNna	141	5	5	2	i	3.0447704862770597	3.464597901580311	F
miNna	141	5	5	3	N	2.517364422570346	2.992402449560699	F
miNna	141	5	5	4	n	0.010195767105888494	5.6566395187684995	F
miNna	141	5	5	5	a	-0.0	3.1382836769914007	F
izuru	136	5	5	1	i	4.37756395134932	4.37756395134932	F
izuru	136	5	5	2	z	5.386698350277601	9.451620841709621	F
izuru	136	5	5	3	u	0.039801008057975026	5.1425427989885595	F
izuru	136	5	5	4	r	0.020319984379595823	5.9422692238799595	F
izuru	136	5	5	5	u	0.052088511148454225	4.355834510318947	F
iduru	136	5	5	1	i	4.37756395134932	4.37756395134932	F
iduru	136	5	5	2	d	5.426499358335576	8.96860654861477	F
iduru	136	5	5	3	u	0.06183925381786274	5.1425427989885595	F
iduru	136	5	5	4	r	0.010569241710187294	5.9422692238799595	F
iduru	136	5	5	5	u	-0.0	4.355834510318947	F
kore	135	4	4	1	k	3.4606057898366225	3.4606057898366225	F
kore	135	4	4	2	o	2.276314662977529	2.456175994912548	F
kore	135	4	4	3	r	3.082355950817251	3.0549306439153527	F
kore	135	4	4	4	e	0.6934471309995537	3.1290954450186153	F
dar0	135	4	4	1	d	3.659583324800046	3.659583324800046	F
dar0	135	4	4	2	a	1.0716306136983662	2.0413368724014127	F
dar0	135	4	4	3	r	4.313857470690278	3.0549306439153527	F
dar0	135	4	4	4	0	0.8420476402237635	4.924632145533361	F
ri	132	2	2	1	r	5.204462525260451	5.204462525260451	F
ri	132	2	2	2	i	4.018005134801687	3.464597901580311	F
koNnici	130	7	6	1	k	3.4606057898366225	3.4606057898366225	F
koNnici	130	7	6	2	o	2.276314662977529	2.456175994912548	F
koNnici	130	7	6	3	N	1.6628647036634014	2.992402449560699	F
koNnici	130	7	6	4	n	1.8988135728005557	5.6566395187684995	F
koNnici	130	7	6	5	i	0.6429681041567217	4.123807386145504	F
koNnici	130	7	6	6	c	-0.0	5.926870815875961	F
koNnici	130	7	6	7	i	-0.0	3.042178046138224	F
