WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
kedo	1196	4	4	2	e	4.664270366044369	3.1595797765709976	F
kedo	1196	4	4	3	d	2.5603605274880783	4.7649981257671365	F
kedo	1196	4	4	4	o	-0.0	2.541263014688634	F
sa	1190	2	2	1	s	3.953538392273461	3.7671507459696736	F
sa	1190	2	2	2	a	3.8202240755358123	1.9284042414907794	F
at	1091	2	2	1	a	4.3542331980502835	4.128083730785067	F
at	1091	2	2	2	t	3.4155930077037726	4.920650141315862	F
m0	1027	2	2	1	m	4.410295601272161	4.188221890908211	F
m0	1027	2	2	2	0	7.925059858092609	4.349296337169654	F
dakara	920	6	6	1	d	3.7927621478087605	3.662357557313517	F
dakara	920	6	6	2	a	1.226424776359358	1.9284042414907794	F
dakara	920	6	6	3	k	3.3287279269927037	2.943630161575171	F
dakara	920	6	6	4	a	2.344828496997441	2.065064001945834	F
dakara	920	6	6	5	r	0.11306266448663596	3.2085942605949946	F
dakara	920	6	6	6	a	-0.0	2.170155298360495	F
toka	852	4	4	1	t	4.0132090635155215	3.8715188202808317	F
toka	852	4	4	2	o	1.608218556363597	2.418235938262092	F
toka	852	4	4	3	k	2.111099932096283	2.943630161575171	F
toka	852	4	4	4	a	0.753130413597213	2.065064001945834	F
ta	825	2	2	1	t	4.008467453573706	3.8715188202808317	F
ta	825	2	2	2	a	3.1710468483424563	1.9284042414907794	F
demo	823	4	4	1	d	3.778349330600916	3.662357557313517	F
demo	823	4	4	2	e	1.7774710050807465	3.1595797765709976	F
demo	823	4	4	3	m	2.0734745943050994	4.963690711624665	F
demo	823	4	4	4	o	-0.0	2.541263014688634	F
ii	821	2	2	1	i	4.377747714505707	4.201532344491589	F
ii	821	2	2	2	i	8.737609510731634	3.387364378003173	F
ja	799	2	2	1	j	6.622615042200555	5.923786129897804	F
ja	799	2	2	2	a	3.234263369870448	1.9284042414907794	F
nee	749	3	3	1	n	2.687010551708149	2.640756233186041	F
nee	749	3	3	2	e	2.3516038147810154	3.1595797765709976	F
nee	749	3	3	3	e	8.71500864650745	3.934603132744149	F
maa	748	3	3	1	m	4.346130792259951	4.188221890908211	F
maa	748	3	3	2	a	1.7732978068524308	1.9284042414907794	F
maa	748	3	3	3	a	7.344699402546022	4.01414626964512	F
ka	720	2	2	1	k	3.5256752849184827	3.440862678404951	F
ka	720	2	2	2	a	1.4472889094367547	1.9284042414907794	F
sore	716	4	4	1	s	3.875955044253959	3.7671507459696736	F
sore	716	4	4	2	o	2.279791589393923	2.418235938262092	F
sore	716	4	4	3	r	1.9802817653854947	3.208476770939407	F
sore	716	4	4	4	e	0.02967934466470672	3.2177349867473954	F
wo	598	2	2	1	w	6.669090753788686	6.101699544991547	F
wo	598	2	2	2	o	1.6065135327787332	2.418235938262092	F
hoNt0	555	5	5	1	h	4.478197946315656	4.347956864223819	F
hoNt0	555	5	5	2	o	3.143819110102847	2.418235938262092	F
hoNt0	555	5	5	3	N	3.421137698815262	3.1427578745820104	F
hoNt0	555	5	5	4	t	0.14575088413271114	4.05018088976783	F
hoNt0	555	5	5	5	0	-0.0	4.322271880196005	F
sono	543	4	4	1	s	3.848787336131769	3.7671507459696736	F
sono	543	4	4	2	o	2.172514893921583	2.418235938262092	F
sono	543	4	4	3	n	5.9046346216681505	4.098735522944132	F
sono	543	4	4	4	o	0.5405683813627028	2.541263014688634	F
aru	513	3	3	1	a	4.229534174394343	4.128083730785067	F
aru	513	3	3	2	r	3.341399140097355	6.131133455775154	F
aru	513	3	3	3	u	4.310956977066359	4.561195257940219	F
$i	499	2	2	1	$	6.012061444402126	5.68606797733252	F
$i	499	2	2	2	i	0.3977001828458325	3.387364378003173	F
ra	467	2	2	1	r	5.436467666706334	5.224855619887503	F
ra	467	2	2	2	a	3.644859454794912	1.9284042414907794	F
are	460	3	3	1	a	4.218676497569408	4.128083730785067	F
are	460	3	3	2	r	3.2406161799553552	6.131133455775154	F
are	460	3	3	3	e	1.3443345079356421	3.934603132744149	F
kana	452	4	4	1	k	3.4934054153523793	3.440862678404951	F
kana	452	4	4	2	a	1.3881670441197016	1.9284042414907794	F
kana	452	4	4	3	n	4.264058683506133	4.098735522944132	F
kana	452	4	4	4	a	0.7813597135246597	2.065064001945834	F
goto	450	4	4	1	g	5.072145629537182	4.911929251123738	F
goto	450	4	4	2	o	4.028319895969322	2.418235938262092	F
goto	450	4	4	3	t	0.5892308323579597	3.030018083037231	F
goto	450	4	4	4	o	-0.0	2.541263014688634	F
koto	450	4	4	1	k	3.493167804354594	3.440862678404951	F
koto	450	4	4	2	o	2.5217053521471033	2.418235938262092	F
koto	450	4	4	3	t	4.981403518732835	3.030018083037231	F
koto	450	4	4	4	o	0.12338241550528214	2.541263014688634	F
hito	437	4	4	1	h	4.449406253209172	4.347956864223819	F
hito	437	4	4	2	i	3.5951152170820473	3.387364378003173	F
hito	437	4	4	3	t	1.1822033312207492	3.030018083037231	F
hito	437	4	4	4	o	0.056583528366367424	2.541263014688634	F
jiN	437	3	3	1	j	6.262717235105088	5.923786129897804	F
jiN	437	3	3	2	i	2.046061782289365	3.387364378003173	F
jiN	437	3	3	3	N	0.9254780567336885	3.1427578745820104	F
niN	437	3	3	1	n	2.667494804688602	2.640756233186041	F
niN	437	3	3	2	i	2.366747491333867	3.387364378003173	F
niN	437	3	3	3	N	7.644994710187006	3.1427578745820104	F
$ite	434	4	4	1	$	5.965026218664984	5.68606797733252	F
$ite	434	4	4	2	i	0.38285709352969416	3.387364378003173	F
$ite	434	4	4	3	t	2.6604527003054197	3.030018083037231	F
$ite	434	4	4	4	e	0.6393282038377052	3.2177349867473954	F
ku	434	2	2	1	k	3.4912685980710974	3.440862678404951	F
ku	434	2	2	2	u	4.148218272154145	3.9667727042381387	F
ima	410	3	3	1	i	4.286554325480202	4.201532344491589	F
ima	410	3	3	2	m	7.64092273517345	7.237462290980905	F
ima	410	3	3	3	a	0.10842245988598548	4.01414626964512	F
koN	410	3	3	1	k	3.488425380061922	3.440862678404951	F
koN	410	3	3	2	o	2.4972704383132	2.418235938262092	F
koN	410	3	3	3	N	2.5974853343627133	3.1427578745820104	F
yone	402	4	4	1	y	5.154842703153322	5.002586468943823	F
yone	402	4	4	2	o	0.6115950662555433	2.418235938262092	F
yone	402	4	4	3	n	6.2069355725974305	4.098735522944132	F
yone	402	4	4	4	e	0.10717152354779627	3.2177349867473954	F
cotto	402	5	4	1	c	7.48877779981491	6.834182669007858	F
cotto	402	5	4	2	o	4.683904350414792	2.418235938262092	F
cotto	402	5	4	3	t	0.09378214632061695	3.030018083037231	F
cotto	402	5	4	4	t	-0.0	4.05018088976783	F
cotto	402	5	4	5	o	-0.0	3.6864145936548316	F
fuuN	397	4	4	1	f	7.181113198074372	6.637594003076759	F
fuuN	397	4	4	2	u	0.04954679490417644	3.9667727042381387	F
fuuN	397	4	4	3	u	3.915607812709627	4.561195257940219	F
fuuN	397	4	4	4	N	0.18718376527223	6.765375861262817	F
o	396	1	1	1	o	6.5310343111163895	6.164030427191459	F
haa	392	3	3	1	h	4.438590068298037	4.347956864223819	F
haa	392	3	3	2	a	0.9822918776178575	1.9284042414907794	F
haa	392	3	3	3	a	9.184875342908285	4.01414626964512	F
doki	386	4	4	1	d	3.7154104314874394	3.662357557313517	F
doki	386	4	4	2	o	4.060059544252565	2.418235938262092	F
doki	386	4	4	3	k	1.1078907229481285	2.943630161575171	F
doki	386	4	4	4	i	5.23703919730085	3.2945061665312205	F
toki	386	4	4	1	t	3.933755026254062	3.8715188202808317	F
toki	386	4	4	2	o	1.4485526101144286	2.418235938262092	F
toki	386	4	4	3	k	1.5092735691246095	2.943630161575171	F
toki	386	4	4	4	i	6.45121111183233	3.2945061665312205	F
gur@	367	4	4	1	g	5.041134965512796	4.911929251123738	F
gur@	367	4	4	2	u	6.332250854206782	3.9667727042381387	F
gur@	367	4	4	3	r	0.17385070465611238	3.208476770939407	F
gur@	367	4	4	4	@	-0.0	5.307758573245136	F
futa	365	4	4	1	f	7.128716190384412	6.637594003076759	F
futa	365	4	4	2	u	0.047737562432823795	3.9667727042381387	F
futa	365	4	4	3	t	3.18168845075815	3.030018083037231	F
futa	365	4	4	4	a	-0.0	2.065064001945834	F
de$0	365	4	4	1	d	3.712464812160677	3.662357557313517	F
de$0	365	4	4	2	e	1.6179459601594401	3.1595797765709976	F
de$0	365	4	4	3	$	9.01262453886506	5.36023810568412	F
de$0	365	4	4	4	0	0.023522722853423633	5.323579090727534	F
et	357	2	2	1	e	8.123959349047977	7.281163060789457	F
et	357	2	2	2	t	1.1712714271498288	4.920650141315862	F
nani	354	4	4	1	n	2.662363542778128	2.640756233186041	F
nani	354	4	4	2	a	2.503794839912045	1.9284042414907794	F
nani	354	4	4	3	n	4.096630778196916	4.098735522944132	F
nani	354	4	4	4	i	0.7584453215766576	3.2945061665312205	F
aga	354	3	3	1	a	4.197230431530593	4.128083730785067	F
aga	354	3	3	2	g	7.643431805291332	7.958105579845178	F
aga	354	3	3	3	a	0.13230729210413028	4.01414626964512	F
hora	352	4	4	1	h	4.429049774940158	4.347956864223819	F
hora	352	4	4	2	o	2.7934660538674643	2.418235938262092	F
hora	352	4	4	3	r	1.7536726010046095	3.208476770939407	F
hora	352	4	4	4	a	-0.0	2.065064001945834	F
mit@	334	4	4	1	m	4.256373170250716	4.188221890908211	F
mit@	334	4	4	2	i	3.1801301757621894	3.387364378003173	F
mit@	334	4	4	3	t	6.491853096329675	3.030018083037231	F
mit@	334	4	4	4	@	0.03414822241184563	5.307758573245136	F
gata	318	4	4	1	g	5.0231545020297	4.911929251123738	F
gata	318	4	4	2	a	0.6275184588412901	1.9284042414907794	F
gata	318	4	4	3	t	3.1388433127901516	3.030018083037231	F
gata	318	4	4	4	a	-0.0	2.065064001945834	F
kata	318	4	4	1	k	3.477588042334838	3.440862678404951	F
kata	318	4	4	2	a	1.3605101896313867	1.9284042414907794	F
kata	318	4	4	3	t	4.689563838799422	3.030018083037231	F
kata	318	4	4	4	a	3.700439718141092	2.065064001945834	F
iya	314	3	3	1	i	4.266141911934412	4.201532344491589	F
iya	314	3	3	2	y	4.436061658585169	6.876311488681531	F
iya	314	3	3	3	a	-0.0	4.01414626964512	F
datte	310	5	5	1	d	3.7047831475254656	3.662357557313517	F
datte	310	5	5	2	a	1.1081569307764056	1.9284042414907794	F
datte	310	5	5	3	t	3.8772892128719323	3.030018083037231	F
datte	310	5	5	4	t	-0.0	4.05018088976783	F
datte	310	5	5	5	e	0.9812634374184144	3.986383435966054	F
sorede	302	6	6	1	s	3.811895272117856	3.7671507459696736	F
sorede	302	6	6	2	o	2.0413521264106933	2.418235938262092	F
sorede	302	6	6	3	r	1.33401216308687	3.208476770939407	F
sorede	302	6	6	4	e	0.01524882706894827	3.2177349867473954	F
sorede	302	6	6	5	d	4.97133065716873	5.062450093881646	F
sorede	302	6	6	6	e	0.506959988719883	3.6358188707093064	F
datta	302	5	5	1	d	3.703669776316884	3.662357557313517	F
datta	302	5	5	2	a	1.1067645386726916	1.9284042414907794	F
datta	302	5	5	3	t	3.8421678277527525	3.030018083037231	F
datta	302	5	5	4	t	-0.0	4.05018088976783	F
datta	302	5	5	5	a	1.018983103367573	2.9728267205301937	F
s0iu	294	4	4	1	s	3.810689082104363	3.7671507459696736	F
s0iu	294	4	4	2	0	1.4281320060778353	4.349296337169654	F
s0iu	294	4	4	3	i	3.6133071264151178	5.459290383338105	F
s0iu	294	4	4	4	u	-0.0	3.1707502631909414	F
suru	272	4	4	1	s	3.8073780453202426	3.7671507459696736	F
suru	272	4	4	2	u	3.9049495323612646	3.9667727042381387	F
suru	272	4	4	3	r	4.409390936137702	3.208476770939407	F
suru	272	4	4	4	u	0.14135584924554154	3.1707502631909414	F
wataku$i	271	8	6	1	w	6.331032497207553	6.101699544991547	F
wataku$i	271	8	6	2	a	0.7032347368536566	1.9284042414907794	F
wataku$i	271	8	6	3	t	1.75526641090915	3.030018083037231	F
wataku$i	271	8	6	4	a	-0.0	2.065064001945834	F
wataku$i	271	8	6	5	k	1.0289866288808356	4.038528033070548	F
wataku$i	271	8	6	6	u	-0.0	3.0895368381522106	F
wataku$i	271	8	6	7	$	-0.0	3.436007728067116	F
wataku$i	271	8	6	8	i	-0.0	1.8046043110415695	F
wata$i	271	6	6	1	w	6.331032497207553	6.101699544991547	F
wata$i	271	6	6	2	a	0.7032347368536566	1.9284042414907794	F
wata$i	271	6	6	3	t	1.75526641090915	3.030018083037231	F
wata$i	271	6	6	4	a	-0.0	2.065064001945834	F
wata$i	271	6	6	5	$	1.0289866288808356	4.47442779341143	F
wata$i	271	6	6	6	i	-0.0	2.6972194153734494	F
miծu	261	4	4	1	m	4.241168904783063	4.188221890908211	F
miծu	261	4	4	2	i	3.0568546467099558	3.387364378003173	F
miծu	261	4	4	3	ծ	5.543714214453639	5.822452398331031	F
miծu	261	4	4	4	u	-0.0	3.1707502631909414	F
saN	259	3	3	1	s	3.8054256367990305	3.7671507459696736	F
saN	259	3	3	2	a	2.575939585193438	1.9284042414907794	F
saN	259	3	3	3	N	5.418575489113451	3.1427578745820104	F
sugo	257	4	4	1	s	3.8051255367050536	3.7671507459696736	F
sugo	257	4	4	2	u	3.871455879378939	3.9667727042381387	F
sugo	257	4	4	3	g	2.5661649052670303	5.81448168722245	F
sugo	257	4	4	4	o	0.48622854713579655	2.541263014688634	F
soNna	253	5	5	1	s	3.8045255525669295	3.7671507459696736	F
soNna	253	5	5	2	o	2.0168966215428594	2.418235938262092	F
soNna	253	5	5	3	N	5.107870914279614	3.1427578745820104	F
soNna	253	5	5	4	n	-0.0	5.647343844094514	F
soNna	253	5	5	5	a	-0.0	2.9728267205301937	F
caN	251	3	3	1	c	7.206508676591686	6.834182669007858	F
caN	251	3	3	2	a	2.9948870766063473	1.9284042414907794	F
caN	251	3	3	3	N	0.797183117000313	3.1427578745820104	F
h@	249	2	2	1	h	4.404797611726728	4.347956864223819	F
h@	249	2	2	2	@	8.939579214314692	5.264154061066395	F
mada	248	4	4	1	m	4.238479876832008	4.188221890908211	F
mada	248	4	4	2	a	1.5309996725139243	1.9284042414907794	F
mada	248	4	4	3	d	3.020319984379596	4.7649981257671365	F
mada	248	4	4	4	a	1.0956522390636863	2.065064001945834	F
s0ka	242	4	4	1	s	3.8028770796375624	3.7671507459696736	F
s0ka	242	4	4	2	0	1.4140161602725019	4.349296337169654	F
s0ka	242	4	4	3	k	3.894116233976888	2.943630161575171	F
s0ka	242	4	4	4	a	-0.0	2.065064001945834	F
$ita	237	4	4	1	$	5.8314459500306	5.68606797733252	F
$ita	237	4	4	2	i	0.34397971543160244	3.387364378003173	F
$ita	237	4	4	3	t	1.975975237993566	3.030018083037231	F
$ita	237	4	4	4	a	6.456149034647996	2.065064001945834	F
nici	235	4	4	1	n	2.655050193436059	2.640756233186041	F
nici	235	4	4	2	i	2.3068644286672786	3.387364378003173	F
nici	235	4	4	3	c	7.267146809154981	5.562307161687658	F
nici	235	4	4	4	i	-0.0	3.2945061665312205	F
an0	233	3	3	1	a	4.1731764399207165	4.128083730785067	F
an0	233	3	3	2	n	2.1648254789458514	5.92909449318611	F
an0	233	3	3	3	0	2.930229721695826	6.4791036371212565	F
mata	227	4	4	1	m	4.234147800791377	4.188221890908211	F
mata	227	4	4	2	a	1.5223933527632667	1.9284042414907794	F
mata	227	4	4	3	t	4.983227898894098	3.030018083037231	F
mata	227	4	4	4	a	0.4022702032049658	2.065064001945834	F
ato	226	3	3	1	a	4.1717984964560495	4.128083730785067	F
ato	226	3	3	2	t	2.272983777935083	4.920650141315862	F
ato	226	3	3	3	o	2.8759192085406755	4.564533543365441	F
noci	226	4	4	1	n	2.6544991535071665	2.640756233186041	F
noci	226	4	4	2	o	1.9052360765112357	2.418235938262092	F
noci	226	4	4	3	c	4.610012207776508	5.562307161687658	F
noci	226	4	4	4	i	-0.0	3.2945061665312205	F
kaNji	226	5	5	1	k	3.4668473029929143	3.440862678404951	F
kaNji	226	5	5	2	a	1.3421959692174597	1.9284042414907794	F
kaNji	226	5	5	3	N	4.853775355748002	3.1427578745820104	F
kaNji	226	5	5	4	j	0.7496766459157603	6.765375861262817	F
kaNji	226	5	5	5	i	-0.0	3.6189785831527814	F
kocci	223	5	5	1	k	3.4664986696996265	3.440862678404951	F
kocci	223	5	5	2	o	2.3903386358274985	2.418235938262092	F
kocci	223	5	5	3	c	7.165911938935689	5.562307161687658	F
kocci	223	5	5	4	c	0.09391786338763879	6.555383539756525	F
kocci	223	5	5	5	i	-0.0	3.6189785831527814	F
desu	217	4	4	1	d	3.691901706684694	3.662357557313517	F
desu	217	4	4	2	e	1.5729158044370475	3.1595797765709976	F
desu	217	4	4	3	s	3.9966719822822454	5.893441308571249	F
desu	217	4	4	4	u	-0.0	3.1707502631909414	F
d0	215	2	2	1	d	3.6916261556806695	3.662357557313517	F
d0	215	2	2	2	0	5.907189259317461	4.349296337169654	F
re	215	2	2	1	r	5.318246349871824	5.224855619887503	F
re	215	2	2	2	e	4.883565488677722	3.1595797765709976	F
dake	204	4	4	1	d	3.690111722814587	3.662357557313517	F
dake	204	4	4	2	a	1.0900005640522392	1.9284042414907794	F
dake	204	4	4	3	k	2.050399309101489	2.943630161575171	F
dake	204	4	4	4	e	3.4269224684316977	3.2177349867473954	F
ba	201	2	2	1	b	7.236407114180909	6.925187485074417	F
ba	201	2	2	2	a	2.0787771133841173	1.9284042414907794	F
naN	198	3	3	1	n	2.6527866591223397	2.640756233186041	F
naN	198	3	3	2	a	2.4517857355543606	1.9284042414907794	F
naN	198	3	3	3	N	2.7673646187201584	3.1427578745820104	F
made	195	4	4	1	m	4.227574239822617	4.188221890908211	F
made	195	4	4	2	a	1.5094799408643227	1.9284042414907794	F
made	195	4	4	3	d	2.804891933766878	4.7649981257671365	F
made	195	4	4	4	e	1.4425182357009512	3.2177349867473954	F
nippoN	189	6	6	1	n	2.652236808864371	2.640756233186041	F
nippoN	189	6	6	2	i	2.2937335460354897	3.387364378003173	F
nippoN	189	6	6	3	p	6.626510365068353	6.845278203180181	F
nippoN	189	6	6	4	p	-0.0	6.836929122287851	F
nippoN	189	6	6	5	o	-0.0	3.6864145936548316	F
nippoN	189	6	6	6	N	-0.0	3.2272363935677624	F
nihoN	189	5	5	1	n	2.652236808864371	2.640756233186041	F
nihoN	189	5	5	2	i	2.2937335460354897	3.387364378003173	F
nihoN	189	5	5	3	h	4.484216482603231	6.563419923054733	F
nihoN	189	5	5	4	o	1.214443668220957	2.541263014688634	F
nihoN	189	5	5	5	N	-0.0	3.976609777684299	F
deNwa	188	5	5	1	d	3.6879122207112864	3.662357557313517	F
deNwa	188	5	5	2	e	1.5644124160413646	3.1595797765709976	F
deNwa	188	5	5	3	N	9.092757140919852	3.1427578745820104	F
deNwa	188	5	5	4	w	-0.0	7.584412588368057	F
deNwa	188	5	5	5	a	-0.0	2.9728267205301937	F
hee	188	3	3	1	h	4.390643099365548	4.347956864223819	F
hee	188	3	3	2	e	5.379529842249723	3.1595797765709976	F
hee	188	3	3	3	e	0.8160985551295803	3.934603132744149	F
y0	186	2	2	1	y	5.070920890304845	5.002586468943823	F
y0	186	2	2	2	0	5.537218400538596	4.349296337169654	F
wake	182	4	4	1	w	6.251513460195348	6.101699544991547	F
wake	182	4	4	2	a	0.6548457858000417	1.9284042414907794	F
wake	182	4	4	3	k	3.0237543532994176	2.943630161575171	F
wake	182	4	4	4	e	0.7683297650755415	3.2177349867473954	F
yaku	182	4	4	1	y	5.069414566682819	5.002586468943823	F
yaku	182	4	4	2	a	2.5752968137497394	1.9284042414907794	F
yaku	182	4	4	3	k	4.761840262805236	2.943630161575171	F
yaku	182	4	4	4	u	0.17168545930674975	3.1707502631909414	F
makoto	181	6	4	1	m	4.224708753571806	4.188221890908211	F
makoto	181	6	4	2	a	1.5039050543825532	1.9284042414907794	F
makoto	181	6	4	3	k	3.8084931430562023	2.943630161575171	F
makoto	181	6	4	4	o	-0.0	2.541263014688634	F
makoto	181	6	4	5	t	-0.0	3.9466194912692774	F
makoto	181	6	4	6	o	-0.0	2.9791953848607036	F
iru	181	3	3	1	i	4.238381633283231	4.201532344491589	F
iru	181	3	3	2	r	5.160362058654963	6.131133455775154	F
iru	181	3	3	3	u	1.0158539512008373	4.561195257940219	F
deki	175	4	4	1	d	3.6861280052750707	3.662357557313517	F
deki	175	4	4	2	e	1.5606331713594155	3.1595797765709976	F
deki	175	4	4	3	k	7.435505779391817	2.943630161575171	F
deki	175	4	4	4	i	0.14870173035479886	3.2945061665312205	F
$utt@	175	5	4	1	$	5.7919226692976675	5.68606797733252	F
$utt@	175	5	4	2	u	4.050808958921881	3.9667727042381387	F
$utt@	175	5	4	3	t	0.8295596582982737	3.030018083037231	F
$utt@	175	5	4	4	t	-0.0	4.05018088976783	F
$utt@	175	5	4	5	@	-0.0	5.632556989653322	F
kita	171	4	4	1	k	3.4604716904035873	3.440862678404951	F
kita	171	4	4	2	i	3.772801462325413	3.387364378003173	F
kita	171	4	4	3	t	2.0387560434824925	3.030018083037231	F
kita	171	4	4	4	a	5.336283387864432	2.065064001945834	F
nakatta	167	7	6	1	n	2.6508939452840696	2.640756233186041	F
nakatta	167	7	6	2	a	2.441765008521169	1.9284042414907794	F
nakatta	167	7	6	3	k	3.8097219366015205	2.943630161575171	F
nakatta	167	7	6	4	a	2.0279059965698845	2.065064001945834	F
nakatta	167	7	6	5	t	0.4680447489420055	3.9466194912692774	F
nakatta	167	7	6	6	t	-0.0	4.613098794209223	F
nakatta	167	7	6	7	a	-0.0	2.4597423768594764	F
kite	162	4	4	1	k	3.4594316186372978	3.440862678404951	F
kite	162	4	4	2	i	3.758386025835054	3.387364378003173	F
kite	162	4	4	3	t	1.991427811732638	3.030018083037231	F
kite	162	4	4	4	e	1.203181817370613	3.2177349867473954	F
mae	161	3	3	1	m	4.220626159678178	4.188221890908211	F
mae	161	3	3	2	a	1.4960182384379572	1.9284042414907794	F
mae	161	3	3	3	e	3.9774221520247908	3.934603132744149	F
zeN	161	3	3	1	z	7.750447106206873	7.3988850196625515	F
zeN	161	3	3	2	e	0.8223570853968508	3.1595797765709976	F
zeN	161	3	3	3	N	0.37455842992377353	3.1427578745820104	F
wa	159	2	2	1	w	6.231674631793266	6.101699544991547	F
wa	159	2	2	2	a	0.643422231269155	1.9284042414907794	F
dokoro	156	6	6	1	d	3.683524935108338	3.662357557313517	F
dokoro	156	6	6	2	o	3.604837323346367	2.418235938262092	F
dokoro	156	6	6	3	k	0.6936844613432991	2.943630161575171	F
dokoro	156	6	6	4	o	2.290155748832883	2.541263014688634	F
dokoro	156	6	6	5	r	0.7202223303316299	3.2085942605949946	F
dokoro	156	6	6	6	o	-0.0	2.9791953848607036	F
tokoro	156	6	6	1	t	3.8963028052860897	3.8715188202808317	F
tokoro	156	6	6	2	o	1.3817142846189145	2.418235938262092	F
tokoro	156	6	6	3	k	1.3304687665903159	2.943630161575171	F
tokoro	156	6	6	4	o	6.621488376746271	2.541263014688634	F
tokoro	156	6	6	5	r	-0.0	3.2085942605949946	F
tokoro	156	6	6	6	o	-0.0	2.9791953848607036	F
kure	153	4	4	1	k	3.458392445867074	3.440862678404951	F
kure	153	4	4	2	u	3.6486889174561217	3.9667727042381387	F
kure	153	4	4	3	r	2.2160369262966246	3.208476770939407	F
kure	153	4	4	4	e	1.1855556531560765	3.2177349867473954	F
kekk0	152	5	5	1	k	3.4582770376571847	3.440862678404951	F
kekk0	152	5	5	2	e	2.969351312122797	3.1595797765709976	F
kekk0	152	5	5	3	k	4.12779237271982	2.943630161575171	F
kekk0	152	5	5	4	k	-0.0	5.161698244455752	F
kekk0	152	5	5	5	0	0.6285894331214141	4.322271880196005	F
zeNzeN	150	6	5	1	z	7.723468934346363	7.3988850196625515	F
zeNzeN	150	6	5	2	e	0.8018728570411885	3.1595797765709976	F
zeNzeN	150	6	5	3	N	0.36074734377789053	3.1427578745820104	F
zeNzeN	150	6	5	4	z	1.4646682670034445	8.04311131644304	F
zeNzeN	150	6	5	5	e	-0.0	3.986383435966054	F
zeNzeN	150	6	5	6	N	-0.0	3.2272363935677624	F
k0	145	2	2	1	k	3.457469490291142	3.440862678404951	F
k0	145	2	2	2	0	6.873158672120323	4.349296337169654	F
katta	142	5	5	1	k	3.4571235645815994	3.440862678404951	F
katta	142	5	5	2	a	1.3259291446014876	1.9284042414907794	F
katta	142	5	5	3	t	3.717070392685213	3.030018083037231	F
katta	142	5	5	4	t	5.430452551665532	4.05018088976783	F
katta	142	5	5	5	a	0.07907157099119883	2.9728267205301937	F
