WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
dakara	920	6	1	d	3.65794502332782	3.65794502332782	F
dakara	920	6	2	a	0.9701656303935574	1.9061740071552538	F
dakara	920	6	3	k	1.944613600214823	3.1330212921529865	F
dakara	920	6	4	a	0.3868525312867843	1.9869724631620524	F
dakara	920	6	5	r	0.11306266448663596	3.5251126456936355	F
dakara	920	6	6	a	-0.0	2.445293406502959	F
toka	852	4	1	t	3.717077686350724	3.717077686350724	F
toka	852	4	2	o	1.4697327832782072	2.1108433448424346	F
toka	852	4	3	k	1.2485110742983965	3.1330212921529865	F
toka	852	4	4	a	0.7480983365008294	1.9869724631620524	F
ta	825	2	1	t	3.717077686350724	3.717077686350724	F
ta	825	2	2	a	2.3824696368224134	1.9061740071552538	F
demo	823	4	1	d	3.65794502332782	3.65794502332782	F
demo	823	4	2	e	1.5132503409538784	3.2487130539831677	F
demo	823	4	3	m	2.0621855159506715	5.0589012542935174	F
demo	823	4	4	o	-0.0	2.41186464767915	F
I	821	1	1	I	7.2124971132925815	7.2124971132925815	F
ja	799	2	1	j	5.738842396007993	5.738842396007993	F
ja	799	2	2	a	1.5372354117180267	1.9061740071552538	F
nE	749	2	1	n	2.635113515769303	2.635113515769303	F
nE	749	2	2	E	4.7341940764259425	6.928681994268404	F
mA	748	2	1	m	4.206462527089649	4.206462527089649	F
mA	748	2	2	A	3.1647725136767098	6.449778290679496	F
ka	720	2	1	k	3.4460733431516384	3.4460733431516384	F
ka	720	2	2	a	1.2659575435065595	1.9061740071552538	F
sore	716	4	1	s	3.7944930468501714	3.7944930468501714	F
sore	716	4	2	o	0.5791549314930339	2.1108433448424346	F
sore	716	4	3	r	2.4036517515377898	3.244538495891508	F
sore	716	4	4	e	-0.0	3.299863287942479	F
wo	598	2	1	w	6.096355518683428	6.096355518683428	F
wo	598	2	2	o	1.5977723077724628	2.1108433448424346	F
hoNtou	555	6	1	h	4.325906079294593	4.325906079294593	F
hoNtou	555	6	2	o	2.408588039886184	2.1108433448424346	F
hoNtou	555	6	3	N	0.9333369635668861	3.2195884512879833	F
hoNtou	555	6	4	t	0.13395445666886413	4.091661718522988	F
hoNtou	555	6	5	o	-0.0	3.3923174227787602	F
hoNtou	555	6	6	u	-0.0	2.8953366776819434	F
sono	543	4	1	s	3.7944930468501714	3.7944930468501714	F
sono	543	4	2	o	0.5791549314930339	2.1108433448424346	F
sono	543	4	3	n	3.377063376479053	4.246045002373776	F
sono	543	4	4	o	-0.0	2.41186464767915	F
aru	513	3	1	a	4.429034185240492	4.429034185240492	F
aru	513	3	2	r	2.309186225398569	6.1096592637873615	F
aru	513	3	3	u	1.087151949095082	3.115015812784392	F
$i	499	2	1	$	5.824711936266034	5.824711936266034	F
$i	499	2	2	i	0.2692543546438028	3.472982736847009	F
ra	467	2	1	r	5.273371908137739	5.273371908137739	F
ra	467	2	2	a	2.028208748737268	1.9061740071552538	F
are	460	3	1	a	4.429034185240492	4.429034185240492	F
are	460	3	2	r	2.309186225398569	6.1096592637873615	F
are	460	3	3	e	1.3344190390705593	4.452661525979612	F
kana	452	4	1	k	3.4460733431516384	3.4460733431516384	F
kana	452	4	2	a	1.2659575435065595	1.9061740071552538	F
kana	452	4	3	n	2.8751817358811804	4.246045002373776	F
kana	452	4	4	a	0.2016338611696506	1.9869724631620524	F
goto	450	4	1	g	4.934067130967559	4.934067130967559	F
goto	450	4	2	o	2.617740155440621	2.1108433448424346	F
goto	450	4	3	t	0.5525410230287788	3.0298797408209706	F
goto	450	4	4	o	-0.0	2.41186464767915	F
koto	450	4	1	k	3.4460733431516384	3.4460733431516384	F
koto	450	4	2	o	2.2023450363595747	2.1108433448424346	F
koto	450	4	3	t	2.286717546448472	3.0298797408209706	F
koto	450	4	4	o	-0.0	2.41186464767915	F
tO	441	2	1	t	3.717077686350724	3.717077686350724	F
tO	441	2	2	O	3.9843059561079652	7.544341292212476	F
jU	441	2	1	j	5.738842396007993	5.738842396007993	F
jU	441	2	2	U	2.057753587305972	6.68091434508792	F
niN	437	3	1	n	2.635113515769303	2.635113515769303	F
niN	437	3	2	i	2.225024262125517	3.472982736847009	F
niN	437	3	3	N	3.2410080995037953	3.2195884512879833	F
jiN	437	3	1	j	5.738842396007993	5.738842396007993	F
jiN	437	3	2	i	1.6362552843907658	3.472982736847009	F
jiN	437	3	3	N	0.7715423507546396	3.2195884512879833	F
hito	437	4	1	h	4.325906079294593	4.325906079294593	F
hito	437	4	2	i	2.5315274896718485	3.472982736847009	F
hito	437	4	3	t	0.736515385068813	3.0298797408209706	F
hito	437	4	4	o	0.034161699686122746	2.41186464767915	F
$ite	434	4	1	$	5.824711936266034	5.824711936266034	F
$ite	434	4	2	i	0.2692543546438028	3.472982736847009	F
$ite	434	4	3	t	1.4339942535439745	3.0298797408209706	F
$ite	434	4	4	e	0.6286177237557042	3.299863287942479	F
ku	434	2	1	k	3.4460733431516384	3.4460733431516384	F
ku	434	2	2	u	3.333784357330136	4.235738029522793	F
koN	410	3	1	k	3.4460733431516384	3.4460733431516384	F
koN	410	3	2	o	2.2023450363595747	2.1108433448424346	F
koN	410	3	3	N	1.804144716333383	3.2195884512879833	F
ima	410	3	1	i	4.3587524101273125	4.3587524101273125	F
ima	410	3	2	m	3.794505499790593	7.2280086602186335	F
ima	410	3	3	a	0.08539149123064467	4.778570844617037	F
yone	402	4	1	y	5.011990504458616	5.011990504458616	F
yone	402	4	2	o	0.41228354695455766	2.1108433448424346	F
yone	402	4	3	n	2.7659349946776235	4.246045002373776	F
yone	402	4	4	e	0.07686876338427064	3.299863287942479	F
chotto	402	6	1	c	6.953788632861578	6.953788632861578	F
chotto	402	6	2	h	-0.0	6.856124829694295	F
chotto	402	6	3	o	1.0072388262301322	4.162387073326867	F
chotto	402	6	4	t	0.3060503503833576	4.091661718522988	F
chotto	402	6	5	t	-0.0	3.551571370709568	F
chotto	402	6	6	o	-0.0	2.7105320832634825	F
fUN	397	3	1	f	6.698960980191834	6.698960980191834	F
fUN	397	3	2	U	1.398989558046974	6.68091434508792	F
fUN	397	3	3	N	0.18718376527223	3.2195884512879833	F
o	396	1	1	o	6.360665799056172	6.360665799056172	F
hA	392	2	1	h	4.325906079294593	4.325906079294593	F
hA	392	2	2	A	3.9775135772441943	6.449778290679496	F
doki	386	4	1	d	3.65794502332782	3.65794502332782	F
doki	386	4	2	o	2.9393839284445393	2.1108433448424346	F
doki	386	4	3	k	1.0079175935972817	3.1330212921529865	F
doki	386	4	4	i	0.720425918016275	3.4002482761711894	F
toki	386	4	1	t	3.717077686350724	3.717077686350724	F
toki	386	4	2	o	1.4697327832782072	2.1108433448424346	F
toki	386	4	3	k	1.2485110742983965	3.1330212921529865	F
toki	386	4	4	i	1.8461833361830189	3.4002482761711894	F
gurai	367	5	1	g	4.934067130967559	4.934067130967559	F
gurai	367	5	2	u	3.3116370277149416	4.235738029522793	F
gurai	367	5	3	r	0.1527890891282828	3.244538495891508	F
gurai	367	5	4	a	-0.0	1.9869724631620524	F
gurai	367	5	5	i	-0.0	2.901586563748592	F
futa	365	4	1	f	6.698960980191834	6.698960980191834	F
futa	365	4	2	u	0.7213166835110436	4.235738029522793	F
futa	365	4	3	t	0.42638947439449365	3.0298797408209706	F
futa	365	4	4	a	0.25128340014143635	1.9869724631620524	F
de$ou	365	5	1	d	3.65794502332782	3.65794502332782	F
de$ou	365	5	2	e	1.5132503409538784	3.2487130539831677	F
de$ou	365	5	3	$	3.2351814826049177	5.677540924385792	F
de$ou	365	5	4	o	-0.0	2.41186464767915	F
de$ou	365	5	5	u	-0.0	2.8328188490375408	F
et	357	2	1	e	7.4648588666433735	7.4648588666433735	F
et	357	2	2	t	0.9734903699815235	4.821875267741384	F
nani	354	4	1	n	2.635113515769303	2.635113515769303	F
nani	354	4	2	a	1.8230721365097626	1.9061740071552538	F
nani	354	4	3	n	3.4403531200170505	4.246045002373776	F
nani	354	4	4	i	0.17410067741350566	3.4002482761711894	F
aga	354	3	1	a	4.429034185240492	4.429034185240492	F
aga	354	3	2	g	3.8891824732263767	8.180220761264367	F
aga	354	3	3	a	0.13230729210413028	4.778570844617037	F
hora	352	4	1	h	4.325906079294593	4.325906079294593	F
hora	352	4	2	o	2.408588039886184	2.1108433448424346	F
hora	352	4	3	r	1.7242037628359212	3.244538495891508	F
hora	352	4	4	a	-0.0	1.9869724631620524	F
mitai	334	5	1	m	4.206462527089649	4.206462527089649	F
mitai	334	5	2	i	2.782408564927373	3.472982736847009	F
mitai	334	5	3	t	0.6884670764750161	3.0298797408209706	F
mitai	334	5	4	a	0.8570870396879048	1.9869724631620524	F
mitai	334	5	5	i	-0.0	2.901586563748592	F
kata	318	4	1	k	3.4460733431516384	3.4460733431516384	F
kata	318	4	2	a	1.2659575435065595	1.9061740071552538	F
kata	318	4	3	t	3.360608563051422	3.0298797408209706	F
kata	318	4	4	a	0.5326070956600198	1.9869724631620524	F
gata	318	4	1	g	4.934067130967559	4.934067130967559	F
gata	318	4	2	a	0.5374959606203692	1.9061740071552538	F
gata	318	4	3	t	3.0758790022588496	3.0298797408209706	F
gata	318	4	4	a	0.05780445152286234	1.9869724631620524	F
iya	314	3	1	i	4.3587524101273125	4.3587524101273125	F
iya	314	3	2	y	4.2647563416350565	7.000286735071525	F
iya	314	3	3	a	-0.0	4.778570844617037	F
datte	310	5	1	d	3.65794502332782	3.65794502332782	F
datte	310	5	2	a	0.9701656303935574	1.9061740071552538	F
datte	310	5	3	t	3.032631004239967	3.0298797408209706	F
datte	310	5	4	t	-0.0	4.091661718522988	F
datte	310	5	5	e	0.9812634374184144	3.8940430430801887	F
sorede	302	6	1	s	3.7944930468501714	3.7944930468501714	F
sorede	302	6	2	o	0.5791549314930339	2.1108433448424346	F
sorede	302	6	3	r	2.4036517515377898	3.244538495891508	F
sorede	302	6	4	e	-0.0	3.299863287942479	F
sorede	302	6	5	d	1.8144002836506978	5.1350511425839835	F
sorede	302	6	6	e	-0.0	4.102762431470536	F
datta	302	5	1	d	3.65794502332782	3.65794502332782	F
datta	302	5	2	a	0.9701656303935574	1.9061740071552538	F
datta	302	5	3	t	3.032631004239967	3.0298797408209706	F
datta	302	5	4	t	-0.0	4.091661718522988	F
datta	302	5	5	a	1.018983103367573	2.915837865418293	F
souiu	294	5	1	s	3.7944930468501714	3.7944930468501714	F
souiu	294	5	2	o	0.5791549314930339	2.1108433448424346	F
souiu	294	5	3	u	0.7435816223904858	3.115015812784392	F
souiu	294	5	4	i	3.6012275550839408	3.4002482761711894	F
souiu	294	5	5	u	-0.0	2.8328188490375408	F
suru	272	4	1	s	3.7944930468501714	3.7944930468501714	F
suru	272	4	2	u	3.4833915175814787	4.235738029522793	F
suru	272	4	3	r	1.411426245726465	3.244538495891508	F
suru	272	4	4	u	0.14135584924554154	3.362842363058422	F
wata$i	271	6	1	w	6.096355518683428	6.096355518683428	F
wata$i	271	6	2	a	0.5785999984976169	1.9061740071552538	F
wata$i	271	6	3	t	1.1320383132382439	3.0298797408209706	F
wata$i	271	6	4	a	-0.0	1.9869724631620524	F
wata$i	271	6	5	$	1.0289866288808356	4.808240826316875	F
wata$i	271	6	6	i	-0.0	2.399091277402754	F
wataku$i	271	8	1	w	6.096355518683428	6.096355518683428	F
wataku$i	271	8	2	a	0.5785999984976169	1.9061740071552538	F
wataku$i	271	8	3	t	1.1320383132382439	3.0298797408209706	F
wataku$i	271	8	4	a	-0.0	1.9869724631620524	F
wataku$i	271	8	5	k	1.0289866288808356	4.634775467169314	F
wataku$i	271	8	6	u	-0.0	2.8953366776819434	F
wataku$i	271	8	7	$	-0.0	3.801921036006976	F
wataku$i	271	8	8	i	-0.0	2.0246620542342693	F
mitsu	261	5	1	m	4.206462527089649	4.206462527089649	F
mitsu	261	5	2	i	2.782408564927373	3.472982736847009	F
mitsu	261	5	3	t	0.6884670764750161	3.0298797408209706	F
mitsu	261	5	4	s	1.1586422908080851	5.017769451583627	F
mitsu	261	5	5	u	-0.0	2.8328188490375408	F
saN	259	3	1	s	3.7944930468501714	3.7944930468501714	F
saN	259	3	2	a	2.305054276322966	1.9061740071552538	F
saN	259	3	3	N	2.6944608656516706	3.2195884512879833	F
sugo	257	4	1	s	3.7944930468501714	3.7944930468501714	F
sugo	257	4	2	u	3.4833915175814787	4.235738029522793	F
sugo	257	4	3	g	1.1483918398926714	6.098009387478702	F
sugo	257	4	4	o	0.48622854713579655	2.41186464767915	F
soNna	253	5	1	s	3.7944930468501714	3.7944930468501714	F
soNna	253	5	2	o	0.5791549314930339	2.1108433448424346	F
soNna	253	5	3	N	4.236142492171384	3.2195884512879833	F
soNna	253	5	4	n	-0.0	5.719496026505152	F
soNna	253	5	5	a	-0.0	2.915837865418293	F
chaN	251	4	1	c	6.953788632861578	6.953788632861578	F
chaN	251	4	2	h	-0.0	6.856124829694295	F
chaN	251	4	3	a	1.642412772905056	4.778570844617037	F
chaN	251	4	4	N	0.059833249517182996	7.100352678787033	F
hai	249	3	1	h	4.325906079294593	4.325906079294593	F
hai	249	3	2	a	0.9927754398306833	1.9061740071552538	F
hai	249	3	3	i	3.639446049460638	4.153877964020208	F
mada	248	4	1	m	4.206462527089649	4.206462527089649	F
mada	248	4	2	a	1.822923724666087	1.9061740071552538	F
mada	248	4	3	d	1.8388946994476976	4.856642572203081	F
mada	248	4	4	a	1.0956522390636863	1.9869724631620524	F
souka	242	5	1	s	3.7944930468501714	3.7944930468501714	F
souka	242	5	2	o	0.5791549314930339	2.1108433448424346	F
souka	242	5	3	u	0.7435816223904858	3.115015812784392	F
souka	242	5	4	k	3.8820366626457106	4.819988394415322	F
souka	242	5	5	a	-0.0	2.915837865418293	F
$ita	237	4	1	$	5.824711936266034	5.824711936266034	F
$ita	237	4	2	i	0.2692543546438028	3.472982736847009	F
$ita	237	4	3	t	1.4339942535439745	3.0298797408209706	F
$ita	237	4	4	a	1.5014257073019246	1.9869724631620524	F
hi	235	2	1	h	4.325906079294593	4.325906079294593	F
hi	235	2	2	i	2.5315274896718485	3.472982736847009	F
nichi	235	5	1	n	2.635113515769303	2.635113515769303	F
nichi	235	5	2	i	2.225024262125517	3.472982736847009	F
nichi	235	5	3	c	4.0300857261892915	5.761233528184026	F
nichi	235	5	4	h	-0.0	5.532930759375011	F
nichi	235	5	5	i	-0.0	2.901586563748592	F
anou	233	4	1	a	4.429034185240492	4.429034185240492	F
anou	233	4	2	n	1.6987468186615897	5.900112842071633	F
anou	233	4	3	o	0.032125282025189376	4.162387073326867	F
anou	233	4	4	u	2.8940370700724447	3.362842363058422	F
mata	227	4	1	m	4.206462527089649	4.206462527089649	F
mata	227	4	2	a	1.822923724666087	1.9061740071552538	F
mata	227	4	3	t	2.6890709040618948	3.0298797408209706	F
mata	227	4	4	a	0.3731238575454495	1.9869724631620524	F
nochi	226	5	1	n	2.635113515769303	2.635113515769303	F
nochi	226	5	2	o	1.8614770780364158	2.1108433448424346	F
nochi	226	5	3	c	4.6013599444330895	5.761233528184026	F
nochi	226	5	4	h	-0.0	5.532930759375011	F
nochi	226	5	5	i	-0.0	2.901586563748592	F
ato	226	3	1	a	4.429034185240492	4.429034185240492	F
ato	226	3	2	t	1.7611748608503044	4.821875267741384	F
ato	226	3	3	o	2.9077414921480114	4.162387073326867	F
kaNji	226	5	1	k	3.4460733431516384	3.4460733431516384	F
kaNji	226	5	2	a	1.2659575435065595	1.9061740071552538	F
kaNji	226	5	3	N	3.484999425288612	3.2195884512879833	F
kaNji	226	5	4	j	0.9009202262919975	6.465415536400372	F
kaNji	226	5	5	i	-0.0	2.901586563748592	F
kocchi	223	6	1	k	3.4460733431516384	3.4460733431516384	F
kocchi	223	6	2	o	2.2023450363595747	2.1108433448424346	F
kocchi	223	6	3	c	3.3748933578348383	5.761233528184026	F
kocchi	223	6	4	c	0.09391786338763879	6.266468941345047	F
kocchi	223	6	5	h	-0.0	4.851416967518657	F
kocchi	223	6	6	i	-0.0	2.399091277402754	F
desu	217	4	1	d	3.65794502332782	3.65794502332782	F
desu	217	4	2	e	1.5132503409538784	3.2487130539831677	F
desu	217	4	3	s	3.9853829039278175	5.985884491994093	F
desu	217	4	4	u	-0.0	3.362842363058422	F
re	215	2	1	r	5.273371908137739	5.273371908137739	F
re	215	2	2	e	3.4304384717154917	3.2487130539831677	F
dou	215	3	1	d	3.65794502332782	3.65794502332782	F
dou	215	3	2	o	2.9393839284445393	2.1108433448424346	F
dou	215	3	3	u	1.8130059086829406	3.115015812784392	F
dake	204	4	1	d	3.65794502332782	3.65794502332782	F
dake	204	4	2	a	0.9701656303935574	1.9061740071552538	F
dake	204	4	3	k	1.944613600214823	3.1330212921529865	F
dake	204	4	4	e	2.088017404025144	3.299863287942479	F
ba	201	2	1	b	7.161573178129909	7.161573178129909	F
ba	201	2	2	a	1.364238899745327	1.9061740071552538	F
naN	198	3	1	n	2.635113515769303	2.635113515769303	F
naN	198	3	2	a	1.8230721365097626	1.9061740071552538	F
naN	198	3	3	N	3.0294912967093994	3.2195884512879833	F
made	195	4	1	m	4.206462527089649	4.206462527089649	F
made	195	4	2	a	1.822923724666087	1.9061740071552538	F
made	195	4	3	d	1.8388946994476976	4.856642572203081	F
made	195	4	4	e	1.4425182357009512	3.299863287942479	F
nippoN	189	6	1	n	2.635113515769303	2.635113515769303	F
nippoN	189	6	2	i	2.225024262125517	3.472982736847009	F
nippoN	189	6	3	p	4.212501671814801	7.058144926600763	F
nippoN	189	6	4	p	-0.0	6.931881274486218	F
nippoN	189	6	5	o	-0.0	3.3923174227787602	F
nippoN	189	6	6	N	-0.0	3.4262913611557746	F
nihoN	189	5	1	n	2.635113515769303	2.635113515769303	F
nihoN	189	5	2	i	2.225024262125517	3.472982736847009	F
nihoN	189	5	3	h	3.5266102622428637	5.869854157578965	F
nihoN	189	5	4	o	0.4706855288287583	2.41186464767915	F
nihoN	189	5	5	N	-0.0	4.600608864018122	F
hE	188	2	1	h	4.325906079294593	4.325906079294593	F
hE	188	2	2	E	5.0376345696817655	6.928681994268404	F
deNwa	188	5	1	d	3.65794502332782	3.65794502332782	F
deNwa	188	5	2	e	1.5132503409538784	3.2487130539831677	F
deNwa	188	5	3	N	4.192345284694659	3.2195884512879833	F
deNwa	188	5	4	w	-0.0	7.805704168409074	F
deNwa	188	5	5	a	-0.0	2.915837865418293	F
you	186	3	1	y	5.011990504458616	5.011990504458616	F
you	186	3	2	o	0.41228354695455766	2.1108433448424346	F
you	186	3	3	u	3.5809661130108608	3.115015812784392	F
yaku	182	4	1	y	5.011990504458616	5.011990504458616	F
yaku	182	4	2	a	2.231946728049697	1.9061740071552538	F
yaku	182	4	3	k	2.052140448689307	3.1330212921529865	F
yaku	182	4	4	u	0.11425717925768002	3.362842363058422	F
wake	182	4	1	w	6.096355518683428	6.096355518683428	F
wake	182	4	2	a	0.5785999984976169	1.9061740071552538	F
wake	182	4	3	k	1.990508551022702	3.1330212921529865	F
wake	182	4	4	e	0.7448707922515524	3.299863287942479	F
ichi	181	4	1	i	4.3587524101273125	4.3587524101273125	F
ichi	181	4	2	c	3.7233267354686137	7.5466700982724495	F
ichi	181	4	3	h	-0.0	5.869854157578965	F
ichi	181	4	4	i	-0.0	3.4002482761711894	F
iru	181	3	1	i	4.3587524101273125	4.3587524101273125	F
iru	181	3	2	r	4.091771540443686	6.1096592637873615	F
iru	181	3	3	u	0.9677596629997921	3.115015812784392	F
makoto	181	6	1	m	4.206462527089649	4.206462527089649	F
makoto	181	6	2	a	1.822923724666087	1.9061740071552538	F
makoto	181	6	3	k	3.3888973618150535	3.1330212921529865	F
makoto	181	6	4	o	-0.0	2.41186464767915	F
makoto	181	6	5	t	-0.0	3.551571370709568	F
makoto	181	6	6	o	-0.0	2.7105320832634825	F
$uttai	175	6	1	$	5.824711936266034	5.824711936266034	F
$uttai	175	6	2	u	3.299001698037855	4.235738029522793	F
$uttai	175	6	3	t	0.34320475451777704	3.0298797408209706	F
$uttai	175	6	4	t	-0.0	4.091661718522988	F
$uttai	175	6	5	a	-0.0	2.915837865418293	F
$uttai	175	6	6	i	-0.0	2.399091277402754	F
deki	175	4	1	d	3.65794502332782	3.65794502332782	F
deki	175	4	2	e	1.5132503409538784	3.2487130539831677	F
deki	175	4	3	k	4.215552675855985	3.1330212921529865	F
deki	175	4	4	i	0.08017034868398333	3.4002482761711894	F
kita	171	4	1	k	3.4460733431516384	3.4460733431516384	F
kita	171	4	2	i	3.6647012354447526	3.472982736847009	F
kita	171	4	3	t	1.3114998951704333	3.0298797408209706	F
kita	171	4	4	a	1.0780025120012733	1.9869724631620524	F
nakatta	167	7	1	n	2.635113515769303	2.635113515769303	F
nakatta	167	7	2	a	1.8230721365097626	1.9061740071552538	F
nakatta	167	7	3	k	3.5203646340602375	3.1330212921529865	F
nakatta	167	7	4	a	0.7399068694783288	1.9869724631620524	F
nakatta	167	7	5	t	0.8159680523623123	3.551571370709568	F
nakatta	167	7	6	t	-0.0	4.551718238983316	F
nakatta	167	7	7	a	-0.0	2.4648860487294053	F
kuru	166	4	1	k	3.4460733431516384	3.4460733431516384	F
kuru	166	4	2	u	3.333784357330136	4.235738029522793	F
kuru	166	4	3	r	1.2194085628976266	3.244538495891508	F
kuru	166	4	4	u	1.085973223109853	3.362842363058422	F
kite	162	4	1	k	3.4460733431516384	3.4460733431516384	F
kite	162	4	2	i	3.6647012354447526	3.472982736847009	F
kite	162	4	3	t	1.3114998951704333	3.0298797408209706	F
kite	162	4	4	e	1.1560050240025463	3.299863287942479	F
zeN	161	3	1	z	7.479337648075735	7.479337648075735	F
zeN	161	3	2	e	0.5259025163482993	3.2487130539831677	F
zeN	161	3	3	N	0.24400435196371462	3.2195884512879833	F
mae	161	3	1	m	4.206462527089649	4.206462527089649	F
mae	161	3	2	a	1.822923724666087	1.9061740071552538	F
mae	161	3	3	e	3.5578263707836424	4.452661525979612	F
wa	159	2	1	w	6.096355518683428	6.096355518683428	F
wa	159	2	2	a	0.5785999984976169	1.9061740071552538	F
tokoro	156	6	1	t	3.717077686350724	3.717077686350724	F
tokoro	156	6	2	o	1.4697327832782072	2.1108433448424346	F
tokoro	156	6	3	k	1.2485110742983965	3.1330212921529865	F
tokoro	156	6	4	o	3.081928520444484	2.41186464767915	F
tokoro	156	6	5	r	-0.0	3.5251126456936355	F
tokoro	156	6	6	o	-0.0	2.7105320832634825	F
dokoro	156	6	1	d	3.65794502332782	3.65794502332782	F
dokoro	156	6	2	o	2.9393839284445393	2.1108433448424346	F
dokoro	156	6	3	k	1.0079175935972817	3.1330212921529865	F
dokoro	156	6	4	o	1.3470986706222683	2.41186464767915	F
dokoro	156	6	5	r	0.6803820657998387	3.5251126456936355	F
dokoro	156	6	6	o	-0.0	2.7105320832634825	F
kure	153	4	1	k	3.4460733431516384	3.4460733431516384	F
kure	153	4	2	u	3.333784357330136	4.235738029522793	F
kure	153	4	3	r	1.2194085628976266	3.244538495891508	F
kure	153	4	4	e	1.6614753945819427	3.299863287942479	F
keN	152	3	1	k	3.4460733431516384	3.4460733431516384	F
keN	152	3	2	e	2.727222320002811	3.2487130539831677	F
keN	152	3	3	N	3.3018903416508176	3.2195884512879833	F
kekkou	152	6	1	k	3.4460733431516384	3.4460733431516384	F
kekkou	152	6	2	e	2.727222320002811	3.2487130539831677	F
kekkou	152	6	3	k	2.9246548750843577	3.1330212921529865	F
kekkou	152	6	4	k	-0.0	4.819988394415322	F
kekkou	152	6	5	o	0.18355434187153882	3.3923174227787602	F
kekkou	152	6	6	u	0.3886971071000634	2.8953366776819434	F
zeNzeN	150	6	1	z	7.479337648075735	7.479337648075735	F
zeNzeN	150	6	2	e	0.5259025163482993	3.2487130539831677	F
zeNzeN	150	6	3	N	0.24400435196371462	3.2195884512879833	F
zeNzeN	150	6	4	z	1.4400662937703663	8.242221395098369	F
zeNzeN	150	6	5	e	-0.0	3.8940430430801887	F
zeNzeN	150	6	6	N	-0.0	3.4262913611557746	F
kou	145	3	1	k	3.4460733431516384	3.4460733431516384	F
kou	145	3	2	o	2.2023450363595747	2.1108433448424346	F
