WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
lot	103566	3	3	l	3.2991174805221033	4.460488690605931	T
first	102691	4	1	t	2.988562519517888	2.988562519517888	T
first	102691	4	2	s	3.2118171412321246	5.07459185135046	T
first	102691	4	3	R	3.1477053783181184	6.801695771939673	T
first	102691	4	4	f	0.10218099518646662	4.347537773991177	T
make	101249	3	1	k	5.208468710850856	5.208468710850856	T
make	101249	3	2	e	2.8997932046606287	5.778066083967392	T
make	101249	3	3	m	1.3624062068007279	4.7741476674438275	T
yes	99349	3	1	s	2.3718575478384056	2.3718575478384056	T
yes	99349	3	2	E	0.27484283185906244	2.3533985347387802	T
yes	99349	3	3	y	6.851298050526344	5.889809850597234	T
two	98330	2	1	u	3.9857538405879533	3.9857538405879533	T
two	98330	2	2	t	0.9471947224713263	4.232368023393419	T
could	98324	3	1	d	3.9131484754033483	3.9131484754033483	F
could	98324	3	2	U	3.2704403117493106	6.051872084955891	F
could	98324	3	3	k	2.3293714807587733	4.7769156714131356	F
which	97915	4	1	C	7.5433951072326675	7.5433951072326675	T
which	97915	4	2	I	1.8145660461302349	3.100357667725637	T
which	97915	4	3	w	0.12002095549286163	3.730638046559948	T
which	97915	4	4	h	0.04099187830728388	3.9725080000614774	T
look	94813	3	1	k	5.208468710850856	5.208468710850856	T
look	94813	3	2	U	3.5896631552179348	6.051872084955891	T
look	94813	3	3	l	0.7567504280962128	4.460488690605931	T
take	94575	3	1	k	5.208468710850856	5.208468710850856	T
take	94575	3	2	e	2.8997932046606287	5.778066083967392	T
take	94575	3	3	t	1.2937067116433165	4.6165884384686	T
where	94402	4	1	r	4.446602610855686	4.446602610855686	T
where	94402	4	2	E	3.451083766427129	2.3533985347387802	T
where	94402	4	3	w	1.6740000741675143	3.730638046559948	T
where	94402	4	4	h	-0.0	3.9725080000614774	T
those	94098	3	1	z	5.187345194789008	5.187345194789008	T
those	94098	3	2	o	4.092638415982366	5.28064895541772	T
those	94098	3	3	D	0.29635620590617257	3.602253978799953	T
than	92643	3	1	n	3.7154051819769705	3.7154051819769705	T
than	92643	3	2	@	3.1456174548256217	4.114212757918153	T
than	92643	3	3	D	2.737799267514279	3.602253978799953	T
into	90332	4	1	u	3.9857538405879533	3.9857538405879533	F
into	90332	4	2	t	0.9471947224713263	4.232368023393419	F
into	90332	4	3	n	4.651740553588688	4.652050506933133	F
into	90332	4	4	I	0.05057760844214543	4.652819384317653	F
any	84998	3	1	i	4.098134050470992	4.098134050470992	T
any	84998	3	2	n	3.8916445301529805	3.7234412409851587	T
any	84998	3	3	E	0.8366099343495101	4.581769638082204	T
also	81780	4	1	o	5.6469226261394585	5.6469226261394585	T
also	81780	4	2	s	1.7367764246808224	5.07459185135046	T
also	81780	4	3	l	2.395056762602003	4.460488690605931	T
also	81780	4	4	c	-0.0	6.175667848416416	T
after	81051	4	1	X	5.114627648727407	5.114627648727407	T
after	81051	4	2	t	2.4468557172731904	4.232368023393419	T
after	81051	4	3	f	2.2237613283490743	4.878764999672302	T
after	81051	4	4	@	-0.0	5.16163094171539	T
why	80941	3	1	Y	5.271237254900056	5.271237254900056	T
why	80941	3	2	w	4.50709523250954	5.987195431532223	T
why	80941	3	3	h	0.01530071572669872	4.435046339431433	T
something	77766	6	1	G	5.87480016391931	5.87480016391931	T
something	77766	6	2	I	0.20618764871845346	3.100357667725637	T
something	77766	6	3	T	2.0930654469698227	6.386032158630331	T
something	77766	6	4	m	1.6773110829679823	4.2834734256218505	T
something	77766	6	5	^	-0.0	5.125468700113843	T
something	77766	6	6	s	-0.0	3.573695431327683	T
today	76915	4	1	e	5.922152704122801	5.922152704122801	T
today	76915	4	2	d	2.5566889448345824	6.290948618404914	T
today	76915	4	3	|	1.3032345227565116	5.736097070430769	T
today	76915	4	4	t	0.08516272387174119	4.30511007768996	T
little	76890	4	1	L	5.791290132530249	5.791290132530249	T
little	76890	4	2	t	3.2045197756905472	4.232368023393419	T
little	76890	4	3	I	0.6640530609483801	4.811821040704811	T
little	76890	4	4	l	0.20784492776673902	4.683672580596973	T
even	76311	4	1	n	3.7154051819769705	3.7154051819769705	T
even	76311	4	2	x	3.7745129300908107	6.4466442293427315	T
even	76311	4	3	v	1.846409338573999	6.404409449039161	T
even	76311	4	4	i	0.5422853934655257	6.244195541556743	T
down	75959	3	1	n	3.7154051819769705	3.7154051819769705	T
down	75959	3	2	W	5.699131065738202	6.067392008916873	T
down	75959	3	3	d	0.4504722891924729	5.842391650844701	T
kind	75626	4	1	d	3.9131484754033483	3.9131484754033483	T
kind	75626	4	2	n	0.8913239231290336	3.7234412409851587	T
kind	75626	4	3	Y	4.2055560384512445	7.022653079881172	T
kind	75626	4	4	k	0.8764325783085736	4.405213549573471	T
life	73980	3	1	f	6.87895081890286	6.87895081890286	T
life	73980	3	2	Y	2.713903555004276	5.555560056358375	T
life	73980	3	3	l	0.33051420191751757	4.460488690605931	T
many	72147	4	1	i	4.098134050470992	4.098134050470992	T
many	72147	4	2	n	3.8916445301529805	3.7234412409851587	T
many	72147	4	3	E	0.8366099343495101	4.581769638082204	T
many	72147	4	4	m	1.133175955163566	4.2834734256218505	T
being	71323	4	1	G	5.87480016391931	5.87480016391931	T
being	71323	4	2	I	0.20618764871845346	3.100357667725637	T
being	71323	4	3	i	3.895148676528614	5.59964817531899	T
being	71323	4	4	b	-0.0	4.827972022599973	T
last	70966	4	1	t	2.988562519517888	2.988562519517888	T
last	70966	4	2	s	3.2118171412321246	5.07459185135046	T
last	70966	4	3	@	3.194473701121819	3.781712106788869	T
last	70966	4	4	l	0.5635917327703382	4.683672580596973	T
question	70588	7	1	n	3.7154051819769705	3.7154051819769705	T
question	70588	7	2	|	2.852379969610314	5.84135726660356	T
question	70588	7	3	C	2.884716388019045	7.49130921955747	T
question	70588	7	4	s	0.5340084725088398	3.9159025020780445	T
question	70588	7	5	E	0.004570918804698608	4.408942976573532	T
question	70588	7	6	w	-0.0	5.305921634213505	T
question	70588	7	7	k	-0.0	3.3064239730434526	T
most	69083	4	1	t	2.988562519517888	2.988562519517888	T
most	69083	4	2	s	3.2118171412321246	5.07459185135046	T
most	69083	4	3	o	2.9833930648637637	5.2357116510249035	T
most	69083	4	4	m	0.41465991550510845	4.2834734256218505	T
only	69067	4	1	i	4.098134050470992	4.098134050470992	T
only	69067	4	2	l	3.5938232128519965	6.00370539401026	T
only	69067	4	3	n	2.328400156541262	4.652050506933133	T
only	69067	4	4	o	0.002149896434536869	6.626499181750979	T
woman	67478	5	1	n	3.7154051819769705	3.7154051819769705	T
woman	67478	5	2	x	3.7745129300908107	6.4466442293427315	T
woman	67478	5	3	m	1.7692420189703246	4.7741476674438275	T
woman	67478	5	4	U	0.7969265314457674	7.283639982838649	T
woman	67478	5	5	w	-0.0	5.568409081001169	T
thank	67287	4	1	k	5.208468710850856	5.208468710850856	T
thank	67287	4	2	G	2.1624352973411	7.2788741391141665	T
thank	67287	4	3	@	2.2272017329880183	3.781712106788869	T
thank	67287	4	4	T	0.46207033528098757	5.386099822945865	T
talk	66696	3	1	k	5.208468710850856	5.208468710850856	T
talk	66696	3	2	c	4.648769926420862	5.4026439527608465	T
talk	66696	3	3	t	0.21566499864257516	4.6165884384686	T
should	66196	3	1	d	3.9131484754033483	3.9131484754033483	T
should	66196	3	2	U	3.2704403117493106	6.051872084955891	T
should	66196	3	3	S	2.9001710466409016	5.730532215526294	T
man	66134	3	1	n	3.7154051819769705	3.7154051819769705	T
man	66134	3	2	@	3.1456174548256217	4.114212757918153	T
man	66134	3	3	m	3.2226936090627856	4.7741476674438275	T
still	65737	4	1	l	5.453797503558791	5.453797503558791	T
still	65737	4	2	I	2.1126375293223147	3.100357667725637	T
still	65737	4	3	t	2.071357324317373	4.6165884384686	T
still	65737	4	4	s	0.45598395427274524	3.9159025020780445	T
tell	65089	3	1	l	5.453797503558791	5.453797503558791	T
tell	65089	3	2	E	2.001753559157645	2.3533985347387802	T
tell	65089	3	3	t	2.5281094619211624	4.6165884384686	T
country	64611	6	1	i	4.098134050470992	4.098134050470992	T
country	64611	6	2	r	2.7850256261705746	5.568678948599549	T
country	64611	6	3	t	2.824182304658299	4.6165884384686	T
country	64611	6	4	n	0.3678563548316264	4.8882841587029	T
country	64611	6	5	^	0.04352573600255225	5.125468700113843	T
country	64611	6	6	k	-0.0	3.7870917653172023	T
work	63620	3	1	k	5.208468710850856	5.208468710850856	T
work	63620	3	2	R	4.747680385774144	7.580996648256461	T
work	63620	3	3	w	0.037181795116937214	3.730638046559948	T
news	63486	3	1	z	5.187345194789008	5.187345194789008	T
news	63486	3	2	u	3.959108259334055	7.186588747692844	T
news	63486	3	3	n	0.9976119398443848	4.652050506933133	T
house	62021	3	1	s	2.3718575478384056	2.3718575478384056	T
house	62021	3	2	W	7.749056421466634	6.067392008916873	T
house	62021	3	3	h	0.02720208772183814	4.435046339431433	T
before	61834	5	1	r	4.446602610855686	4.446602610855686	T
before	61834	5	2	o	1.5448986427596942	5.28064895541772	T
before	61834	5	3	f	0.674640086157843	4.878764999672302	T
before	61834	5	4	x	3.515962200921393	3.9775094023503175	T
before	61834	5	5	b	-0.0	4.179035854618257	T
need	61472	3	1	d	3.9131484754033483	3.9131484754033483	T
need	61472	3	2	i	5.536443369460966	5.777729083614721	T
need	61472	3	3	n	0.7401145103135699	4.652050506933133	T
voice	61428	3	1	s	2.3718575478384056	2.3718575478384056	T
voice	61428	3	2	O	7.572272414409367	9.018957189683565	T
voice	61428	3	3	v	0.24747750187570214	6.404409449039161	T
show	60652	2	1	o	5.6469226261394585	5.6469226261394585	T
show	60652	2	2	S	4.5550558442513704	7.4825574053584045	T
week	59753	3	1	k	5.208468710850856	5.208468710850856	T
week	59753	3	2	i	4.503817755454182	5.777729083614721	T
week	59753	3	3	w	0.474373953494557	3.730638046559948	T
child	58171	4	1	d	3.9131484754033483	3.9131484754033483	T
child	58171	4	2	l	4.202575476088494	6.00370539401026	T
child	58171	4	3	Y	2.055339361584113	7.022653079881172	T
child	58171	4	4	C	0.0991404578991302	6.53044871108253	T
never	57005	4	1	X	5.114627648727407	5.114627648727407	T
never	57005	4	2	v	2.7702755035074556	7.419709119116568	T
never	57005	4	3	E	1.2677663910788501	4.581769638082204	T
never	57005	4	4	n	1.0937000895146125	4.8882841587029	T
point	56172	4	1	t	2.988562519517888	2.988562519517888	T
point	56172	4	2	n	3.436724323706319	3.7234412409851587	T
point	56172	4	3	O	3.804130967246826	9.240833352132338	T
point	56172	4	4	p	0.06318051228557872	4.1701406814823105	T
through	56104	3	1	u	3.9857538405879533	3.9857538405879533	T
through	56104	3	2	r	5.638439652500098	5.568678948599549	T
through	56104	3	3	T	0.6535695308185431	6.386032158630331	T
great	56082	4	1	t	2.988562519517888	2.988562519517888	T
great	56082	4	2	e	4.975367809734207	5.778066083967392	T
great	56082	4	3	r	1.8541313907293226	4.341428093675402	T
great	56082	4	4	g	0.4957241683699675	5.13579731071117	T
case	55788	3	1	s	2.3718575478384056	2.3718575478384056	T
case	55788	3	2	e	6.495325077829551	5.778066083967392	T
case	55788	3	3	k	1.4540609218108564	4.7769156714131356	T
put	55743	3	1	t	2.988562519517888	2.988562519517888	T
put	55743	3	2	U	7.0805822394498525	6.051872084955891	T
put	55743	3	3	p	0.25137953451855777	6.333823144688764	T
off	55281	2	1	f	6.87895081890286	6.87895081890286	T
off	55281	2	2	c	3.4490145095382867	5.4026439527608465	T
let	55240	3	1	t	2.988562519517888	2.988562519517888	T
let	55240	3	2	E	4.7215775735288625	2.3533985347387802	T
let	55240	3	3	l	2.6314937802577516	4.460488690605931	T
