WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
this	5145	3	3	D	0.07272416420112064	4.001178333383747	T
had	5134	3	1	d	3.307936718138879	3.307936718138879	F
had	5134	3	2	@	3.630783162670007	3.6068584442234366	F
had	5134	3	3	h	0.10823934803453626	4.09031861682388	F
not	4619	3	1	t	2.9230977972742402	2.9230977972742402	T
not	4619	3	2	a	3.504651017036783	5.403134452077046	T
not	4619	3	3	n	0.6903446058611427	4.49633215149885	T
the	4461	2	1	x	4.539442535411349	4.539442535411349	T
the	4461	2	2	D	2.710232841233916	5.609455360921139	T
are	4394	2	1	r	4.109630978234837	4.109630978234837	F
are	4394	2	2	a	2.8673939597942555	5.403134452077046	F
but	4382	3	1	t	2.9230977972742402	2.9230977972742402	T
but	4382	3	2	^	4.245463556007756	4.652993469163106	T
but	4382	3	3	b	0.1013055702267189	5.00496545987136	T
from	4372	4	1	m	4.978900133778422	4.978900133778422	T
from	4372	4	2	^	1.5655918146786014	4.652993469163106	T
from	4372	4	3	r	0.728987050558623	4.21538276535844	T
from	4372	4	4	f	0.003621141764145756	4.182470957564395	T
or	4223	2	1	r	4.109630978234837	4.109630978234837	T
or	4223	2	2	o	1.1121792922917546	4.5773780849524375	T
have	3942	3	1	v	6.215321969492726	6.215321969492726	T
have	3942	3	2	@	1.2127927788826285	3.6068584442234366	T
have	3942	3	3	h	-0.0	4.09031861682388	T
an	3739	2	1	n	3.081620129524087	3.081620129524087	T
an	3739	2	2	@	3.1554973937903528	3.6068584442234366	T
they	3624	2	1	e	6.224668036480947	6.224668036480947	T
they	3624	2	2	D	1.3247915328916582	5.609455360921139	T
which	3560	4	1	C	6.2490287181669855	6.2490287181669855	T
which	3560	4	2	I	1.2530480879057417	2.7382439102776286	T
which	3560	4	3	w	0.048976021375545624	3.4098929315053628	T
which	3560	4	4	h	0.024112456116807544	4.1589485376609785	T
one	3439	3	1	n	3.081620129524087	3.081620129524087	T
one	3439	3	2	^	4.06088596423364	4.652993469163106	T
one	3439	3	3	w	0.39703528007663125	3.4098929315053628	T
were	3287	2	1	X	4.592338304051487	4.592338304051487	F
were	3287	2	2	w	3.0979327642870427	6.436080846438639	F
you	3287	2	1	u	3.98205327353584	3.98205327353584	T
you	3287	2	2	y	3.232479432278966	6.953868036987782	T
all	3093	2	1	l	5.368781949581403	5.368781949581403	T
all	3093	2	2	c	1.8102115272908876	5.115497921850027	T
her	3036	2	1	R	7.515623337910674	7.515623337910674	T
her	3036	2	2	h	0.2892473960926993	5.3196140299695	T
she	2860	2	1	i	3.77053390445767	3.77053390445767	T
she	2860	2	2	S	4.120493473295419	7.1281654187338015	T
there	2728	3	1	r	4.109630978234837	4.109630978234837	T
there	2728	3	2	@	3.254767209113422	3.6068584442234366	T
there	2728	3	3	D	0.5948006930464083	4.001178333383747	T
would	2720	3	1	d	3.307936718138879	3.307936718138879	T
would	2720	3	2	U	3.433713035575983	5.94100019061789	T
would	2720	3	3	w	1.1903078880931086	3.4098929315053628	T
their	2668	3	1	r	4.109630978234837	4.109630978234837	T
their	2668	3	2	E	3.3137338518238484	4.867797086864114	T
their	2668	3	3	D	0.5679190281755692	4.001178333383747	T
we	2652	2	1	i	3.77053390445767	3.77053390445767	T
we	2652	2	2	w	4.226710392470663	6.436080846438639	T
him	2619	3	1	m	4.978900133778422	4.978900133778422	T
him	2619	3	2	I	2.9781849073503275	2.7382439102776286	T
him	2619	3	3	h	0.05599220796776078	4.09031861682388	T
been	2472	3	1	n	3.081620129524087	3.081620129524087	F
been	2472	3	2	I	1.6942598939026403	2.7382439102776286	F
been	2472	3	3	b	3.3202407660996816	5.00496545987136	F
has	2436	3	1	z	3.893520196873324	3.893520196873324	F
has	2436	3	2	@	2.2157439727249013	3.6068584442234366	F
has	2436	3	3	h	2.013264221914283	4.09031861682388	F
when	2333	4	1	n	3.081620129524087	3.081620129524087	T
when	2333	4	2	E	3.9080424192596426	4.867797086864114	T
when	2333	4	3	w	1.1951936686509108	3.4098929315053628	T
when	2333	4	4	h	-0.0	4.1589485376609785	T
who	2252	2	1	u	3.98205327353584	3.98205327353584	T
who	2252	2	2	h	4.253782423802771	5.3196140299695	T
will	2250	3	1	l	5.368781949581403	5.368781949581403	T
will	2250	3	2	I	2.015005222875047	2.7382439102776286	T
will	2250	3	3	w	0.8475710815693056	3.4098929315053628	T
more	2216	3	1	r	4.109630978234837	4.109630978234837	T
more	2216	3	2	o	1.1121792922917546	4.5773780849524375	T
more	2216	3	3	m	3.0340228613452673	4.756339570473733	T
if	2197	2	1	f	6.5144572095641	6.5144572095641	T
if	2197	2	2	I	1.725227387454139	2.7382439102776286	T
out	2165	2	1	t	2.9230977972742402	2.9230977972742402	T
out	2165	2	2	W	4.1955861652888515	6.123518056052268	T
no	2158	2	1	o	6.151239688154035	6.151239688154035	T
no	2158	2	2	n	1.724733343876764	3.3918438900607146	T
so	2029	2	1	o	6.151239688154035	6.151239688154035	T
so	2029	2	2	s	1.6179607762786132	5.095412967026032	T
up	1972	2	1	p	6.816081283414154	6.816081283414154	T
up	1972	2	2	^	1.5687710017085335	4.652993469163106	T
said	1962	3	1	d	3.307936718138879	3.307936718138879	F
said	1962	3	2	E	4.172726781417996	4.867797086864114	F
said	1962	3	3	s	0.954053983642727	4.956974239370513	F
what	1909	4	1	t	2.9230977972742402	2.9230977972742402	T
what	1909	4	2	a	3.504651017036783	5.403134452077046	T
what	1909	4	3	w	2.0359349477679194	3.4098929315053628	T
what	1909	4	4	h	0.010541659935959508	4.1589485376609785	T
its	1858	3	1	s	4.490279280634442	4.490279280634442	T
its	1858	3	2	t	3.9422339316384294	3.8001368624334755	T
its	1858	3	3	I	0.08077881076331589	5.294161646015904	T
about	1816	4	1	t	2.9230977972742402	2.9230977972742402	T
about	1816	4	2	W	4.1955861652888515	6.123518056052268	T
about	1816	4	3	b	1.422835603053697	5.00496545987136	T
about	1816	4	4	x	0.00475875651113578	4.239675036684002	T
than	1796	3	1	n	3.081620129524087	3.081620129524087	T
than	1796	3	2	@	3.1554973937903528	3.6068584442234366	T
than	1796	3	3	D	2.3251376513632525	4.001178333383747	T
into	1789	4	1	u	3.98205327353584	3.98205327353584	F
into	1789	4	2	t	0.4947250059858898	3.8001368624334755	F
into	1789	4	3	n	4.024143292237924	4.49633215149885	F
into	1789	4	4	I	0.06696756560727857	4.193980982962366	F
them	1787	3	1	m	4.978900133778422	4.978900133778422	T
them	1787	3	2	E	3.559455625656195	4.867797086864114	T
them	1787	3	3	D	0.031147130942731444	4.001178333383747	T
can	1772	3	1	n	3.081620129524087	3.081620129524087	T
can	1772	3	2	@	3.1554973937903528	3.6068584442234366	T
can	1772	3	3	k	2.3404813200757215	5.119785861873218	T
only	1748	4	1	i	3.77053390445767	3.77053390445767	T
only	1748	4	2	l	3.51449860017327	5.428227079890924	T
only	1748	4	3	n	1.3163048352873024	4.49633215149885	T
only	1748	4	4	o	-0.0	5.926873721422323	T
other	1704	3	1	X	4.592338304051487	4.592338304051487	T
other	1704	3	2	D	2.5854239416465323	5.609455360921139	T
other	1704	3	3	^	0.7968553022539691	5.679150711398909	T
time	1689	3	1	m	4.978900133778422	4.978900133778422	T
time	1689	3	2	Y	3.5336156207209357	5.390331179668979	T
time	1689	3	3	t	0.09626883761289437	4.58693729815985	T
new	1643	2	1	u	3.98205327353584	3.98205327353584	T
new	1643	2	2	n	4.332781813123825	3.3918438900607146	T
some	1618	3	1	m	4.978900133778422	4.978900133778422	T
some	1618	3	2	^	1.5655918146786014	4.652993469163106	T
some	1618	3	3	s	2.1270283990031915	4.956974239370513	T
could	1601	3	1	d	3.307936718138879	3.307936718138879	F
could	1601	3	2	U	3.433713035575983	5.94100019061789	F
could	1601	3	3	k	1.9864194631877217	5.119785861873218	F
these	1573	3	1	z	3.893520196873324	3.893520196873324	T
these	1573	3	2	i	4.556722209831852	5.416526017428406	T
these	1573	3	3	D	0.303281447297977	4.001178333383747	T
two	1515	2	1	u	3.98205327353584	3.98205327353584	T
two	1515	2	2	t	0.4947250059858898	3.8001368624334755	T
may	1401	2	1	e	6.224668036480947	6.224668036480947	T
may	1401	2	2	m	2.6959175325070754	6.779244990830142	T
first	1388	4	1	t	2.9230977972742402	2.9230977972742402	T
first	1388	4	2	s	2.944041491672263	5.095412967026032	T
first	1388	4	3	R	2.9978928802736404	6.59382511320264	T
first	1388	4	4	f	0.06900278762043528	4.182470957564395	T
then	1379	3	1	n	3.081620129524087	3.081620129524087	T
then	1379	3	2	E	3.9080424192596426	4.867797086864114	T
then	1379	3	3	D	1.9537575191211296	4.001178333383747	T
do	1373	2	1	u	3.98205327353584	3.98205327353584	T
do	1373	2	2	d	4.818073309395708	6.4476517816703245	T
any	1344	3	1	i	3.77053390445767	3.77053390445767	T
any	1344	3	2	n	3.825037589769247	3.3918438900607146	T
any	1344	3	3	E	0.5442348887174262	4.4667565963715	T
like	1343	3	1	k	5.459937473188878	5.459937473188878	T
like	1343	3	2	Y	3.295421870935765	5.390331179668979	T
like	1343	3	3	l	0.19015462115923223	4.567058203639854	T
now	1317	2	1	W	8.218008700366736	8.218008700366736	T
now	1317	2	2	n	0.7917784787955897	3.3918438900607146	T
my	1316	2	1	Y	5.5581442154602705	5.5581442154602705	T
my	1316	2	2	m	3.4527388202233276	6.779244990830142	T
over	1307	3	1	X	4.592338304051487	4.592338304051487	T
over	1307	3	2	v	2.868347649071632	6.894336469053181	T
over	1307	3	3	o	1.4486164830245407	5.542516019377063	T
such	1303	3	1	C	6.2490287181669855	6.2490287181669855	T
such	1303	3	2	^	1.9235124860275576	4.652993469163106	T
such	1303	3	3	s	0.852664236656163	4.956974239370513	T
our	1253	2	1	r	4.109630978234837	4.109630978234837	T
our	1253	2	2	W	4.763349944100797	6.123518056052268	T
man	1238	3	1	n	3.081620129524087	3.081620129524087	T
man	1238	3	2	@	3.1554973937903528	3.6068584442234366	T
man	1238	3	3	m	2.8619136868901354	4.756339570473733	T
me	1182	2	1	i	3.77053390445767	3.77053390445767	T
me	1182	2	2	m	4.98850344048859	6.779244990830142	T
even	1172	4	1	n	3.081620129524087	3.081620129524087	T
even	1172	4	2	x	3.874145333134462	4.929665180328445	T
even	1172	4	3	v	1.5590803516327185	6.323604166775577	T
even	1172	4	4	i	0.6632241407053242	5.898164279877817	T
most	1161	4	1	t	2.9230977972742402	2.9230977972742402	T
most	1161	4	2	s	2.944041491672263	5.095412967026032	T
most	1161	4	3	o	2.637636666727179	5.542516019377063	T
most	1161	4	4	m	0.22419466397043336	4.2833640309516126	T
made	1144	3	1	d	3.307936718138879	3.307936718138879	F
made	1144	3	2	e	5.102717060170254	5.383555118443814	F
made	1144	3	3	m	0.763727989657346	4.756339570473733	F
after	1076	4	1	X	4.592338304051487	4.592338304051487	T
after	1076	4	2	t	2.5231006626747012	3.8001368624334755	T
after	1076	4	3	f	2.1593557597321253	4.550650447118241	T
after	1076	4	4	@	-0.0	5.07028286260211	T
also	1069	4	1	o	6.151239688154035	6.151239688154035	T
also	1069	4	2	s	1.6179607762786132	5.095412967026032	T
also	1069	4	3	l	1.5415802072657012	4.567058203639854	T
also	1069	4	4	c	-0.0	5.997489017681461	T
did	1044	3	1	d	3.307936718138879	3.307936718138879	F
did	1044	3	2	I	5.777177711730513	2.7382439102776286	F
did	1044	3	3	d	0.2598063829795648	5.838426273268429	F
many	1036	4	1	i	3.77053390445767	3.77053390445767	T
many	1036	4	2	n	3.825037589769247	3.3918438900607146	T
many	1036	4	3	E	0.5442348887174262	4.4667565963715	T
many	1036	4	4	m	1.216212138787943	4.2833640309516126	T
before	1015	5	1	r	4.109630978234837	4.109630978234837	T
before	1015	5	2	o	1.1121792922917546	4.5773780849524375	T
before	1015	5	3	f	0.705613645760745	4.550650447118241	T
before	1015	5	4	x	3.458138881058965	4.239675036684002	T
before	1015	5	5	b	-0.0	4.637227707240629	T
must	1012	4	1	t	2.9230977972742402	2.9230977972742402	T
must	1012	4	2	s	2.944041491672263	5.095412967026032	T
must	1012	4	3	^	2.4674543857405573	5.679150711398909	T
must	1012	4	4	m	1.0552395600374693	4.2833640309516126	T
well	1004	3	1	l	5.368781949581403	5.368781949581403	T
well	1004	3	2	E	3.0353780666422283	4.867797086864114	T
well	1004	3	3	w	0.954646322880274	3.4098929315053628	T
back	976	3	1	k	5.459937473188878	5.459937473188878	T
back	976	3	2	@	3.2185314490085095	3.6068584442234366	T
back	976	3	3	b	0.7636205496585655	5.00496545987136	T
through	974	3	1	u	3.98205327353584	3.98205327353584	T
through	974	3	2	r	4.892921698931883	5.244108196865858	T
through	974	3	3	T	0.5034984000922598	6.613774702546884	T
much	943	3	1	C	6.2490287181669855	6.2490287181669855	T
much	943	3	2	^	1.9235124860275576	4.652993469163106	T
much	943	3	3	m	1.319171644549201	4.756339570473733	T
where	937	4	1	r	4.109630978234837	4.109630978234837	T
where	937	4	2	E	3.3137338518238484	4.867797086864114	T
where	937	4	3	w	2.0775567417009673	3.4098929315053628	T
where	937	4	4	h	-0.0	4.1589485376609785	T
your	925	3	1	r	4.109630978234837	4.109630978234837	T
your	925	3	2	U	4.35330274741396	5.94100019061789	T
your	925	3	3	y	0.8600445343194806	6.645158941686502	T
way	921	2	1	e	6.224668036480947	6.224668036480947	T
way	921	2	2	w	3.0874628412503395	6.436080846438639	T
down	921	3	1	n	3.081620129524087	3.081620129524087	T
down	921	3	2	W	5.809407248229001	6.123518056052268	T
down	921	3	3	d	0.6052824851007522	5.838426273268429	T
should	888	3	1	d	3.307936718138879	3.307936718138879	T
should	888	3	2	U	3.433713035575983	5.94100019061789	T
should	888	3	3	S	2.8367611893538722	5.234560867042304	T
because	883	5	1	z	3.893520196873324	3.893520196873324	F
because	883	5	2	c	5.4294580630949545	5.115497921850027	F
because	883	5	3	k	0.06258453737802303	5.119785861873218	F
because	883	5	4	x	0.20099438442407255	4.239675036684002	F
because	883	5	5	b	-0.0	4.637227707240629	F
each	878	2	1	C	6.2490287181669855	6.2490287181669855	T
each	878	2	2	i	2.9253530497994933	5.416526017428406	T
just	872	4	1	t	2.9230977972742402	2.9230977972742402	T
just	872	4	2	s	2.944041491672263	5.095412967026032	T
just	872	4	3	^	2.4674543857405573	5.679150711398909	T
just	872	4	4	J	1.2438172683816735	6.679997063028355	T
long	870	3	1	G	6.0757672576101385	6.0757672576101385	T
long	870	3	2	c	2.595753089850078	5.115497921850027	T
long	870	3	3	l	0.39981026697607547	4.567058203639854	T
state	851	4	1	t	2.9230977972742402	2.9230977972742402	T
state	851	4	2	e	4.600323911196841	5.383555118443814	T
state	851	4	3	t	1.9759609884323823	4.58693729815985	T
state	851	4	4	s	0.03424032441843266	3.6272604833465882	T
people	850	4	1	L	5.108970789822758	5.108970789822758	T
people	850	4	2	p	3.3494708874406394	7.1620758078284315	T
people	850	4	3	i	1.1678708110169793	6.107626585002557	T
people	850	4	4	p	0.01519529011339949	4.534036347153314	T
those	850	3	1	z	3.893520196873324	3.893520196873324	T
those	850	3	2	o	5.1206554116526295	4.5773780849524375	T
those	850	3	3	D	0.6273321698678229	4.001178333383747	T
too	842	2	1	u	3.98205327353584	3.98205327353584	T
too	842	2	2	t	0.4947250059858898	3.8001368624334755	T
how	838	2	1	W	8.218008700366736	8.218008700366736	T
how	838	2	2	h	1.4440116753527525	5.3196140299695	T
little	833	4	1	L	5.108970789822758	5.108970789822758	T
little	833	4	2	t	3.101464690839178	3.8001368624334755	T
little	833	4	3	I	1.2797482793950636	5.294161646015904	T
little	833	4	4	l	0.18047036399629357	4.510142586604554	T
good	831	3	1	d	3.307936718138879	3.307936718138879	T
good	831	3	2	U	3.433713035575983	5.94100019061789	T
good	831	3	3	g	2.932472388933634	6.2519826572488295	T
world	816	4	1	d	3.307936718138879	3.307936718138879	T
world	816	4	2	l	4.235960263628475	5.428227079890924	T
world	816	4	3	R	2.1459352439698036	6.59382511320264	T
world	816	4	4	w	-0.0	5.656389657679669	T
make	805	3	1	k	5.459937473188878	5.459937473188878	T
make	805	3	2	e	3.0525782813104803	5.383555118443814	T
make	805	3	3	m	1.2074660819175023	4.756339570473733	T
very	796	4	1	i	3.77053390445767	3.77053390445767	T
very	796	4	2	r	3.1039422970315704	5.244108196865858	T
very	796	4	3	E	1.2731431709860979	4.4667565963715	T
very	796	4	4	v	1.528239910709215	6.371459824878611	T
year	791	3	1	r	4.109630978234837	4.109630978234837	T
year	791	3	2	I	3.6572533915586343	2.7382439102776286	T
year	791	3	3	y	1.9784085551525763	6.645158941686502	T
still	784	4	1	l	5.368781949581403	5.368781949581403	T
still	784	4	2	I	2.015005222875047	2.7382439102776286	T
still	784	4	3	t	1.650303254388474	4.58693729815985	T
still	784	4	4	s	0.724026538458708	3.6272604833465882	T
see	775	2	1	i	3.77053390445767	3.77053390445767	T
see	775	2	2	s	4.824215775425812	5.095412967026032	T
work	773	3	1	k	5.459937473188878	5.459937473188878	T
work	773	3	2	R	4.195212913163566	7.10355070279496	T
work	773	3	3	w	0.05946494031460138	3.4098929315053628	T
own	773	2	1	n	3.081620129524087	3.081620129524087	T
own	773	2	2	o	5.323980421058759	4.5773780849524375	T
men	769	3	1	n	3.081620129524087	3.081620129524087	F
men	769	3	2	E	3.9080424192596426	4.867797086864114	F
men	769	3	3	m	2.761112441178734	4.756339570473733	F
day	756	2	1	e	6.224668036480947	6.224668036480947	T
day	756	2	2	d	2.9719856238304034	6.4476517816703245	T
get	752	3	1	t	2.9230977972742402	2.9230977972742402	T
get	752	3	2	E	5.168958242013997	4.867797086864114	T
get	752	3	3	g	1.626134741602635	6.2519826572488295	T
here	750	3	1	r	4.109630978234837	4.109630978234837	T
here	750	3	2	I	3.6572533915586343	2.7382439102776286	T
here	750	3	3	h	1.78736026214451	4.09031861682388	T
old	747	3	1	d	3.307936718138879	3.307936718138879	T
old	747	3	2	l	4.235960263628475	5.428227079890924	T
old	747	3	3	o	1.0410272682600548	5.542516019377063	T
both	731	3	1	T	5.936505659664171	5.936505659664171	T
both	731	3	2	o	3.632190128571352	4.5773780849524375	T
both	731	3	3	b	0.29040342523088036	5.00496545987136	T
between	730	6	1	n	3.081620129524087	3.081620129524087	T
between	730	6	2	i	5.154215567814523	5.416526017428406	T
between	730	6	3	w	1.5464040621651953	3.4098929315053628	T
between	730	6	4	t	0.07883439614765476	4.318626378078823	T
between	730	6	5	x	-0.0	3.960928304418751	T
between	730	6	6	b	-0.0	5.085211966779553	T
life	729	3	1	f	6.5144572095641	6.5144572095641	T
life	729	3	2	Y	2.827702463607799	5.390331179668979	T
life	729	3	3	l	0.5208921319200043	4.567058203639854	T
being	720	4	1	G	6.0757672576101385	6.0757672576101385	T
being	720	4	2	I	0.46614827206592	2.7382439102776286	T
being	720	4	3	i	3.339058183413108	6.107626585002557	T
being	720	4	4	b	-0.0	4.903341863125908	T
under	717	4	1	X	4.592338304051487	4.592338304051487	T
under	717	4	2	d	3.947598491202611	6.4476517816703245	T
under	717	4	3	n	0.8933107998500487	4.49633215149885	T
under	717	4	4	^	0.2957230245399683	6.2147493948781065	T
three	704	3	1	i	3.77053390445767	3.77053390445767	T
three	704	3	2	r	3.1039422970315704	5.244108196865858	T
three	704	3	3	T	3.0389189892923025	6.613774702546884	T
never	699	4	1	X	4.592338304051487	4.592338304051487	T
never	699	4	2	v	2.868347649071632	6.894336469053181	T
never	699	4	3	E	1.0188393254351575	4.4667565963715	T
never	699	4	4	n	1.35802615423976	4.604418504610041	T
know	688	2	1	o	6.151239688154035	6.151239688154035	T
know	688	2	2	n	1.724733343876764	3.3918438900607146	T
same	686	3	1	m	4.978900133778422	4.978900133778422	T
same	686	3	2	e	3.368787113361909	5.383555118443814	T
same	686	3	3	s	1.6030747961056961	4.956974239370513	T
another	684	5	1	X	4.592338304051487	4.592338304051487	F
another	684	5	2	D	2.5854239416465323	5.609455360921139	F
another	684	5	3	^	0.7968553022539691	5.679150711398909	F
another	684	5	4	n	1.9803567465809537	4.604418504610041	F
another	684	5	5	x	-0.0	3.960928304418751	F
last	684	4	1	t	2.9230977972742402	2.9230977972742402	T
last	684	4	2	s	2.944041491672263	5.095412967026032	T
last	684	4	3	@	3.1826327601306903	3.646715079299234	T
last	684	4	4	l	0.8718436485093176	4.510142586604554	T
while	680	4	1	l	5.368781949581403	5.368781949581403	T
while	680	4	2	Y	3.8241357698225023	5.390331179668979	T
while	680	4	3	w	0.7536443353128367	3.4098929315053628	T
while	680	4	4	h	-0.0	4.1589485376609785	T
might	672	3	1	t	2.9230977972742402	2.9230977972742402	T
might	672	3	2	Y	4.617234527808487	5.390331179668979	T
might	672	3	3	m	2.4294824607611156	4.756339570473733	T
us	671	2	1	s	4.490279280634442	4.490279280634442	T
us	671	2	2	^	4.753264511839431	4.652993469163106	T
off	671	2	1	f	6.5144572095641	6.5144572095641	T
off	671	2	2	c	3.453228136718397	5.115497921850027	T
great	670	4	1	t	2.9230977972742402	2.9230977972742402	T
great	670	4	2	e	4.600323911196841	5.383555118443814	T
great	670	4	3	r	1.7175481403389654	4.21538276535844	T
great	670	4	4	g	0.728844937033796	5.90779462913254	T
go	633	2	1	o	6.151239688154035	6.151239688154035	T
go	633	2	2	g	3.4062038254512665	8.419086426034456	T
come	632	3	1	m	4.978900133778422	4.978900133778422	T
come	632	3	2	^	1.5655918146786014	4.652993469163106	T
come	632	3	3	k	2.6571580633100442	5.119785861873218	T
since	628	4	1	s	4.490279280634442	4.490279280634442	T
since	628	4	2	n	2.4673339300191115	3.3918438900607146	T
since	628	4	3	I	2.648684690166422	5.294161646015904	T
since	628	4	4	s	0.47190815970723765	3.6272604833465882	T
against	628	6	1	t	2.9230977972742402	2.9230977972742402	F
against	628	6	2	s	2.944041491672263	5.095412967026032	F
against	628	6	3	n	4.21106677158071	4.49633215149885	F
against	628	6	4	E	-0.0	4.939164925940374	F
against	628	6	5	g	-0.0	5.730188922526039	F
against	628	6	6	x	-0.0	3.767625709433797	F
right	626	3	1	t	2.9230977972742402	2.9230977972742402	T
right	626	3	2	Y	4.617234527808487	5.390331179668979	T
right	626	3	3	r	2.092713874562852	4.21538276535844	T
came	622	3	1	m	4.978900133778422	4.978900133778422	F
came	622	3	2	e	3.368787113361909	5.383555118443814	F
came	622	3	3	k	1.7443687921479059	5.119785861873218	F
take	619	3	1	k	5.459937473188878	5.459937473188878	T
take	619	3	2	e	3.0525782813104803	5.383555118443814	T
take	619	3	3	t	1.3967866816483014	4.58693729815985	T
himself	603	7	1	f	6.5144572095641	6.5144572095641	F
himself	603	7	2	l	2.2519643871569555	5.428227079890924	F
himself	603	7	3	E	0.057583304239033704	4.4667565963715	F
himself	603	7	4	s	0.011603507920154806	3.6272604833465882	F
himself	603	7	5	m	1.3012042086385116	4.529637836763576	F
himself	603	7	6	I	-0.0	3.4836860794233493	F
himself	603	7	7	h	-0.0	5.169925001442312	F
few	601	3	1	u	3.98205327353584	3.98205327353584	T
few	601	3	2	y	3.232479432278966	6.953868036987782	T
few	601	3	3	f	2.905628671153786	4.550650447118241	T
house	600	3	1	s	4.490279280634442	4.490279280634442	T
house	600	3	2	W	5.629882096334149	6.123518056052268	T
house	600	3	3	h	0.023846741954367773	4.09031861682388	T
use	595	3	1	z	3.893520196873324	3.893520196873324	T
use	595	3	2	u	5.289482053665498	6.560581861661111	T
use	595	3	3	y	0.7846830957436733	6.645158941686502	T
place	587	4	1	s	4.490279280634442	4.490279280634442	T
place	587	4	2	e	3.9444382025651596	5.383555118443814	T
place	587	4	3	l	1.6049539759086224	4.567058203639854	T
place	587	4	4	p	0.029374602133513564	4.534036347153314	T
during	585	5	1	G	6.0757672576101385	6.0757672576101385	F
during	585	5	2	I	0.46614827206592	2.7382439102776286	F
during	585	5	3	r	2.7474319524109405	4.21538276535844	F
during	585	5	4	U	0.8911865128610749	7.833199550908582	F
during	585	5	5	d	-0.0	5.212359434483982	F
high	583	2	1	Y	5.5581442154602705	5.5581442154602705	T
high	583	2	2	h	4.627330520758073	5.3196140299695	T
without	583	5	1	t	2.9230977972742402	2.9230977972742402	T
without	583	5	2	W	4.1955861652888515	6.123518056052268	T
without	583	5	3	T	3.066790773655251	6.613774702546884	T
without	583	5	4	I	-0.0	4.193980982962366	T
without	583	5	5	w	-0.0	5.657374280352405	T
again	579	4	1	n	3.081620129524087	3.081620129524087	T
again	579	4	2	E	3.9080424192596426	4.867797086864114	T
again	579	4	3	g	3.2057447226458735	6.2519826572488295	T
again	579	4	4	x	-0.0	4.239675036684002	T
home	565	3	1	m	4.978900133778422	4.978900133778422	T
home	565	3	2	o	5.090145927463315	4.5773780849524375	T
home	565	3	3	h	0.16167369087455288	4.09031861682388	T
around	565	5	1	d	3.307936718138879	3.307936718138879	T
around	565	5	2	n	0.9426687381691814	3.3918438900607146	T
around	565	5	3	W	4.313257178191519	7.627229353222454	T
around	565	5	4	r	1.0440925841831705	4.273274373356347	T
around	565	5	5	x	0.6227645334335405	3.960928304418751	T
small	554	4	1	l	5.368781949581403	5.368781949581403	T
small	554	4	2	c	1.8102115272908876	5.115497921850027	T
small	554	4	3	m	3.0800911664973607	4.756339570473733	T
small	554	4	4	s	-0.0	3.6272604833465882	T
