WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
going	247167	4	4	3	I	0.7959756901393932	5.404476692349587	T
going	247167	4	4	4	G	-0.0	5.314686251540909	T
now	241320	2	2	1	n	5.111918718306901	4.930501979685601	T
now	241320	2	2	2	W	11.720986552436953	6.282258057428638	T
if	235778	2	2	1	I	3.8362894601663746	3.7634463382724066	T
if	235778	2	2	2	f	8.588410568312453	6.847432437770528	T
right	225521	3	3	1	r	5.862673265426791	5.583787906606013	T
right	225521	3	3	2	Y	4.744440895675338	4.8791360076715495	T
right	225521	3	3	3	t	0.8992871169568072	3.068667145783883	T
out	223789	2	2	1	W	8.089443088554972	7.086432221130396	T
out	223789	2	2	2	t	3.068882321617688	4.534200475860693	T
his	223697	3	3	1	h	3.9535029044694805	3.878168093516113	T
his	223697	3	3	2	I	3.2695613375060804	3.6294631232432035	T
his	223697	3	3	3	z	1.486910330655255	5.416501867809706	T
say	223199	2	2	1	s	4.322602832424137	4.224781860922937	T
say	223199	2	2	2	e	5.348091343449872	4.820059772144913	T
like	216021	3	3	1	l	5.703246068999337	5.461370446078192	T
like	216021	3	3	2	Y	3.071151148423207	4.8791360076715495	T
like	216021	3	3	3	k	3.8760459390441597	4.330198501025433	T
or	212765	2	2	1	o	7.389557289738492	6.723811351927874	T
or	212765	2	2	2	r	6.103215556451227	4.333572407848057	T
an	208831	2	2	1	@	4.380182240268039	4.284658695742532	T
an	208831	2	2	2	n	0.4853385989564341	3.521745847163265	T
who	204181	2	2	1	h	3.9467488207109653	3.878168093516113	T
who	204181	2	2	2	u	8.347165516655027	3.6399124823005873	T
when	200779	4	4	1	h	3.945575134714101	3.878168093516113	T
when	200779	4	4	2	w	2.3516601265795787	5.658078712234406	T
when	200779	4	4	3	E	2.947185479076327	5.296085516674216	T
when	200779	4	4	4	n	5.540662083812116	4.043529907217755	T
up	199960	2	2	1	^	7.9084388382865844	7.067619129398951	T
up	199960	2	2	2	p	4.175132710130771	6.913386193414587	T
can	199647	3	3	1	k	4.850589687211605	4.72369158869216	T
can	199647	3	3	2	@	3.3754812711880633	3.7917761583491587	T
can	199647	3	3	3	n	1.3187961381403677	3.455776461906242	T
had	198310	3	3	1	h	3.9447240130505814	3.878168093516113	F
had	198310	3	3	2	@	2.526572665583501	3.7917761583491587	F
had	198310	3	3	3	d	2.1459589723450736	3.2334504112756206	F
would	198192	3	3	1	w	4.2540733304786835	4.171025111443096	T
would	198192	3	3	2	U	5.389580420774534	5.5804681866221495	T
would	198192	3	3	3	d	4.101177525373604	3.2334504112756206	T
no	197825	2	2	1	n	5.0773781803489495	4.930501979685601	T
no	197825	2	2	2	o	2.210777074464446	4.17472855248799	T
very	195227	4	4	1	v	7.811227036191003	7.027305000156762	T
very	195227	4	4	2	E	4.159603943971861	4.190061563323794	T
very	195227	4	4	3	r	1.3222163168523382	3.4021166895414523	T
very	195227	4	4	4	i	0.14385901878975843	3.8695653418407803	T
been	190152	3	3	1	b	4.518644955109634	4.42248352356612	F
been	190152	3	3	2	I	3.647768614922041	3.6294631232432035	F
been	190152	3	3	3	n	5.526976066547918	3.455776461906242	F
get	188654	3	3	1	g	5.6254496845764566	5.422720897452312	T
get	188654	3	3	2	E	5.239313159636645	4.190061563323794	T
get	188654	3	3	3	t	6.038116005018759	3.068667145783883	T
will	186249	3	3	1	w	4.248915339918133	4.171025111443096	T
will	186249	3	3	2	I	2.5267973621767728	3.6294631232432035	T
will	186249	3	3	3	l	5.975330568994815	4.100872331356405	T
me	185136	2	2	1	m	4.886069833643381	4.765107905582215	T
me	185136	2	2	2	i	3.6520645670067826	4.051720864655286	T
by	182690	2	2	1	b	4.5147362326338065	4.42248352356612	T
by	182690	2	2	2	Y	6.567276214471574	4.8791360076715495	T
my	181869	2	2	1	m	4.883838251916404	4.765107905582215	T
my	181869	2	2	2	Y	4.311970095722697	4.8791360076715495	T
she	179250	2	2	1	S	7.7634953242249205	7.0488586808707625	T
she	179250	2	2	2	i	6.47433040506993	4.051720864655286	T
your	178155	3	3	1	y	5.146914472201814	5.007543475866065	T
your	178155	3	3	2	U	5.154007099871523	5.5804681866221495	T
your	178155	3	3	3	r	3.896365415745808	3.4021166895414523	T
year	177400	3	3	1	y	5.146292673474631	5.007543475866065	T
year	177400	3	3	2	I	3.4057107656051944	3.6294631232432035	T
year	177400	3	3	3	r	-0.0	3.4021166895414523	T
some	175792	3	3	1	s	4.301202130539469	4.224781860922937	T
some	175792	3	3	2	^	4.081126273078856	4.514299006090443	T
some	175792	3	3	3	m	0.6913030306664616	4.276357730119188	T
time	171846	3	3	1	t	4.1629329055574305	4.095214622754973	T
time	171846	3	3	2	Y	6.476077153976646	4.8791360076715495	T
time	171846	3	3	3	m	2.0990779657295344	4.276357730119188	T
more	169092	3	3	1	m	4.875146002260973	4.765107905582215	T
more	169092	3	3	2	o	4.255718661979993	4.17472855248799	T
more	169092	3	3	3	r	6.9385636932783985	3.4021166895414523	T
here	163950	3	3	1	h	3.9329383178077797	3.878168093516113	T
here	163950	3	3	2	I	3.0922500776167556	3.6294631232432035	T
here	163950	3	3	3	r	3.394760611909049	3.4021166895414523	T
because	163492	5	5	1	b	4.50473280474766	4.42248352356612	F
because	163492	5	5	2	x	3.809896312148906	3.6780949212560627	F
because	163492	5	5	3	k	3.419985999919753	4.330198501025433	F
because	163492	5	5	4	c	0.14829125315279781	6.0144513319454616	F
because	163492	5	5	5	z	-0.0	5.048591028565893	F
her	161017	2	2	1	h	3.9319373453520994	3.878168093516113	T
her	161017	2	2	2	R	6.471724407482965	6.055437681839177	T
go	160767	2	2	1	g	5.5935440729063215	5.422720897452312	T
go	160767	2	2	2	o	2.218614941004429	4.17472855248799	T
their	158283	3	3	1	D	3.1006017320190606	3.0722693561462875	T
their	158283	3	3	2	E	4.654594292028575	4.190061563323794	T
their	158283	3	3	3	r	7.973280812774456	3.4021166895414523	T
how	156290	2	2	1	h	3.93032578240476	3.878168093516113	T
how	156290	2	2	2	W	5.714445347075858	6.282258057428638	T
them	155707	3	3	1	D	3.1001349486966183	3.0722693561462875	T
them	155707	3	3	2	E	4.64187274882393	4.190061563323794	T
them	155707	3	3	3	m	4.422496195841643	4.276357730119188	T
our	152320	2	2	1	W	7.687263408875402	7.086432221130396	T
our	152320	2	2	2	r	2.816334124301849	4.333572407848057	T
thing	145884	3	3	1	T	6.613822216222395	6.310669957213007	T
thing	145884	3	3	2	I	0.8876698964524822	3.6294631232432035	T
thing	145884	3	3	3	G	0.030872229895129433	5.541048168359575	T
over	145528	3	3	1	o	7.143751741027117	6.723811351927874	T
over	145528	3	3	2	v	5.257399677977702	7.127095236172209	T
over	145528	3	3	3	X	0.17118665000622355	6.464474729237886	T
want	144865	4	4	1	w	4.231199157690647	4.171025111443096	T
want	144865	4	4	2	c	4.696215431676212	5.835419347179614	T
want	144865	4	4	3	n	3.0347603069000963	3.455776461906242	T
want	144865	4	4	4	t	-0.0	2.5672091765708838	T
did	142295	3	3	1	d	5.531806198582173	5.3858047308918335	F
did	142295	3	3	2	I	3.2836734029582755	3.6294631232432035	F
did	142295	3	3	3	d	0.9569119221612197	3.2334504112756206	F
said	142119	3	3	1	s	4.286211910825476	4.224781860922937	F
said	142119	3	3	2	E	3.390095654607183	4.190061563323794	F
said	142119	3	3	3	d	11.093383327638692	3.2334504112756206	F
back	131550	3	3	1	b	4.488254996159279	4.42248352356612	T
back	131550	3	3	2	@	5.067963294978192	3.7917761583491587	T
back	131550	3	3	3	k	0.6864577237152338	4.330198501025433	T
really	131183	4	4	1	r	5.739137091655146	5.583787906606013	F
really	131183	4	4	2	i	2.949987875068855	4.051720864655286	F
really	131183	4	4	3	l	8.535591172786702	4.100872331356405	F
really	131183	4	4	4	i	0.0043265510132776425	3.8695653418407803	F
him	126270	3	3	1	h	3.9201388011445317	3.878168093516113	T
him	126270	3	3	2	I	2.993084764149985	3.6294631232432035	T
him	126270	3	3	3	m	5.090820469824476	4.276357730119188	T
new	125555	2	2	1	n	5.021859105138585	4.930501979685601	T
new	125555	2	2	2	u	4.144972373627079	3.6399124823005873	T
these	124635	3	3	1	D	3.094519547977314	3.0722693561462875	T
these	124635	3	3	2	i	15.051965226314902	4.051720864655286	T
these	124635	3	3	3	z	0.002405668139362871	5.416501867809706	T
good	123174	3	3	1	g	5.551665791412521	5.422720897452312	T
good	123174	3	3	2	U	10.46557088960912	5.5804681866221495	T
good	123174	3	3	3	d	0.33987477464676086	3.2334504112756206	T
see	119477	2	2	1	s	4.276228527009928	4.224781860922937	T
see	119477	2	2	2	i	4.981431443978618	4.051720864655286	T
got	113886	3	3	1	g	5.541511507041812	5.422720897452312	F
got	113886	3	3	2	a	5.2258101667348225	5.150748673933364	F
got	113886	3	3	3	t	2.1876964326099277	3.068667145783883	F
way	113423	2	2	1	w	4.217899013841373	4.171025111443096	T
way	113423	2	2	2	e	6.547269203926341	4.820059772144913	T
president	112881	9	6	1	p	5.07686012864385	4.991259468150676	F
president	112881	9	6	2	r	2.0630738112713964	4.333572407848057	F
president	112881	9	6	3	E	3.0412139672320175	5.296085516674216	F
president	112881	9	6	4	z	1.4369383077276967	6.274649586951417	F
president	112881	9	6	5	|	0.22666396499339453	4.095721772372591	F
president	112881	9	6	6	d	-0.0	3.8453491406393927	F
president	112881	9	6	7	|	-0.0	3.376870372731484	F
president	112881	9	6	8	n	-0.0	2.146148710532311	F
president	112881	9	6	9	t	-0.0	1.9284173146164632	F
mean	111949	3	3	1	m	4.8369434300337115	4.765107905582215	T
mean	111949	3	3	2	i	3.165658193287277	4.051720864655286	T
mean	111949	3	3	3	n	5.599667693304701	3.455776461906242	T
then	109239	3	3	1	D	3.0917473593687776	3.0722693561462875	T
then	109239	3	3	2	E	4.431149186817838	4.190061563323794	T
then	109239	3	3	3	n	2.0017290511642107	3.455776461906242	T
other	106008	3	3	1	^	7.451802082874887	7.067619129398951	T
other	106008	3	3	2	D	2.0884679783867885	8.888173458032542	T
other	106008	3	3	3	X	-0.0	6.464474729237886	T
day	105191	2	2	1	d	5.492220958813573	5.3858047308918335	T
day	105191	2	2	2	e	5.61712878601173	4.820059772144913	T
much	105083	3	3	1	m	4.832425337922812	4.765107905582215	T
much	105083	3	3	2	^	3.987805576419134	4.514299006090443	T
much	105083	3	3	3	C	1.1833428617795094	6.950256086403963	T
come	104647	3	3	1	k	4.788708201056515	4.72369158869216	T
come	104647	3	3	2	^	3.3032847943353576	4.514299006090443	T
come	104647	3	3	3	m	1.5466795116406116	4.276357730119188	T
lot	103566	3	3	1	l	5.5720741837283985	5.461370446078192	T
lot	103566	3	3	2	a	6.347113094438998	5.150748673933364	T
lot	103566	3	3	3	t	4.801536292002203	3.068667145783883	T
first	102691	4	4	1	f	4.880313477892808	4.812245193908687	T
first	102691	4	4	2	R	7.325196636981356	6.055437681839177	T
first	102691	4	4	3	s	0.16925830541785955	3.572086423259894	T
first	102691	4	4	4	t	-0.0	2.5672091765708838	T
make	101249	3	3	1	m	4.829909007007424	4.765107905582215	T
make	101249	3	3	2	e	3.395172192291848	4.820059772144913	T
make	101249	3	3	3	k	1.5815339249142495	4.330198501025433	T
yes	99349	3	3	1	y	5.083496313243135	5.007543475866065	T
yes	99349	3	3	2	E	5.569968226815211	4.190061563323794	T
yes	99349	3	3	3	s	1.5302838177613898	3.572086423259894	T
two	98330	2	2	1	t	4.133525696573594	4.095214622754973	T
two	98330	2	2	2	u	0.6663011036440861	3.6399124823005873	T
could	98324	3	3	1	k	4.784688951152381	4.72369158869216	F
could	98324	3	3	2	U	9.578544925084877	5.5804681866221495	F
could	98324	3	3	3	d	0.04143695334294412	3.2334504112756206	F
which	97915	4	4	1	h	3.9105916407487165	3.878168093516113	T
which	97915	4	4	2	w	2.207422046682905	5.658078712234406	T
which	97915	4	4	3	I	8.557747096308306	5.404476692349587	T
which	97915	4	4	4	C	3.4036179639060564	6.454187972657305	T
look	94813	3	3	1	l	5.5623670585228515	5.461370446078192	T
look	94813	3	3	2	U	10.888665348957893	5.5804681866221495	T
look	94813	3	3	3	k	1.8041477439137779	4.330198501025433	T
take	94575	3	3	1	t	4.1320415265673525	4.095214622754973	T
take	94575	3	3	2	e	6.446913156255581	4.820059772144913	T
take	94575	3	3	3	k	1.2307981070856828	4.330198501025433	T
where	94402	4	4	1	h	3.9094138179345883	3.878168093516113	T
where	94402	4	4	2	w	2.202865580676203	5.658078712234406	T
where	94402	4	4	3	E	2.0847786107479043	5.296085516674216	T
where	94402	4	4	4	r	6.176883249442197	5.24117850816044	T
those	94098	3	3	1	D	3.0890276460060844	3.0722693561462875	T
those	94098	3	3	2	o	7.981936579494689	4.17472855248799	T
those	94098	3	3	3	z	0.37661866932302335	5.416501867809706	T
than	92643	3	3	1	D	3.088766632120205	3.0722693561462875	T
than	92643	3	3	2	@	2.0682380626516643	3.7917761583491587	T
than	92643	3	3	3	n	4.268175880294548	3.455776461906242	T
into	90332	4	4	1	I	3.7908545423250932	3.7634463382724066	F
into	90332	4	4	2	n	1.4527319574819284	3.521745847163265	F
into	90332	4	4	3	t	4.447304374708263	3.068667145783883	F
into	90332	4	4	4	u	8.112459252821463	6.376425162522414	F
any	84998	3	3	1	E	7.4419366342233255	7.128143985930849	T
any	84998	3	3	2	n	1.9406396757564157	3.521745847163265	T
any	84998	3	3	3	i	1.8862741245052463	6.432941937899569	T
also	81780	4	4	1	c	5.710718468486598	5.613826955295355	T
also	81780	4	4	2	l	1.551060991770081	5.653504641018728	T
also	81780	4	4	3	s	2.539094315059321	3.572086423259894	T
also	81780	4	4	4	o	-0.0	5.779563180079206	T
after	81051	4	4	1	@	4.320908051067602	4.284658695742532	T
after	81051	4	4	2	f	8.453753129579173	6.847432437770528	T
after	81051	4	4	3	t	0.33563491507622706	3.068667145783883	T
after	81051	4	4	4	X	-0.0	4.1857940446790165	T
why	80941	3	3	1	h	3.9049108189223825	3.878168093516113	T
why	80941	3	3	2	w	2.185610785454838	5.658078712234406	T
why	80941	3	3	3	Y	3.746438174502727	6.542808663527739	T
something	77766	6	5	1	s	4.258035388790927	4.224781860922937	T
something	77766	6	5	2	^	3.5014329868416083	4.514299006090443	T
something	77766	6	5	3	m	0.4089378893812563	4.276357730119188	T
something	77766	6	5	4	T	1.887398912779399	6.494144641313533	T
something	77766	6	5	5	I	-0.0	4.357729118614411	T
something	77766	6	5	6	G	-0.0	5.093844578098873	T
today	76915	4	4	1	t	4.12508424729841	4.095214622754973	T
today	76915	4	4	2	|	5.894224183772359	8.280262088624134	T
today	76915	4	4	3	d	0.8128616382496341	3.2334504112756206	T
today	76915	4	4	4	e	-0.0	6.505598794190241	T
little	76890	4	4	1	l	5.54270047898673	5.461370446078192	T
little	76890	4	4	2	I	3.7474225834750046	3.6294631232432035	T
little	76890	4	4	3	t	5.07664738215635	3.068667145783883	T
little	76890	4	4	4	L	0.05267044919349267	4.788546316228081	T
even	76311	4	4	1	i	9.235800985214233	8.42064111190488	T
even	76311	4	4	2	v	2.7183131149417603	7.127095236172209	T
even	76311	4	4	3	x	0.2624166950450666	6.880534011126244	T
even	76311	4	4	4	n	-0.0	4.043529907217755	T
down	75959	3	3	1	d	5.461814583492946	5.3858047308918335	T
down	75959	3	3	2	W	7.151455571724771	6.282258057428638	T
down	75959	3	3	3	n	2.417833807861943	3.455776461906242	T
kind	75626	4	4	1	k	4.770359245506935	4.72369158869216	T
kind	75626	4	4	2	Y	12.459350792245237	4.8791360076715495	T
kind	75626	4	4	3	n	1.418713157422242	3.455776461906242	T
kind	75626	4	4	4	d	-0.0	4.320070463908659	T
life	73980	3	3	1	l	5.539533626703176	5.461370446078192	T
life	73980	3	3	2	Y	2.215276516625388	4.8791360076715495	T
life	73980	3	3	3	f	8.992662371598334	6.449514162237824	T
many	72147	4	4	1	m	4.810960813152274	4.765107905582215	T
many	72147	4	4	2	E	4.208126897598738	4.190061563323794	T
many	72147	4	4	3	n	1.7290035421316428	3.455776461906242	T
many	72147	4	4	4	i	0.572221896164594	3.8695653418407803	T
being	71323	4	4	1	b	4.457734907285107	4.42248352356612	T
being	71323	4	4	2	i	2.5979654004642483	4.051720864655286	T
being	71323	4	4	3	I	2.880908259144426	5.404476692349587	T
being	71323	4	4	4	G	-0.0	5.314686251540909	T
last	70966	4	4	1	l	5.536261227615917	5.461370446078192	T
last	70966	4	4	2	@	5.145311752185956	3.7917761583491587	T
last	70966	4	4	3	s	0.6024344149854923	3.572086423259894	T
last	70966	4	4	4	t	-0.0	2.5672091765708838	T
question	70588	7	7	1	k	4.767199314254978	4.72369158869216	T
question	70588	7	7	2	w	5.258719588839607	5.658078712234406	T
question	70588	7	7	3	E	5.893038555116774	5.296085516674216	T
question	70588	7	7	4	s	0.12029423371771177	4.470048508252799	T
question	70588	7	7	5	C	2.505183426742158	6.3113349760811275	T
question	70588	7	7	6	|	0.0032256344746268606	3.5913183250041816	T
question	70588	7	7	7	n	-0.0	3.0217662519335	T
most	69083	4	4	1	m	4.808981312781033	4.765107905582215	T
most	69083	4	4	2	o	3.3759278239198958	4.17472855248799	T
most	69083	4	4	3	s	2.001753148619856	3.572086423259894	T
most	69083	4	4	4	t	-0.0	2.5672091765708838	T
only	69067	4	4	1	o	6.907752190168906	6.723811351927874	T
only	69067	4	4	2	n	3.596724390475482	3.521745847163265	T
only	69067	4	4	3	l	0.6799610625320085	4.100872331356405	T
only	69067	4	4	4	i	-0.0	3.8695653418407803	T
woman	67478	5	4	1	w	4.1987063431495	4.171025111443096	T
woman	67478	5	4	2	U	3.996780829004878	5.5804681866221495	T
woman	67478	5	4	3	m	2.0193259847106084	4.276357730119188	T
woman	67478	5	4	4	x	-0.0	4.61809143159311	T
woman	67478	5	4	5	n	-0.0	3.3815030727142146	T
thank	67287	4	4	1	T	6.442457277803482	6.310669957213007	T
thank	67287	4	4	2	@	8.476579015555835	3.7917761583491587	T
thank	67287	4	4	3	G	-0.0	5.541048168359575	T
thank	67287	4	4	4	k	-0.0	4.441963408968653	T
talk	66696	3	3	1	t	4.121075521037928	4.095214622754973	T
talk	66696	3	3	2	c	8.71373614059322	5.835419347179614	T
talk	66696	3	3	3	k	0.16861694040815103	4.330198501025433	T
should	66196	3	3	1	S	7.273161939492254	7.0488586808707625	T
should	66196	3	3	2	U	3.167891052794257	5.5804681866221495	T
should	66196	3	3	3	d	0.7281161787129137	3.2334504112756206	T
man	66134	3	3	1	m	4.807078859150596	4.765107905582215	T
man	66134	3	3	2	@	4.589340067452812	3.7917761583491587	T
man	66134	3	3	3	n	2.3376729503654183	3.455776461906242	T
still	65737	4	4	1	s	4.252835647895971	4.224781860922937	T
still	65737	4	4	2	t	2.7415743520698177	4.534200475860693	T
still	65737	4	4	3	I	5.74197101180379	5.404476692349587	T
still	65737	4	4	4	l	0.18227660824821806	5.577233790334193	T
tell	65089	3	3	1	t	4.120446259908837	4.095214622754973	T
tell	65089	3	3	2	E	5.269878884395144	4.190061563323794	T
tell	65089	3	3	3	l	2.2941365543957164	4.100872331356405	T
country	64611	6	5	1	k	4.763460059368816	4.72369158869216	T
country	64611	6	5	2	^	3.089550949143098	4.514299006090443	T
country	64611	6	5	3	n	11.907884757844407	3.455776461906242	T
country	64611	6	5	4	t	0.001517569368494367	2.5672091765708838	T
country	64611	6	5	5	r	-0.0	4.170303747766001	T
country	64611	6	5	6	i	-0.0	3.960765522315492	T
work	63620	3	3	1	w	4.197107613684687	4.171025111443096	T
work	63620	3	3	2	R	4.549155415171314	6.055437681839177	T
work	63620	3	3	3	k	2.515396715075171	4.330198501025433	T
news	63486	3	3	1	n	4.975925510094818	4.930501979685601	T
news	63486	3	3	2	u	3.5223495194666086	3.6399124823005873	T
news	63486	3	3	3	z	1.8606193384355803	5.416501867809706	T
house	62021	3	3	1	h	3.898608703867511	3.878168093516113	T
house	62021	3	3	2	W	4.577839473311253	6.282258057428638	T
house	62021	3	3	3	s	6.545423792283955	3.572086423259894	T
before	61834	5	4	1	b	4.452990154515923	4.42248352356612	T
before	61834	5	4	2	x	3.2442992779772455	3.6780949212560627	T
before	61834	5	4	3	f	2.512909827587267	6.449514162237824	T
before	61834	5	4	4	o	-0.0	5.779563180079206	T
before	61834	5	4	5	r	-0.0	4.170303747766001	T
need	61472	3	3	1	n	4.974460844655563	4.930501979685601	T
need	61472	3	3	2	i	8.05120274742196	4.051720864655286	T
need	61472	3	3	3	d	2.408084738637077	3.2334504112756206	T
voice	61428	3	3	1	v	7.230895409235943	7.027305000156762	T
voice	61428	3	3	2	O	9.093977251915506	8.213879439282152	T
voice	61428	3	3	3	s	1.7553776312800868	3.572086423259894	T
show	60652	2	2	1	S	7.252958898485124	7.0488586808707625	T
show	60652	2	2	2	o	5.760430756884265	4.17472855248799	T
week	59753	3	3	1	w	4.195507135101762	4.171025111443096	T
week	59753	3	3	2	i	2.561880804292716	4.051720864655286	T
week	59753	3	3	3	k	8.270907712560094	4.330198501025433	T
child	58171	4	4	1	C	8.470259875036609	8.047851433825155	T
child	58171	4	4	2	Y	4.448254452129301	4.8791360076715495	T
child	58171	4	4	3	l	5.243497535425808	4.100872331356405	T
child	58171	4	4	4	d	-0.0	4.320070463908659	T
never	57005	4	4	1	n	4.971217898824772	4.930501979685601	T
never	57005	4	4	2	E	4.54184474304225	4.190061563323794	T
never	57005	4	4	3	v	6.493127245910536	5.011861058987578	T
