r2,t,cond
0.292185439852249,33.2175794093883,Scrambled
0.304980634667597,34.6066485918724,Scrambled
0.295117810234412,33.4900398145654,Scrambled
0.303206720938091,33.8657450386579,Scrambled
0.299331697990851,34.2560487312246,Scrambled
0.299525294055453,33.9761605257466,Scrambled
0.296593589838415,33.6725933533882,Scrambled
0.291845730979897,33.0337398748639,Scrambled
0.297306106262514,33.4610644006252,Scrambled
0.308200437532789,34.0773225144038,Scrambled
0.302714533051605,34.0997835096934,Scrambled
0.285204842941096,32.4344825390915,Scrambled
0.292452971237794,32.4338413888833,Scrambled
0.293033616545613,34.3431213799521,Scrambled
0.304115524951556,33.8391448158921,Scrambled
0.300714931465269,33.5714141554857,Scrambled
0.2930728724997,33.6190017103591,Scrambled
0.301374561694722,34.0873368501751,Scrambled
0.302916956807295,34.2545059228968,Scrambled
0.311605788256819,33.5953523709244,Scrambled
0.319556632280117,34.6370606539048,Scrambled
0.315000229465294,35.3114854175978,Scrambled
0.304356755386991,34.4094771236582,Scrambled
0.298347409252033,33.5054390150633,Scrambled
0.314268426649029,34.8113966579671,Scrambled
0.307156602155985,33.6121632375622,Scrambled
0.3005820858938,34.1838801218723,Scrambled
0.310487245016082,34.4606600790402,Scrambled
0.294171346318918,32.9137876704142,Scrambled
0.274608443302435,32.6433837516485,Scrambled
0.310005404669552,34.5836509008966,Scrambled
0.313372410244463,35.7060607097431,Scrambled
0.311085970386378,34.2129937740459,Scrambled
0.295180038600111,34.2377758966734,Scrambled
0.308135461051289,34.2945961243701,Scrambled
0.29025932427602,33.1869251903304,Scrambled
0.28600097363663,33.5910929089044,Scrambled
0.300323377693117,33.5398412867419,Scrambled
0.299173931538258,33.9151407342605,Scrambled
0.291843479906092,33.0416845113496,Scrambled
0.285910338356042,33.333436151296,Scrambled
0.299875772038108,33.4832477680674,Scrambled
0.306353839941499,34.2753811222069,Scrambled
0.298641666141727,34.0277155575195,Scrambled
0.31354870211472,34.0490911474619,Scrambled
0.276545205817639,33.0218131953031,Scrambled
0.30103942753331,34.0921845772516,Scrambled
0.292388701488707,33.4350304906726,Scrambled
0.291416200521837,33.3646808082314,Scrambled
0.28256129262629,32.8296187812642,Scrambled
0.304684119112171,34.7122787552828,Scrambled
0.304885909311878,33.2657498803305,Scrambled
0.311807148544542,33.9257591339186,Scrambled
0.277254663965961,32.7582958418511,Scrambled
0.289457014506032,33.8553532798571,Scrambled
0.301710636236492,33.4270848356716,Scrambled
0.294074682553471,33.4747579680212,Scrambled
0.304599622822052,34.6479253049588,Scrambled
0.313081419758436,34.0791994444967,Scrambled
0.283490105723826,32.7341629787732,Scrambled
0.304490407025205,34.3584229032038,Scrambled
0.302210502564049,34.1853914958715,Scrambled
0.302833636727386,33.7904401223852,Scrambled
0.295704817793907,33.5618110151469,Scrambled
0.29862936796806,33.835976764234,Scrambled
0.310888525966768,34.1881037572147,Scrambled
0.286083196884175,32.9322695375583,Scrambled
0.298036106681984,33.9990163424133,Scrambled
0.290567257620134,32.8397941059451,Scrambled
0.292445312893071,33.8734315122128,Scrambled
0.299395089131492,33.6535828070547,Scrambled
0.307528029202835,34.1066351517539,Scrambled
0.302726762594887,33.7434809028255,Scrambled
0.297886381588778,33.8654239294931,Scrambled
0.296823293633411,33.6507515956391,Scrambled
0.297842108873457,33.7565646428434,Scrambled
0.297801400929747,33.8708766169071,Scrambled
0.292675394642109,33.1836568561962,Scrambled
0.29601398166428,33.8719751173441,Scrambled
0.286864587662802,33.425907911899,Scrambled
0.314165786655441,35.0638438478385,Scrambled
0.290857642873707,33.4974609457212,Scrambled
0.284480920784123,33.1973277243298,Scrambled
0.287944841458218,32.9582303911424,Scrambled
0.300258243074605,33.4651827982089,Scrambled
0.313451164707938,34.7423033011336,Scrambled
0.286867808462937,33.0195706058836,Scrambled
0.295474777012367,33.7336777514397,Scrambled
0.305628374543333,33.6472224120661,Scrambled
0.309437724726315,34.3742631227437,Scrambled
0.304590745705695,34.6451747006829,Scrambled
0.313013686006362,33.8774381156371,Scrambled
0.301990824384416,34.4232588564885,Scrambled
0.292776450630272,33.2514844858399,Scrambled
0.290027705501257,33.464690077061,Scrambled
0.301261448550942,34.5365674256096,Scrambled
0.300363475626075,33.380418990252,Scrambled
0.299780566741665,34.130050511491,Scrambled
0.294090067265548,33.2294179845758,Scrambled
0.284077897692996,32.1768216437883,Scrambled
0.308990703098926,35.2427661388709,Scrambled
0.293453011707864,33.0665484955775,Scrambled
0.307959791250454,34.4362419613734,Scrambled
0.29618781156341,33.714104472229,Scrambled
0.312232006361139,34.9220976040247,Scrambled
0.290368199200026,33.5992905970472,Scrambled
0.290390361659353,33.3891049793301,Scrambled
0.307249461773281,34.4953893613641,Scrambled
0.285394873434665,33.154561988033,Scrambled
0.309964197644355,34.2854128157435,Scrambled
0.302979613205952,33.9055850691567,Scrambled
0.29038025286251,33.3451719518882,Scrambled
0.29830264369315,33.4630833608667,Scrambled
0.307376464842469,34.4776437398025,Scrambled
0.305718129603601,34.7425960634509,Scrambled
0.296560326639684,33.4570152758673,Scrambled
0.301935942517078,35.200491506255,Scrambled
0.297983938237088,34.1440884367601,Scrambled
0.304575201468473,33.7325937444735,Scrambled
0.306330328374843,33.967662919216,Scrambled
0.281342721260662,32.8371110614737,Scrambled
0.294591893748044,33.2183239624789,Scrambled
0.291102752585874,32.8914473646946,Scrambled
0.302588668741013,33.7630772428199,Scrambled
0.308989363195329,33.9586749681429,Scrambled
0.316432594203616,35.0285769896955,Scrambled
0.313893385069375,34.3847473145522,Scrambled
0.292433698768231,33.6802636875346,Scrambled
0.314079587728114,34.2202077622244,Scrambled
0.292397526766626,32.863142096385,Scrambled
0.307773029719763,34.2544576863224,Scrambled
0.294374991738794,33.2249977182171,Scrambled
0.307572988361252,34.2355138485719,Scrambled
0.275676180255697,32.5643976575274,Scrambled
0.285091232372978,32.8763627341851,Scrambled
0.308744258674648,34.7108023093617,Scrambled
0.29582914568255,33.25209473341,Scrambled
0.291421618713572,33.8175149632126,Scrambled
0.294377139120824,33.3764799215396,Scrambled
0.298731384727541,33.4920974821909,Scrambled
0.303956398633218,33.8755604785797,Scrambled
0.292805945290369,33.5931191115003,Scrambled
0.294126895398034,33.7143397602507,Scrambled
0.306931239338644,34.5509361118759,Scrambled
0.306840646500684,34.8273990942217,Scrambled
0.31454083315516,34.0654556110106,Scrambled
0.290641294894832,32.6811482743237,Scrambled
0.317207736026335,34.9144540133458,Scrambled
0.297147340148907,34.3609757990415,Scrambled
0.303895299564625,33.8840806131736,Scrambled
0.295129399943968,33.9458812277784,Scrambled
0.308120219895376,34.9995657569212,Scrambled
0.292865589032403,33.7065738111368,Scrambled
0.30476932929996,34.6712053844171,Scrambled
0.285500110293395,33.0660634328919,Scrambled
0.29783406228807,34.040919889896,Scrambled
0.301170079264802,34.1885432935888,Scrambled
0.315922415906698,34.7152355438506,Scrambled
0.308872898140142,34.8585942008178,Scrambled
0.286765418616536,32.774448045864,Scrambled
0.305636641461523,34.3481851142688,Scrambled
0.32090570510262,35.1193742944285,Scrambled
0.29554800740931,34.1271337210273,Scrambled
0.289112540410355,32.7760315213517,Scrambled
0.300279547213731,33.7735519608149,Scrambled
0.315107352392918,35.1398303854511,Scrambled
0.298670790231113,34.3291974651472,Scrambled
0.297611714188478,33.6741806624993,Scrambled
0.295755388098623,33.5813265068327,Scrambled
0.299990571123131,33.7449284598835,Scrambled
0.305208317613272,34.2962828455307,Scrambled
0.319966130861425,34.6829630121774,Scrambled
0.293162855205148,34.0015100695469,Scrambled
0.30965578564396,33.9254392285499,Scrambled
0.299329750510534,34.1983397996027,Scrambled
0.292260637632774,33.1538487935727,Scrambled
0.316196645140887,34.9256960629799,Scrambled
0.292012862772977,33.5447270593012,Scrambled
0.306030775064058,33.9166720905394,Scrambled
0.295530283798198,33.3169245539689,Scrambled
0.295763563720953,33.5357133217283,Scrambled
0.299187656331344,33.8507782154295,Scrambled
0.296620099355199,33.4142288083073,Scrambled
0.300952372782145,33.4763907938481,Scrambled
0.298647000280032,33.8501656952753,Scrambled
0.299779947594042,34.0809872589423,Scrambled
0.315064369684946,34.7403212559891,Scrambled
0.292139405943534,33.0455935499362,Scrambled
0.310778764413378,35.1469028573993,Scrambled
0.294291734265577,34.0093957495043,Scrambled
0.306427822380833,33.7944287531699,Scrambled
0.287064592299895,32.82272958213,Scrambled
0.300150316470845,34.195189367983,Scrambled
0.287430309533739,33.0968758578158,Scrambled
0.28953838363652,33.5434044978779,Scrambled
0.30886489858808,34.4220961896965,Scrambled
0.309814060715508,34.148461101392,Scrambled
0.290061497769645,33.7873597589163,Scrambled
0.301906379619136,34.3217002622449,Scrambled
0.304099880839045,33.410933710483,Scrambled
0.292405010641231,33.7888615239336,Scrambled
0.293678927108858,32.9684604221982,Scrambled
0.295883990931841,33.3927319091588,Scrambled
0.299361672757646,33.718259447595,Scrambled
0.297495358700556,33.0437264722991,Scrambled
0.287276849238543,33.1616362138758,Scrambled
0.290758307523134,33.6938210336807,Scrambled
0.309687740044464,34.125966782151,Scrambled
0.301884458520547,34.0827287762,Scrambled
0.296708637229319,33.9460590317441,Scrambled
0.299725394528157,34.0195573778348,Scrambled
0.306179389493652,34.3670809565809,Scrambled
0.293354171082119,33.8646838872974,Scrambled
0.311506895056107,34.5596267985503,Scrambled
0.312415684075703,35.4826416176711,Scrambled
0.29402936602923,33.7297376838154,Scrambled
0.303971997732446,33.9346367404449,Scrambled
0.304449665516389,33.9382475039012,Scrambled
0.305802516940432,34.19576761112,Scrambled
0.297909559866095,33.6789730048968,Scrambled
0.301072356790608,34.6146513276432,Scrambled
0.292812377858918,33.5178237820442,Scrambled
0.300810992837275,34.7126210985092,Scrambled
0.291126484799497,33.2631234042623,Scrambled
0.293244329673519,33.6606731759431,Scrambled
0.296433947274327,33.6059665602081,Scrambled
0.297037991322819,33.7072028940952,Scrambled
0.299740520570525,34.1850437288366,Scrambled
0.305022244781342,34.4650904120519,Scrambled
0.312254206756455,34.8973370147201,Scrambled
0.306026778605125,33.9418061317038,Scrambled
0.296765689696583,33.3182252063833,Scrambled
0.291718319581224,33.1134560158702,Scrambled
0.300552483126956,34.0829383468508,Scrambled
0.306892755414726,34.5997352956526,Scrambled
0.292411033110731,32.9823103130717,Scrambled
0.306527559614138,35.5891223173353,Scrambled
0.305455477290755,33.570700256985,Scrambled
0.309601602594989,34.5892996284597,Scrambled
0.285252412722365,33.7283089478778,Scrambled
0.29884391794016,33.3046118674042,Scrambled
0.296580673368589,33.1973353554913,Scrambled
0.302545979292689,34.0482150170995,Scrambled
0.298893133878948,34.4291589658026,Scrambled
0.299172066732647,33.841844211091,Scrambled
0.291556758027163,33.3825465716198,Scrambled
0.31563558026836,34.3010226222128,Scrambled
0.292784533236314,32.8875382626053,Scrambled
0.304772395239976,34.8813015914384,Scrambled
0.297449015779266,33.7571853004174,Scrambled
0.307791961181923,35.2364081353179,Scrambled
0.30200638771906,33.9264007147265,Scrambled
0.289245825791671,33.8406375338614,Scrambled
0.299334876137617,33.2046410571503,Scrambled
0.301175945424455,33.893925105904,Scrambled
0.293425421174027,32.6577198680973,Scrambled
0.299160534688443,33.8515159306647,Scrambled
0.295202997868215,33.3066328433433,Scrambled
0.287700417167243,32.3310262723211,Scrambled
0.297061260663315,33.2257942703775,Scrambled
0.314095658545576,34.5030353361575,Scrambled
0.304617587862006,34.1188900288022,Scrambled
0.299123804675443,33.6782068698943,Scrambled
0.285269116148571,32.3152386975717,Scrambled
0.306238576415003,34.2371711829447,Scrambled
0.29226785055551,33.3068324369755,Scrambled
0.289391960685986,32.7629500354448,Scrambled
0.293953210931528,33.100169040178,Scrambled
0.302441217131524,34.2264661814773,Scrambled
0.309587826153213,34.1148130058619,Scrambled
0.29827673464632,33.9009201408488,Scrambled
0.3014605421166,33.823105871506,Scrambled
0.285622700049337,33.3522606029603,Scrambled
0.31289445640054,34.3478912136378,Scrambled
0.300779905393804,33.9903408565661,Scrambled
0.312040814890801,34.2199210618435,Scrambled
0.305232271369545,34.6273978958575,Scrambled
0.294370892124091,33.3613818636632,Scrambled
0.298297355324498,34.0876376643884,Scrambled
0.299639811009855,34.2449754161374,Scrambled
0.304834067321359,34.0534320613301,Scrambled
0.305417825102965,34.5979113605503,Scrambled
0.308957138800555,34.1740257433624,Scrambled
0.281402852060089,31.9180683786013,Scrambled
0.313068741691703,35.2070591025197,Scrambled
0.296152830127755,33.6435727667225,Scrambled
0.303363667183974,34.3135714785133,Scrambled
0.304642955943319,34.4764962272711,Scrambled
0.303204879004472,34.2895289955199,Scrambled
0.311358405791709,35.2036406040997,Scrambled
0.300754987341489,34.1924520167576,Scrambled
0.30179367967863,34.2590532699586,Scrambled
0.295741400553331,33.1327621857922,Scrambled
0.298282845891801,34.2002065238877,Scrambled
0.306367703435671,34.0546898695461,Scrambled
0.302760760625538,34.0249680652329,Scrambled
0.284813339461328,33.2897620511613,Scrambled
0.293293972917006,32.7910311684833,Scrambled
0.292364347836263,33.682093919431,Scrambled
0.294054658492793,33.5680090569229,Scrambled
0.303693345185653,34.2092005027958,Scrambled
0.30033958807838,33.6970490067698,Scrambled
0.296259021405828,33.5321436747173,Scrambled
0.313178702002941,34.3305098541189,Scrambled
0.30893131674461,34.3044130478728,Scrambled
0.300181179377308,33.8736783246003,Scrambled
0.308760273519851,34.5639452826608,Scrambled
0.2937447483428,33.1939544982546,Scrambled
0.283500127600602,32.6716332073169,Scrambled
0.299829472357605,33.8557708702891,Scrambled
0.309128276887788,34.5809554084644,Scrambled
0.29473413405281,33.4584157904267,Scrambled
0.291433140332804,33.4977224611397,Scrambled
0.301599788219608,33.7066004732787,Scrambled
0.301274030056446,33.7747503254829,Scrambled
0.298753413438824,33.7849738372192,Scrambled
0.303938045544162,34.6477319435392,Scrambled
0.30536863944696,33.8972152576609,Scrambled
0.293671022250079,33.6743041092832,Scrambled
0.2896585538801,33.0722592048478,Scrambled
0.299616120890676,33.2635197171835,Scrambled
0.299707698768872,33.8099206663971,Scrambled
0.305888228893204,34.5881020235604,Scrambled
0.286410469891962,33.9268548699165,Scrambled
0.313915579890242,34.2415251302924,Scrambled
0.304221517880885,34.7558653418838,Scrambled
0.313883131630358,34.2348363780287,Scrambled
0.293697473410517,33.5439615087356,Scrambled
0.298698672352378,33.7498487729273,Scrambled
0.301434004403262,34.2075330316892,Scrambled
0.303864008475047,33.5368090972892,Scrambled
0.289977666580656,33.3454271937344,Scrambled
0.292568342292612,33.7047064278017,Scrambled
0.291450010219001,33.376960851571,Scrambled
0.3041768118106,33.5671227073063,Scrambled
0.292178742129434,33.9924090837691,Scrambled
0.305819667351023,35.2545225934175,Scrambled
0.308299497356563,33.9988063259577,Scrambled
0.300590807633226,33.8235307162739,Scrambled
0.302550853005831,33.8653948417481,Scrambled
0.299973605600893,33.5137104386178,Scrambled
0.295377036293365,34.0564769796661,Scrambled
0.311742629533875,33.6475576636684,Scrambled
0.30483769460124,34.0476365220689,Scrambled
0.294767257324035,34.1962165782595,Scrambled
0.316465194274662,35.3300510357266,Scrambled
0.306202639931872,33.9481389672136,Scrambled
0.302242124378809,33.1902053861308,Scrambled
0.304361009264048,34.2287879409003,Scrambled
0.304457274923778,33.5302078392887,Scrambled
0.298029337959684,33.8321067110627,Scrambled
0.286776398984524,32.5435252113015,Scrambled
0.301825219022762,33.4451113856758,Scrambled
0.300834864216855,33.4250540862072,Scrambled
0.3042003201246,34.6298410859292,Scrambled
0.287701703032443,33.6428569702307,Scrambled
0.297952228742297,33.2426705843095,Scrambled
0.302717099555753,34.1209109435277,Scrambled
0.315495198853674,35.0910813676702,Scrambled
0.317638584352864,35.2207692374735,Scrambled
0.307433989505987,34.8919173637899,Scrambled
0.310879058496655,34.8289466919277,Scrambled
0.299394281421543,34.246323460025,Scrambled
0.304709753024666,34.0864337751243,Scrambled
0.297037811242537,33.8734299530615,Scrambled
0.298532565421013,34.1996399833372,Scrambled
0.317840155656399,34.8899692569837,Scrambled
0.298438192198472,33.4983903022828,Scrambled
0.300285856287444,34.3988921450582,Scrambled
0.295699563606259,33.5366824085619,Scrambled
0.285520923229436,32.9173524029304,Scrambled
0.287926640423345,33.3043535884469,Scrambled
0.293527683238779,34.2322028424593,Scrambled
0.306049581478049,34.481831794658,Scrambled
0.313480226901006,34.7084779096348,Scrambled
0.30616870571204,34.1971199863344,Scrambled
0.292323417198741,33.8043742545945,Scrambled
0.280893765533259,32.6659522496886,Scrambled
0.291590139464652,33.2585481916629,Scrambled
0.297114319226244,33.5476507865493,Scrambled
0.290529782396812,33.3869449888191,Scrambled
0.303908831930589,34.1046588034655,Scrambled
0.297385867566802,33.2617719205618,Scrambled
0.306721824555841,33.9483694666141,Scrambled
0.293390485374608,33.2613570550062,Scrambled
0.300956249932461,34.0831173370913,Scrambled
0.286385337800239,32.770915344252,Scrambled
0.308942394455589,34.9038588340934,Scrambled
0.293123284812608,33.5962510724429,Scrambled
0.302934012204148,33.8271695428814,Scrambled
0.305741633746413,34.1750205301836,Scrambled
0.277822607803854,32.4476090992966,Scrambled
0.293278874259155,33.5093516746803,Scrambled
0.306082381823101,33.3184041312708,Scrambled
0.288690930851928,33.8231210139587,Scrambled
0.308707171093975,34.594807728673,Scrambled
0.290116334858786,33.3459837494254,Scrambled
0.2846229207803,33.5932936857242,Scrambled
0.291978251897086,33.5561022026565,Scrambled
0.296248505588251,33.3500708534897,Scrambled
0.299374442806286,33.2816019592427,Scrambled
0.297160951419102,33.6270609852712,Scrambled
0.309970926838753,33.6392382461835,Scrambled
0.297557761637023,33.3714770840928,Scrambled
0.306381799158506,34.3379743636477,Scrambled
0.293766107217627,33.5563740248327,Scrambled
0.307281519922491,34.9602870436243,Scrambled
0.299100653915974,33.5811652032607,Scrambled
0.294642321573172,32.750350510001,Scrambled
0.302644610215527,33.6914402929498,Scrambled
0.31734279381229,35.0281312667004,Scrambled
0.297204662789574,34.2869942467984,Scrambled
0.290362891029103,33.8673393070142,Scrambled
0.289497782909388,33.3316603867192,Scrambled
0.298002416618052,33.5977202215701,Scrambled
0.301723059617788,33.9922745130268,Scrambled
0.29780645497011,33.2572012061879,Scrambled
0.295221214985679,33.4578351676363,Scrambled
0.300988164154451,34.6700498748254,Scrambled
0.306062545967962,34.3965443005205,Scrambled
0.303229664177441,34.1098803866021,Scrambled
0.288439537626226,32.7244266111149,Scrambled
0.30058252358505,33.5732118374007,Scrambled
0.310664115023765,34.9136140107845,Scrambled
0.303163728461565,34.5483764024393,Scrambled
0.316730257540462,33.7549939102901,Scrambled
0.288941286857861,33.5891711938552,Scrambled
0.301282395680351,34.1991437747991,Scrambled
0.29671973998172,33.3847810393795,Scrambled
0.298675551019086,33.2528761339312,Scrambled
0.299054076171545,33.8516060714376,Scrambled
0.286844252252362,32.5001546818254,Scrambled
0.302950800850996,34.2138163265149,Scrambled
0.277410798215437,32.6661701835734,Scrambled
0.300245285083877,34.404926429017,Scrambled
0.300659326178921,34.2918469526537,Scrambled
0.298086219175175,33.8220670064278,Scrambled
0.301924415629431,34.6365670206026,Scrambled
0.297957970796042,33.5271877904956,Scrambled
0.318249861525638,34.4988592360014,Scrambled
0.305597264144418,34.0231189635956,Scrambled
0.289532450231867,33.6476000592186,Scrambled
0.294565465820342,33.7088345856048,Scrambled
0.296197562557144,33.4374230491903,Scrambled
0.303522014637831,33.8638266977929,Scrambled
0.309159023829357,34.5892675426638,Scrambled
0.29325655951565,34.1799411613781,Scrambled
0.291249976274866,33.8334550976472,Scrambled
0.287338401234309,32.9465739999027,Scrambled
0.277734900245681,32.6918016009123,Scrambled
0.283594832679169,32.6962435589095,Scrambled
0.304506780034922,33.8219538604913,Scrambled
0.297271217436296,33.2727066536906,Scrambled
0.300546214483491,33.5464005545424,Scrambled
0.289115036944494,33.762390914727,Scrambled
0.297637577990508,34.2568268344292,Scrambled
0.306913949114834,34.1748758826694,Scrambled
0.309451826745124,34.54100509529,Scrambled
0.298352426250426,33.6742461230716,Scrambled
0.290078042397306,33.2361824334919,Scrambled
0.2922893825776,32.6762659344812,Scrambled
0.306891330362452,34.2307285359881,Scrambled
0.295641766606487,33.6880087323628,Scrambled
0.298797129112639,33.1358164648586,Scrambled
0.303390985993422,34.1067276871969,Scrambled
0.306604618139287,34.1508859020239,Scrambled
0.300419654492439,33.7590416142171,Scrambled
0.302013337968028,33.7229310267813,Scrambled
0.302723415418244,34.124403257829,Scrambled
0.314599187435785,34.5862671997184,Scrambled
0.278779042175864,32.4140353959038,Scrambled
0.282540665687507,32.1494717836378,Scrambled
0.286049007969278,32.7843388857697,Scrambled
0.29482216224499,33.6008187939656,Scrambled
0.298890752602495,33.8747563323827,Scrambled
0.284010992429161,32.1761853262261,Scrambled
0.297188329884684,33.4991785550403,Scrambled
0.308393859774531,34.1655204202119,Scrambled
0.299909010687031,33.9281702004345,Scrambled
0.298593414916297,33.9320073036,Scrambled
0.302053263003646,34.5755716633226,Scrambled
0.305645473817745,34.214802612519,Scrambled
0.306964003890526,33.9562417642663,Scrambled
0.299723820069692,34.2618332947722,Scrambled
0.296602409349806,33.2241694847324,Scrambled
0.294421571480064,33.0588382227685,Scrambled
0.29106213905908,32.899826378344,Scrambled
0.298914992375018,34.6650173445987,Scrambled
0.309259623785254,34.5537505507877,Scrambled
0.302091252220286,33.8986605301116,Scrambled
0.305125274625711,34.8878930654537,Scrambled
0.314697095775231,34.4174709831986,Scrambled
0.289066078832314,32.803778055297,Scrambled
0.3003341797048,33.6601620252284,Scrambled
0.302918886314465,34.3986585589481,Scrambled
0.286464302178032,33.1343506752599,Scrambled
0.293522083494986,33.5793385630207,Scrambled
0.287997333701925,33.0817863172282,Scrambled
0.30321549291905,33.4277625774524,Scrambled
0.303898253610731,33.5477609687986,Scrambled
0.306557300795297,34.8387219598077,Scrambled
0.30222221525008,33.9476740550094,Scrambled
0.280276959448948,33.4700678501046,Scrambled
0.301378534156467,33.9556061435113,Scrambled
0.305856239683052,33.7037181097452,Scrambled
0.298344239163377,33.7951093111551,Scrambled
0.312469271598003,34.5140570288258,Scrambled
0.301117807860436,33.9749901062992,Scrambled
0.300853312642746,33.6586764211633,Scrambled
0.302804404691547,33.7180424491884,Scrambled
0.29479654469359,32.4705963562255,Scrambled
0.302947633499923,34.4630787714116,Scrambled
0.288108626842286,33.1456343306119,Scrambled
0.310048196311671,34.7562203768721,Scrambled
0.306972515834594,33.9624888125171,Scrambled
0.281125425140991,32.8692751497634,Scrambled
0.284703978933655,33.196573774003,Scrambled
0.306697080875861,33.4782408906294,Scrambled
0.303614665002009,34.1371593016433,Scrambled
0.29991285311405,34.0875093571938,Scrambled
0.296667338893741,33.844059931132,Scrambled
0.303515046613498,33.6972792187169,Scrambled
0.298493466205153,33.4280168553377,Scrambled
0.31021185097237,34.2681940516499,Scrambled
0.295740890948019,33.5854681696807,Scrambled
0.3086707618604,34.7250197709246,Scrambled
0.308050478080498,34.1114009386914,Scrambled
0.301737776242336,33.8003310887588,Scrambled
0.30654051127979,34.3099639626632,Scrambled
0.306892739230317,34.2046426033432,Scrambled
0.303477966455171,33.6363946213516,Scrambled
0.289365991901778,33.1482258689621,Scrambled
0.30611383098398,33.9744916144573,Scrambled
0.30029800991807,34.0008461512636,Scrambled
0.296536102105009,33.7313334101721,Scrambled
0.298632209973164,33.8717904908431,Scrambled
0.290635532834927,33.7646462697692,Scrambled
0.298850577649941,33.7899627521774,Scrambled
0.306555163278153,33.5292662325059,Scrambled
0.294430373408306,33.9420367263618,Scrambled
0.297586545389735,33.9659995785972,Scrambled
0.314567778325212,35.015503624953,Scrambled
0.310736949176895,34.725576880183,Scrambled
0.308364323919622,33.4384128278604,Scrambled
0.302839989435954,34.0606472307459,Scrambled
0.301652022094036,33.6631678007218,Scrambled
0.30888980917993,33.6618577150403,Scrambled
0.304493210195872,33.9409470681064,Scrambled
0.302873681214773,33.6570346061424,Scrambled
0.304859114620017,34.0455527707304,Scrambled
0.289711215774846,32.9121056318156,Scrambled
0.312553038281169,35.1169582362223,Scrambled
0.305425275888207,34.3171305816014,Scrambled
0.293396728406239,33.4870084138434,Scrambled
0.300380863851666,34.1050635714276,Scrambled
0.303801852899085,34.0636831695396,Scrambled
0.287700668236333,33.2923712804254,Scrambled
0.288872043224383,34.301119532942,Scrambled
0.295986638458115,33.4200847770263,Scrambled
0.304403028459082,34.0195193751623,Scrambled
0.319630266191168,34.7626211541724,Scrambled
0.300882514983035,33.6742458933943,Scrambled
0.295737201294974,33.6317080963669,Scrambled
0.293941260407774,33.8195064143116,Scrambled
0.289100092330065,33.6312738812603,Scrambled
0.298215467648753,33.4418418866174,Scrambled
0.301947981986236,33.9696412625016,Scrambled
0.308327273947608,34.5354034037957,Scrambled
0.303104425002899,33.554849904936,Scrambled
0.304150692021263,34.0917444419064,Scrambled
0.298565878064478,34.2356296658188,Scrambled
0.290776652245648,33.2911916639719,Scrambled
0.279795322340893,32.6605850273902,Scrambled
0.304812862474269,33.7181162890106,Scrambled
0.282334344705599,33.3325906293123,Scrambled
0.30844139774229,34.392459583433,Scrambled
0.301461293269409,34.4409924539597,Scrambled
0.302392621386402,34.5533160170284,Scrambled
0.309258347358864,34.5021803721666,Scrambled
0.306263296379021,34.0665880372343,Scrambled
0.300023741868616,33.8871593919277,Scrambled
0.307807552593146,34.9060979675822,Scrambled
0.303812178316655,34.1029686476638,Scrambled
0.304145554764575,34.385679505597,Scrambled
0.289972550028751,33.2067665828257,Scrambled
0.306952696935679,34.0312029105236,Scrambled
0.296658209931772,34.1071358381063,Scrambled
0.297067989373629,33.742514945939,Scrambled
